train_A,train_B,train_C
0.20342933,-0.099608585,-0.2843131
0.24582575,-0.009355722,-0.11586087
0.11907889,0.044293456,-0.3905745
0.16450436,0.9406922,1.36872
-3.132492,0.8554426,0.9078482
0.5810017,1.9601698,-0.2679499
-3.1224,0.4472646,0.18919289
-3.6913168,-0.11891239,-0.06037157
0.25087363,-0.08927422,-0.2245091
2.5819504,2.7298322,-0.4647197
0.2293322,-0.08157218,-0.29467937
0.67312723,-0.5187352,-0.079909645
0.18289192,-0.02889313,-0.32607675
0.24567786,0.041726865,-0.006470055
-0.72454745,1.2354934,0.7755924
1.7947339,1.4760436,-0.13907039
-0.30035034,0.58552724,-0.3107094
0.69558656,0.4997248,-0.3397009
1.461858,1.0667723,0.47094423
1.2136555,0.99925894,-0.1810502
0.21753214,-0.08652163,-0.22102946
-0.3621059,-0.31481355,-0.07723432
0.24870269,-0.10450004,-0.30670726
0.81617075,0.3241545,-0.28564024
0.18938375,0.16679737,-0.044581637
0.52029246,0.7077145,-0.41715297
0.18238194,-0.04339193,-0.32626894
-0.3130156,-0.36957115,0.05930781
1.0571196,0.03780001,-0.14018466
0.5995444,0.5292042,-0.40453005
3.0131078,-5.1192245,1.9334042
1.6306767,1.4803631,-0.42858148
-0.24932092,-0.21976975,0.49316394
1.2117474,0.92347133,-0.28269577
0.691675,0.79155463,0.26171336
0.2390729,-0.13849886,-0.26443326
1.167736,0.020042485,-0.018037608
0.19455442,0.12080691,0.023268713
-2.7551348,0.86506444,-0.25364095
0.14135349,0.067294896,-0.1501101
-2.6384082,0.8378724,-0.046566788
0.5973903,-0.426171,-0.0048363674
-0.2553907,-0.5535186,-0.17285378
0.5819497,-0.42865372,-0.107996315
0.22724053,0.45775253,0.7612229
0.5982841,-0.47988817,-0.09111513
-3.2443388,0.9638331,0.90492916
0.71806264,-0.42241094,0.20485781
-0.03338127,-0.82829356,-0.12664099
0.15274158,-0.058692288,-0.30813903
-0.36104745,-0.2950467,0.001301813
0.044628628,-0.51279074,3.9658165
0.6579351,0.4895044,-0.3078969
0.9347308,0.30287078,0.083589055
1.1006563,1.1234901,-0.24904549
0.5965806,-0.43726882,-0.11478925
-0.24356039,-0.6561994,-0.21836582
-0.08112462,-0.7823295,-0.17031425
0.5770471,0.9073657,0.22630203
-0.4387141,-0.37686324,-0.38379383
-2.1653464,1.6997156,0.53359854
-0.23610625,-0.505059,-0.014097645
-0.12903303,-0.6870971,-0.20306656
0.5183993,0.6703783,-0.42906886
0.6934475,0.58351517,-0.20925602
1.1359795,1.7271572,0.89633745
-0.20199516,-0.6244345,-0.1495606
-0.67234033,-1.0944636,-0.07563196
1.1629847,1.0351591,-0.28525534
0.31960097,-0.20330654,-0.25417638
2.581981,2.4918325,-0.50907695
-0.7975071,-0.5662538,0.40974766
-0.3089214,-0.54347634,-0.24295597
-0.80661494,-1.0201089,-0.09507705
0.5563624,-0.44372678,-0.093593374
-2.649716,0.7950551,-0.18078727
-0.15803571,-0.38218045,0.3349383
-0.3169116,-0.55453324,-0.30367327
0.6032174,0.5385988,-0.4019079
0.6838913,0.47512543,-0.21541487
0.0793201,0.118256696,-0.41180202
-0.2420158,-0.4428407,0.040257785
0.2332128,-1.069878,-0.0047037443
-0.26643214,0.6012592,1.9905807
-0.2108816,-0.6335151,-0.17059085
0.7299354,0.38008025,-0.314607
0.72416896,0.4823726,-0.21136063
0.59750575,-0.49744168,-0.09885253
-0.024894185,-0.84807,-0.080927916
0.28659013,-0.17296982,-0.26582906
-0.25650164,-0.5627802,-0.16378073
0.17097951,0.21549617,0.09412682
-0.7684028,-1.0439756,-0.25170562
0.2913762,-0.17701659,-0.26907283
0.23413116,-0.122872114,-0.27856866
0.9007172,0.29968596,-0.0798402
-2.159412,1.3603572,-0.10170947
-0.38915288,0.03980714,0.5524817
0.08093372,-0.49626997,0.8064269
-0.2172067,-0.6647324,-0.21029869
1.1918089,1.3446478,0.38836116
0.6106537,0.6436171,-0.17190084
0.24823843,0.058730397,0.03616996
-0.4046868,-0.4215218,-0.3717134
0.18374814,-0.08854947,-0.29813114
-0.38096905,1.4319237,3.2583642
0.13029197,0.28369218,0.19247806
0.17063785,0.10176549,-0.057967756
0.2478388,-0.13162409,-0.23923697
-0.23018451,-0.6183847,-0.22324087
-0.23406504,-0.6198394,-0.20096491
0.20345604,-0.0756791,-0.29768965
0.21804604,-0.099737644,-0.29711467
0.701718,0.49125344,-0.21938156
0.19313507,-0.10423242,-0.28549662
0.24014814,-0.13626686,-0.28210697
-0.2804217,-0.47347072,-0.11019389
0.5488809,-0.3924959,-0.16102196
0.64766973,-0.46921846,-0.01216867
0.24164534,-0.13663633,-0.2737312
0.7301826,0.5193574,-0.13992004
-3.1175795,0.24881868,-0.15857641
-0.36228693,-0.4853943,-0.30995712
-2.6425545,1.0118995,0.2568555
0.24942434,-0.12061134,-0.2871872
-0.31048042,0.34888843,1.3208381
1.1914353,0.93850946,-0.37801632
-2.6361103,0.8079987,-0.1289638
-2.6395001,0.88705504,0.029739002
0.6887914,0.6657417,0.07215488
0.16545509,-0.029183354,-0.33230615
-0.26119867,-0.5939858,-0.24393809
0.67150706,-0.4960318,-0.019698925
0.2373744,-0.04557447,-0.18358517
1.0200865,0.127158,-0.14669684
-0.27955303,-0.45537743,-0.14881036
0.24579638,-0.09233113,-0.30757558
0.24713616,-0.14454946,-0.27429432
0.6565264,0.5081344,-0.27455366
-0.24619363,-0.42773923,0.12950489
0.24107116,-0.1078976,-0.29930142
-1.076048,-0.5902874,-0.053711724
-0.25243744,-0.6060152,-0.27380103
-0.5124321,1.2912449,0.095159136
0.13576452,0.2341156,-0.022518763
-3.5992975,-0.22019152,-0.0672829
0.27284184,-0.14307186,-0.1927538
-3.2303782,0.34235886,-0.20915477
0.60887635,0.54401404,-0.4305141
0.5522147,-0.37552512,-0.099040315
0.7302009,0.38505647,-0.31327286
1.2498621,0.9377104,-0.28399613
0.3525867,-0.19500886,-0.26275593
1.1973139,1.0259892,-0.056016054
-0.2393462,-0.62724596,-0.22235897
0.6608704,0.5361274,-0.3523051
0.70997345,0.42657524,-0.33809805
0.07976276,-0.9385052,0.016823113
-0.28868908,-0.6252357,-0.2591496
0.70302683,0.41671038,-0.32040524
-3.1717107,0.38662103,-0.053728554
-0.23366413,-0.6493017,-0.2465777
0.16774587,0.091841,-0.34881213
0.23436081,0.12764035,0.22240105
0.2290764,-0.052576266,-0.25243908
0.24647656,-0.10945037,-0.21647543
1.2522591,0.8900274,-0.312966
0.7147642,-0.5522422,-0.030178348
-0.31363398,-0.30590057,0.17408662
0.15931907,0.022022454,-0.37405694
-0.7207188,-1.161248,-0.20668109
0.5932236,-0.33342662,0.19426471
0.079017036,0.1490838,-0.36629963
-0.23169035,-0.64603585,-0.25090402
0.61361575,0.567015,-0.3271853
0.12652129,0.28339842,0.1168886
0.272251,-0.1640738,-0.2085168
0.6184519,-0.53032166,-0.07320996
0.25143772,-0.13202657,-0.27069876
0.24525805,-0.05842034,-0.12745327
-0.40175772,-0.391014,-0.38460416
0.24725181,-0.084144115,-0.19869234
-0.24785572,-1.5585148,0.048896633
-0.44768408,0.86831397,-0.4755217
-0.3416928,-0.4210441,-0.05832698
-0.22970381,-0.6427403,-0.26380402
0.14232591,-0.008551142,-0.2663962
-0.1632034,-0.6930913,-0.23322582
-0.26946473,-0.477224,-0.17638448
0.17348123,-0.027489007,-0.2788085
0.24622697,-0.052068148,-0.13778716
-3.7185338,0.023412336,0.14515181
-0.21206336,-0.5580589,-0.32388368
0.24704012,-0.13701062,-0.26274726
0.6443673,1.0408034,0.6088824
0.24382761,-0.12847453,-0.28843608
1.1707411,1.0877057,-0.15620014
0.69286996,0.4706931,-0.18675272
-0.2885337,-0.6172834,-0.25187355
0.04064612,0.2457095,-0.33399418
0.014584699,-0.8382642,-0.07488358
-0.3220529,-0.00525418,0.70933133
-0.42046416,0.7380365,-0.6550607
0.09111355,-0.88593537,0.10992486
0.6354715,0.5240058,-0.32669938
-0.2482618,-0.6308044,-0.22451302
0.11540478,-0.9785128,-0.015772281
-0.3372689,1.9245081,4.284532
-2.632503,0.78618157,-0.22600073
-3.1869419,0.53302884,0.18889248
-0.20911488,-0.6294493,-0.1991171
1.1359568,1.0492609,-0.2643398
0.17752624,-1.0498896,-0.0057794596
-2.239893,1.7907329,0.55735654
1.6182288,1.9174826,0.2824211
2.0496187,2.3042269,-0.075083844
-0.23394783,-0.6383145,-0.22700502
1.0387607,1.1432102,-0.46303242
1.1796944,1.0394483,-0.21425396
0.11528202,-0.9623056,0.007451587
1.2382672,0.9093656,-0.3458265
-0.26716936,-0.5156318,-0.28809664
-0.3170296,-0.11318873,0.46001956
1.6180676,1.5196372,-0.3086985
-1.7120943,1.1568766,2.526017
0.11606849,-0.9946876,-0.049292486
-2.6388695,0.84238815,-0.031933345
0.045589834,0.15791814,-0.40873855
-2.634907,0.75184095,-0.22429696
-0.23449752,-0.6456419,-0.22593874
0.14161137,0.047761142,-0.18020101
-2.640236,0.9144175,0.086966544
-0.36107188,-0.47265756,-0.3511882
0.20269018,-0.025165789,-0.17429188
1.209187,1.1575011,0.08197406
-0.27875933,-0.60855484,-0.20234741
1.5709696,1.7391615,-0.091947824
-0.38723737,-0.38417923,-0.2800297
1.1481618,0.998755,-0.42825744
0.2762154,-0.12110885,-0.13381955
0.7311223,0.48647243,-0.15023006
-0.2876511,-0.5612474,-0.2851216
0.16064887,0.31181455,0.28901172
0.06896722,0.12862937,-0.3901112
-2.6355102,0.7618503,-0.19987728
-0.24739839,-0.53491,-0.118699215
0.20790604,0.0012156607,-0.34110224
0.35173646,-0.19260055,-0.24340515
0.7022846,0.49890602,-0.2003383
-0.2616544,-0.5959214,-0.16443056
-0.3021775,-0.5056405,-0.18069927
-0.3615013,-0.38731706,-0.2330492
-0.21793273,-0.67237073,-0.21387908
0.1738553,-0.035145883,-0.30383268
0.20006953,-0.06558441,-0.2144698
-1.4621382,-0.21540537,-0.7171372
-0.23388763,-0.6315973,-0.23381421
-0.19220287,-0.6707329,-0.25033408
-0.15271945,-0.60152996,-0.049221132
-0.34229407,-0.5164319,-0.31727523
0.6369177,0.50041664,-0.3847229
-2.9926102,1.2041525,1.8095218
-0.71190155,-0.8637014,0.37261015
1.1380438,0.979375,-0.359144
-2.637793,0.81462556,-0.08826138
0.59737587,-0.49240577,-0.089881726
-0.19013903,-0.55811495,-0.0894213
-0.3020243,-0.49797067,-0.33480266
0.69759995,0.5782902,-0.028565379
0.28377318,-0.1042624,-0.1606338
0.07939251,-0.9158278,-0.07916125
0.7166761,0.47864586,-0.16627608
0.5958605,-0.38216236,0.081090815
-0.41228157,-0.3892799,-0.37077174
0.6962533,0.4757972,-0.3832667
0.8148624,0.3233256,-0.26170173
0.13722864,-1.0260992,-0.049041077
-0.13052481,-0.6216612,-0.09026445
-0.7370163,-1.140961,-0.18793309
0.36466545,-0.11585518,0.013765379
1.7363234,1.3702203,-0.36375558
0.56571794,-0.44105458,-0.06448376
0.66708666,0.75641763,0.10238767
0.20423076,-0.09630927,-0.29537895
1.2020602,0.88025916,-0.33444527
-0.23371778,-0.61689335,-0.17156367
-0.29669917,0.4329467,1.5126518
0.21385439,-0.002362788,-0.30911326
-1.1913606,2.3705816,-0.19473995
-0.39421725,-0.395379,-0.3811516
-0.3007956,-0.52253926,-0.2288754
1.2090666,0.93714297,-0.3817686
1.0720683,1.0970104,-0.47909948
0.4036448,-0.23896769,-0.13045092
0.13140477,0.08447846,-0.24389169
0.23656128,-0.11877283,-0.27102885
0.24075308,-1.0558368,0.034608293
1.8991197,1.5187697,-0.5686166
0.5942489,-0.35216406,0.15053168
0.35040602,-0.1086062,-0.1097797
0.17441517,-0.050316893,-0.32606298
0.1810326,0.022224143,-0.35534847
-0.30920994,-0.19298737,0.365186
-3.1184313,0.26676625,-0.11916856
0.118928134,0.05547239,-0.33349475
-3.1197398,0.32316783,-0.02151857
0.44848636,-0.33359787,-0.18770954
0.26636547,-0.14192443,-0.26423693
1.1531918,0.99344677,-0.37774655
-3.6086593,0.020466967,0.36330798
0.46147692,1.8314726,-0.800008
0.23691708,0.3659104,0.5785599
0.17822784,0.056401923,-0.12706785
1.0856766,0.278129,0.38090035
0.2411767,0.18559597,0.26487866
0.13220866,0.23232885,0.08968418
0.64910513,0.8572249,0.28185603
0.12933585,0.05356745,-0.35358876
-0.2015652,-0.6086526,-0.13744886
0.19970648,-0.094367094,-0.24223842
0.17023748,0.018376734,-0.26968548
0.24656498,-0.053715173,-0.14636892
1.6937145,1.6434371,0.012554984
0.25620228,-0.049560316,-0.13431075
0.20609766,-1.0381114,-0.024549954
-2.636077,0.75327146,-0.20009911
0.24682999,-0.10596949,-0.21874624
0.18933472,-0.04695493,-0.3189934
-0.24601033,-0.6227113,-0.2598296
0.73184776,-0.5029947,0.07983531
-0.7842554,-0.9740059,-0.24275161
-0.31456628,-0.46781987,-0.18866354
0.4746211,-0.3370226,-0.14182009
-1.1014603,0.37335345,1.6732692
1.59876,0.62295353,-0.003059504
-0.33464888,-0.73513585,1.3970687
0.5486714,-0.36752844,-0.045594
0.332299,-0.17990658,-0.1983324
0.4866254,-0.36416137,-0.13964573
0.2042401,-0.098921604,-0.29741526
0.4489487,-0.31143656,-0.1679986
0.23634127,0.46837378,0.72155374
0.5955064,0.58609885,-0.44137976
0.13857998,0.16712555,0.03149313
0.39486855,-0.27772298,-0.21057144
0.16365597,-0.974726,0.06683541
-0.23971942,-0.2335772,0.4743389
0.6609822,0.5848755,-0.14535075
1.1589392,0.4233763,0.6696419
-0.1295288,-0.69842285,-0.20818162
1.1351833,1.06397,-0.23060647
-0.30218872,-0.50656086,-0.31174433
0.2436375,0.14529936,0.21595053
0.18389235,0.106590964,-0.0512575
0.24487929,-0.071373776,-0.32783866
-0.23374166,-0.6443879,-0.23876536
0.32776022,-0.19628327,-0.19853891
0.6139376,0.018874273,0.74856544
-0.025444862,-1.8489124,1.1968136
0.31954393,-0.19155543,-0.23794943
0.5856942,0.576131,-0.36564106
-0.15131915,-0.7149482,-0.22208406
-2.6450808,0.85143673,-0.046710756
-0.36662748,-1.4717928,0.050265737
-0.23624657,-0.54733384,-0.06587355
-2.1789062,1.307947,-0.24060844
-0.2626704,-0.6033724,-0.20968194
0.83652914,0.33685896,-0.31558973
-0.2986258,-0.24316715,0.24301256
0.66293526,0.6293271,-0.1328971
-0.3297546,-0.52636516,-0.20024997
0.21039972,-0.12938824,-0.26738286
-0.32737184,-0.5346756,-0.31086373
-1.085166,-0.23127851,0.5830018
0.61610055,0.5498531,-0.3118677
0.69233364,0.5627558,-0.20023257
0.32174972,0.10629788,0.22965518
0.1682948,0.024853937,-0.37039706
-0.17023094,-0.39056075,0.35513234
0.18239154,-0.036090188,-0.3170457
0.1615001,-0.8117298,0.32715428
0.70969754,0.41818047,-0.3436396
0.35356164,-0.1830508,-0.2659839
0.11564566,-0.99929804,-0.047151264
0.59565437,-0.463873,-0.020227615
-0.38807568,-0.37351224,-0.20043916
0.18254043,1.1719303,1.8850346
-0.117163494,-0.6896401,-0.09894396
0.2659419,-0.06717009,-0.08248939
0.11983589,0.054651495,-0.35190028
0.27358875,-0.10510963,-0.31918812
-0.1295734,-0.673791,-0.17559797
-0.9291128,-0.77561694,-0.16030999
0.24739148,-0.14299187,-0.2771674
1.1908855,0.931182,-0.37695017
0.11635261,-0.9923364,-0.051692862
0.1518928,1.0787977,1.7019763
0.6559452,0.5475055,-0.25584656
1.1101397,1.0140392,-0.42371005
0.33104917,-0.18888538,-0.2523136
1.629826,1.5133249,-0.3698635
-0.300138,-0.45483178,-0.11571203
0.22593008,0.13847055,0.11669065
-0.8485059,-0.9497414,-0.2616786
0.2683784,-0.14528461,-0.2816316
0.40930614,0.10491745,0.54996896
-0.29996765,-0.48690575,-0.10882452
1.2162906,-0.04587591,-0.0788585
1.079463,0.023552926,-0.12775643
0.23692825,0.26433006,0.4474934
-0.2899621,-0.5963259,-0.19757794
0.22187781,-0.1357891,-0.26329672
0.24328068,-0.055926155,-0.21260259
0.7673282,0.3570458,-0.30871716
-0.8307903,-0.99550563,-0.26788726
0.2501031,-0.0823177,-0.2008213
-0.1988793,-0.66604596,-0.17725283
-0.33770645,-0.54306054,-0.29168886
0.20236392,0.54591054,0.6167494
-3.1353023,0.916631,1.0403816
-0.30700234,-0.5540641,-0.2852604
-0.7991218,-0.70802593,0.41065267
0.31968573,-0.19704904,-0.24773575
1.6863207,1.6336586,0.044042967
0.22514334,-0.1034955,-0.21803032
0.07575756,-0.7559005,0.1963198
0.24375674,-0.12572773,-0.28354293
-0.2336923,-0.5703765,-0.11518349
-3.695258,0.062918305,0.27043688
0.5968689,-0.48993528,-0.077009074
0.17570348,-0.03901618,-0.33334905
0.21225142,0.30609593,0.4056621
0.11931603,0.07479476,-0.3160171
0.12407158,0.38769767,0.28684923
0.7043965,0.42563874,-0.35509336
0.09982767,0.20279254,-0.07182044
1.2220709,0.9491543,-0.28520983
0.08525126,0.07961099,-0.3942049
0.35252094,-0.19055276,-0.25575912
0.54855585,-0.4341421,-0.10462492
-0.29519448,-0.3471565,0.21298167
0.17975782,-0.04677522,-0.3410212
0.64839154,0.501582,-0.3673366
0.70920897,0.41802606,-0.33450168
0.21344282,-0.035036262,-0.3249663
-0.3315202,-0.44455618,-0.11549737
0.975818,0.54365695,0.57513905
0.6734558,0.47416943,-0.3890829
0.17285198,-0.013447615,-0.25670785
-0.26526645,-0.55496764,-0.20602983
-2.1899776,1.457579,-0.012372558
-0.34853753,-0.16156232,0.4067369
0.09220189,-0.93859893,0.021287419
1.6246326,1.5077683,-0.4425364
-0.3441476,-0.46732408,-0.21859322
1.0741023,3.4594138,3.9665873
-0.30313143,-0.55011284,-0.2945502
-0.02660539,-0.8161186,-0.0070664403
-0.21101718,-0.59963506,-0.124356546
0.29216743,-0.14034769,-0.25797343
0.24204294,-0.11657692,-0.23900299
-0.23418553,-0.09556695,0.79805046
0.4462069,-0.07366822,0.28339407
0.6104127,-0.43080753,0.032885697
0.22498281,0.16563256,0.16978347
0.07604987,0.26786852,-0.1565795
-0.32532355,-0.5189742,-0.31960064
-0.12800558,-0.70248306,-0.24252373
-0.27188534,-0.343359,0.04231508
0.13858896,-0.014884229,-0.35070053
0.11492802,-0.97912496,-0.007449762
-0.24910192,-0.65239227,-0.23078115
-0.25619277,-0.14821266,0.6748958
-3.6433606,-0.20195392,-0.1552786
-0.02624985,1.4321475,-0.6119085
-0.15080126,-0.70066166,-0.21357724
0.31919923,-0.18774128,-0.22644845
-0.28559813,-0.3352084,0.24734466
0.11075188,0.33486956,0.117690876
1.0775074,0.0707038,-0.029642468
0.23816977,-0.10541516,-0.20455682
0.2898429,-0.05791346,-0.1073602
0.15415594,-0.015040688,-0.28868085
-0.24333252,-0.6245582,-0.25327647
0.26257885,0.22215903,0.20718102
0.21750255,-0.11601544,-0.2705876
0.25560376,-0.15312394,-0.25797683
-0.61045295,-1.169753,-0.13504615
0.2429347,-0.13586427,-0.28089175
-2.1596215,1.3159233,-0.14033239
0.47647527,0.44115394,1.256679
0.7119538,0.8227515,0.4989901
-0.3352585,-0.4557177,-0.24445394
0.02405204,-0.55697083,0.45880818
-2.6886432,0.8906223,-0.08611524
-0.24254066,-0.64609265,-0.22483528
0.18111153,-0.022793494,-0.27545553
-0.24305452,-0.44910356,0.09269201
0.32255128,-0.12835728,-0.07525522
-0.8111821,-0.9303648,-0.11979134
0.24558885,-0.07123881,-0.15028803
0.31852576,-0.16164654,-0.17996337
0.7864781,0.350356,-0.29693428
0.69191647,0.65207195,-0.027371196
0.2261477,-0.09851671,-0.2308108
1.1509359,1.1727312,0.07621939
-2.1539574,1.2622707,-0.24754702
2.0707798,2.1113493,-0.47574887
0.22599217,-0.021720907,-0.17686538
-0.008987537,-0.74883354,0.08442977
0.6249539,0.53520954,-0.37901816
0.7424427,0.36449665,-0.31631964
0.17143978,0.012644485,-0.19610806
-2.635567,0.78694,-0.16647802
-0.31400082,-1.5300977,-0.0006143033
-3.2195904,0.3502387,-0.22051619
0.037047647,0.16217488,-0.39526302
0.35280865,-0.18261576,-0.25103307
-1.1598127,-0.40633735,0.06748952
0.35338405,-0.16674182,-0.24158111
0.242552,-0.0980439,-0.24430163
0.7181045,0.5802104,0.048722703
0.14136757,-0.9665629,-0.04529299
-0.1326629,-0.5254606,0.07451815
-3.665287,-0.06418724,0.05057691
1.1629609,0.9879667,-0.4072552
0.0930528,1.4960587,2.3074033
0.8358274,0.3316065,-0.30894446
0.7166439,1.1170405,0.9149992
0.21312597,0.044945206,-0.23425186
-0.012411277,-0.7856751,-0.047612324
-1.5589405,-1.0395721,0.08543767
-0.2548096,-0.15926486,0.63675046
1.2363261,0.91322327,-0.32574642
-3.6063468,0.041487005,0.40451834
0.1900075,-1.0271279,-0.012554984
0.73949057,0.40077847,-0.27966794
-0.8493621,0.17488635,-0.6140437
0.18295324,-0.046442196,-0.3411156
-0.9480708,0.23988582,-0.7312554
0.063795686,0.14108425,-0.35869706
0.6455162,0.90086,0.406652
0.59779215,0.550134,-0.40218624
-0.32753566,-0.5321429,-0.30446926
-2.1525629,1.3093727,-0.21352826
0.30664164,-0.09809767,-0.1816938
1.287276,1.0543149,0.09644222
-0.28919703,-0.6055502,-0.22408196
0.20281698,-0.11023278,-0.28629577
0.35264271,-0.18954508,-0.2567879
-0.23017429,-0.61496615,-0.2190336
0.5670813,-0.43517277,-0.03822349
-2.1795418,1.2819912,-0.28210145
0.17174092,0.104031175,-0.084141746
0.11988901,0.055646688,-0.35163343
0.16538526,0.00024051298,-0.29306865
0.27839747,-0.17472048,-0.24458142
-0.24612382,-0.5435178,-0.024224157
-0.6096957,-1.2162673,-0.20943505
1.1047739,0.044056248,-0.10979289
0.3838049,0.10114376,-0.47786918
0.6024039,-0.4391255,-0.11733611
-0.22982371,-0.6331595,-0.25572264
0.49535775,-0.33818206,-0.108095676
-0.8245661,-0.9227574,-0.115151435
-0.34850204,-0.4786961,-0.33221754
0.06776563,0.1370189,-0.35634026
0.18019532,0.9748178,3.642418
-0.25595754,-0.64240396,-0.22856851
-3.6128736,0.29248446,0.8525857
0.8982591,0.28102475,-0.14163478
-0.07446587,-0.5518233,0.29681376
0.29968506,-0.17385933,-0.23223124
-0.3606239,-0.36896655,-0.009733786
0.12045062,0.13157554,-0.36577633
-0.7818851,-1.037463,-0.20873538
0.5177663,0.6529168,-0.43946603
0.23975103,0.6281667,1.0360644
1.0842892,0.20895588,0.11629071
-0.7367531,-1.078479,-0.16042754
1.1465212,1.0776829,-0.28649333
0.20493843,0.020775491,-0.14935356
-0.23508306,-0.5771506,-0.12651938
0.368532,-0.24219723,-0.22287792
-0.24318852,-0.6553434,-0.2243713
0.7548673,0.37365383,-0.3083119
0.49556842,-0.3469945,-0.12347414
0.16768636,-0.020059867,-0.28706345
0.3534862,-0.18978623,-0.27321947
0.66684246,0.636596,-0.08560139
-0.23058282,-0.64112574,-0.24492581
0.24140507,0.30441576,0.48324606
0.75830996,0.4870189,-0.124535605
0.24483006,-0.0351127,-0.28018653
-1.0796329,-0.48383608,0.15192233
0.45116726,-0.09863214,0.29711628
0.7286706,0.41572663,-0.24451776
0.3309531,-0.18134652,-0.24076653
-0.22282314,-0.63099974,-0.20814586
-0.5598094,-1.2599227,-0.05434709
0.7177629,0.4820019,-0.23413965
-0.24786255,-0.09343809,0.74081254
0.15909642,-0.027342124,-0.32714462
0.4556458,-0.25880057,0.0052036233
0.57566696,-0.4645738,-0.096935496
0.73155415,0.51284283,-0.13106568
0.7114702,1.192871,1.0852898
-1.0763102,-0.58967775,-0.047919415
-0.39385125,-1.2818121,0.35747787
-0.6117944,-1.1502975,-0.08434864
0.18206502,-0.021569155,-0.2921004
-2.6347477,0.83103824,-0.065316856
0.21242768,-0.08609943,-0.23291473
1.9880009,3.5748858,-0.2025366
0.25423837,0.003634212,-0.028254716
-2.6378748,0.81339484,-0.08828826
0.24673237,-0.13844627,-0.2587157
-0.29182476,-0.50506884,-0.04442591
-0.23199339,-0.61520875,-0.2054016
-0.29546884,-0.5568685,-0.1223357
