train_A,train_B,train_C
1.7873927,0.31278878,-0.8331556
0.71008646,0.55505717,-0.7195326
-0.20495175,-0.7025236,0.52483195
0.39000294,0.44704846,-0.86693746
-1.4701642,1.3876946,-0.19637144
0.41646674,0.5885098,-0.7056963
1.7867918,0.48568463,-0.65752786
-0.9636476,0.15114112,1.3326572
-0.08790425,-0.45087126,0.86587733
-1.125409,0.99184364,-0.53564256
1.3023219,0.238185,-0.938513
-0.758293,-0.5243017,0.6330766
-1.3287278,-0.21655855,-1.9197208
2.3766522,-0.8064494,0.8272538
-1.1329819,-0.28226113,0.87665415
1.5715479,0.39279276,-0.74948853
-0.85719067,-0.32723832,0.8511185
0.6525237,-3.120999,0.0382794
-1.1537184,1.2000219,-0.34023067
1.6042798,0.44361869,-0.6922254
2.8597274,0.15401122,-0.85270894
0.19984171,0.60942507,-0.7155674
1.8607929,-0.68715894,0.90793914
-0.66027045,0.6148526,-0.88218546
1.5682851,0.31532502,-0.8212014
4.7458277,-1.2376972,0.6887819
1.1058034,0.3954311,-0.8506591
-0.79530245,0.45302278,3.4354134
2.717264,-0.7887273,0.87820107
0.13672614,-0.39158827,0.94077724
1.1085037,0.50549334,-0.70936763
1.2292538,0.548228,-0.6222747
4.867493,0.62442255,-0.3209775
-0.2857168,-2.9634774,0.038514905
-2.0044403,-2.711559,0.052201584
1.3811435,0.33882806,-0.8603686
-0.016938351,0.8610114,-0.49225524
-0.01442971,-0.5826032,0.72884387
-2.0767586,-2.8823895,-0.11851956
2.0632143,-0.8594677,0.72213626
1.5110118,0.32403642,-0.8761672
-1.1798866,0.73757994,-0.86166054
1.9225278,0.4692677,-0.6598675
-1.135512,-0.23667729,0.92770964
0.20380433,0.7211859,-0.64618045
3.2330358,0.44900057,-0.44483477
-0.9066591,-1.7852912,-1.5172086
-2.9273598,-1.4528055,-1.5142529
1.554101,-0.41269788,1.1555525
1.1605158,0.37397444,-0.8390158
0.85725313,0.41424942,-0.799213
0.7823049,0.9583943,-0.29824182
0.30791643,-0.29535472,1.0526967
3.9360356,-1.1206133,0.7123711
0.56555897,0.5711609,-0.70000964
1.2336507,0.53874624,-0.6405998
0.49459213,-0.5760202,0.82439965
-0.9510392,-0.29977027,0.85234135
-0.81084704,0.65644854,-0.8209745
-0.46296373,0.84587353,-0.65062433
1.4429514,-0.15581124,1.351717
0.33527595,1.1422114,-0.1984102
-2.913445,-1.6020571,0.8486535
-1.2427336,9.918611,8.781037
0.70692444,0.34330365,-0.9696785
-1.2352432,-0.39530766,0.7527655
5.0669875,-0.18838546,-0.8991583
-1.0810503,-0.48180032,0.6429414
1.7988437,0.37997413,-0.71713126
-1.6349018,0.9157817,-0.66484976
-1.2155284,1.389183,-0.16843921
1.8016353,0.31835467,-0.784896
-0.058226045,-0.51591873,0.7766849
0.42489615,0.50311863,-0.80868256
-0.9987266,0.8465452,-0.6856255
-1.6205459,-2.8761444,-0.060397636
1.8759363,0.27144393,-0.8237222
-0.91473514,0.63163865,-0.89200884
0.054836944,0.61585224,-0.70486313
-1.2343715,0.9378689,-0.5936658
0.4608752,0.47520486,-0.8373752
-0.050193954,2.4335842,0.710006
0.08176604,-0.47139236,0.86295277
-0.106643595,1.1035825,-0.2465694
-1.3203787,-0.32173195,0.7831921
0.39739546,-0.5710884,0.7384283
-0.9603923,-0.32297832,0.84752935
-1.1295742,1.2722776,-0.24423873
0.21540669,0.45571196,-0.9337301
-0.07097982,0.38716158,-1.0052712
-0.28659347,-0.32258764,0.92869735
1.004027,-0.29623848,1.1238338
-2.1391468,0.9561373,-0.72241145
-1.0951042,0.8635404,-0.65438825
-1.3258688,0.93425125,-0.6923869
0.2999645,0.52387446,-0.7879165
-0.97958386,1.187216,-0.3442528
-1.0819157,-0.24647897,0.8822339
-0.8477582,0.78614116,-0.69158643
-0.8732641,-0.30775037,0.8672345
-0.94353235,0.8404909,-0.65939236
1.3286822,0.5410915,-0.64963216
-0.9388312,0.6446291,-0.86648303
0.32400867,0.6651858,-0.65756375
1.170104,-0.56455857,0.8778963
-1.0173073,-0.2702869,0.8789148
0.17150104,-0.48460776,0.84875387
2.5839164,0.19270682,-0.83347625
-1.1201247,-2.4792008,-1.3668628
-1.445311,-0.4338888,0.6342241
0.28860122,-0.6028986,0.74511045
-0.95827675,-0.3015585,0.86494255
-0.9643977,-2.8813932,0.050212055
0.118235014,-0.7125866,0.58241385
0.23284185,1.0634536,-0.25178456
-0.08248368,-0.58057064,0.72414887
-0.9581095,0.096058145,1.2660241
1.7154567,-0.20010819,1.3334098
0.9068682,-0.77545106,0.5845726
0.15308866,0.38486284,-1.0269762
0.37264335,-0.6057791,0.75267714
2.6607983,0.23662236,-0.7644134
2.163257,0.4095107,-0.66608256
0.016721496,-0.4233304,-1.9269742
0.36306548,0.47042358,-0.8252713
0.44101712,0.49592784,-0.8124786
1.3118383,-0.72537076,0.71784306
2.3967483,0.39411074,-0.64866495
-0.1614955,-0.49652648,0.78850776
-1.1812392,1.4184493,-0.13604163
-0.8475042,-0.41965377,0.73853874
-1.067158,-0.40171865,0.76724136
0.27805725,1.0897876,-0.244097
-1.2458273,0.59952205,-0.9764374
-1.0333698,-0.35450387,0.7476489
-1.1872379,0.7676978,-0.81662124
-0.11036528,-0.5754021,0.74931395
-1.2288754,-0.36581358,0.6987589
-0.9550074,0.9053846,-0.64214385
-0.8948334,-0.50207055,0.6428868
-0.055616125,0.64830923,-0.7011048
-0.93733793,0.74429685,-0.73328215
-1.1362046,-0.36483225,0.7286021
-1.0714731,0.79635,-0.6981532
-1.0544612,-0.3446231,0.83516216
0.1949829,-0.46256804,0.89536875
-0.5418682,-1.8294114,-1.523496
0.24000287,0.6072485,-0.7266017
1.5150006,0.13270597,-1.0417117
0.08648122,-0.22052218,1.1068331
-0.09747695,0.6934848,-0.67883104
0.04785051,-0.017257834,1.3178297
1.2307278,0.40723452,-0.8528774
-1.9533471,-2.7597208,0.008535842
1.5764718,1.0466483,-0.09918945
-0.61169887,-0.34081247,0.84649265
-0.57540417,0.70066416,-0.78672004
0.5528384,-0.7234581,0.6307165
-1.067846,-1.765796,-1.5144304
-1.0996538,-0.32755604,0.7645842
-0.83417845,0.6741926,-0.8316357
0.25522587,0.52363974,-0.8057582
0.5337546,-3.106634,0.04032678
-0.31419873,-0.47805747,0.79113966
-2.2928798,-2.6766734,0.057172865
-0.045095235,0.67737323,-0.6571524
1.7988437,0.37997413,-0.71713126
0.74612695,-0.17119637,1.3011302
0.5365119,-0.56549346,0.822689
2.4583097,-0.89518714,0.735114
-1.4753157,-0.28562108,0.84363496
0.19601317,-0.4685834,0.8872449
-1.045608,0.96079993,-0.6546101
3.048421,-1.1310667,0.58826214
-1.7082698,-0.8315629,0.9339606
-2.034679,0.99701005,-0.67577904
-0.04203031,1.1436551,-0.22807147
-0.8657796,-0.42515364,0.7338116
-0.8214886,0.70679635,-0.7884273
0.54963034,-0.64734024,0.7139472
0.32222253,0.5015178,-0.8192396
0.12857386,0.8443962,-0.48936763
0.0713586,-0.7055641,0.57615435
-1.3198653,-0.16741177,0.9379645
0.87281954,-0.6796821,0.74903286
0.24661818,0.63804716,-0.67312366
1.8091636,-0.6747506,0.84558594
-1.1608067,1.2472959,-0.27483997
-1.180494,0.8284036,-0.6976531
-1.0398579,0.8090317,-0.71272916
0.3245641,-0.50075805,0.8587681
0.3824463,0.9632042,-0.33080974
0.051101137,0.73965496,-0.6435485
2.7676103,-0.8402808,0.83259696
-1.1070082,0.764818,-0.73035765
0.40572444,0.48602134,-0.8233337
-0.90410644,0.89922816,-0.64302105
2.0631118,-0.4742612,1.1467794
-1.1933771,-0.37232995,0.7637325
0.3823024,-0.46761554,0.8729333
-1.0221734,0.7545575,-0.73181975
1.2030921,-0.55057895,-1.8572673
-2.2627158,1.2764405,-0.43750185
1.5491929,0.37013498,-0.7278633
-0.16047545,-0.011492068,1.3116977
0.4980835,0.9403934,-0.3707026
2.686117,0.15854801,-0.85807955
0.1296037,0.584456,-0.84983516
0.20480362,0.89315087,-0.43900856
-2.6055615,1.8631418,1.8683165
-1.2943484,0.94642675,-0.636295
0.28538886,-0.045987353,1.3137355
-0.18645248,0.6617713,-0.71150196
-0.93483883,1.0795051,-0.39984694
0.4867518,0.6234585,-0.66810787
0.30516088,-0.45821625,-1.9319454
0.29348204,-0.58374465,0.7547317
0.027988257,1.1624539,-0.20625673
-1.0951264,1.277946,-0.2715338
0.070416555,-0.52471745,0.8317105
0.49274915,0.45294234,-0.852191
-0.45967987,-0.28244576,0.92279226
0.95035344,0.6308931,-0.6590476
-1.0431117,-0.29129794,0.86640465
0.098039545,0.6217378,-0.71381265
0.019515477,-0.5185612,0.83258766
0.32706013,0.64547074,-0.6479877
1.1816419,0.29955834,-0.88520527
0.30235592,-0.048039477,1.313443
1.663758,0.93749195,-0.20537108
-1.1230924,-0.3216582,0.85274833
0.49626723,0.53496385,-0.7408356
0.8830143,0.5589168,-0.70432764
-0.32485378,0.8242804,-0.6273611
-1.1145482,-0.17840514,0.92703146
-0.73311585,-0.4211061,0.7582477
-1.199831,1.2477132,-0.30695358
0.61376625,-0.517877,0.85919344
0.09867681,-0.6343447,0.62922823
2.549869,0.14177537,-0.88822776
-1.3742954,-0.2918579,0.8495701
-0.27959564,-0.38364285,0.8532449
-1.0344869,1.5850372,1.8731104
3.8780508,-1.0122162,0.83056736
4.35394,-0.08721398,-0.87088937
-0.7492186,-1.7362586,-1.4789008
-0.87893564,-0.438402,0.74662447
-1.221648,0.800439,-0.71507126
0.6726182,-0.54555655,0.8563141
3.102208,0.6687774,-0.31795442
0.10048901,1.0459621,-0.28685698
-0.04940476,0.44566172,-0.9536057
0.25707918,0.7098535,-0.6214549
-0.7545445,0.7104624,-0.7757697
-0.021663522,1.0942352,-0.24739803
0.29231107,0.9490599,-0.37898868
0.27296737,-0.59561056,0.74803483
0.17336856,0.68180627,-0.66090477
0.8906892,-0.69647646,0.73206025
1.7545037,-0.613496,0.909454
0.39000294,0.44704846,-0.86693746
-1.212782,-0.27077687,0.8693292
-1.2861325,1.0532812,-0.48611075
-0.9743546,0.5666883,-0.9811165
-0.751562,-0.36485094,0.81620544
0.23815629,0.85749483,-0.47028947
1.7983687,0.7493915,-0.41423154
0.45978433,-0.29973236,1.0659536
-1.725895,-0.90283614,0.8615374
-1.2681614,-0.4659208,0.6403437
0.30129892,0.5143913,-0.87125343
-1.3089668,-0.31384143,0.8395488
-1.0256042,0.8090276,-0.7055532
-0.9752437,-0.29950637,0.865235
-0.28122303,1.169672,-0.2588605
1.8006173,0.31333563,-0.78793705
0.65886384,0.2721873,-1.0453557
3.9158316,0.058260493,-0.77632666
0.21994004,-0.5873102,0.75530934
-1.0786917,0.81609106,-0.69940776
-0.03751621,-0.6073975,0.85642904
0.96728224,-0.684983,0.733413
0.46621308,-0.5818586,0.7683354
-1.3347903,-0.25045514,0.8838376
0.45975575,-0.26566857,1.1003996
1.322985,-0.13830124,1.359323
1.3116771,-0.7706804,0.7434134
2.0641944,-2.2326941,-1.53654
-1.2145952,1.3619763,-0.16220985
1.1771795,-1.7108136,-0.36461362
-1.0232012,0.7170645,-0.803178
0.026811698,1.0629321,-0.2688334
-0.28251448,-0.5074599,0.73393965
-0.07004823,0.4132713,-0.9807665
0.2421862,0.65951306,-0.67818403
-1.1580827,0.84982514,-0.6850843
-1.4524795,0.71086764,-0.7015449
1.1512432,-0.55527806,0.8892564
-0.78760946,0.99924964,-0.48951283
-1.3046798,0.802808,-0.71805525
-0.83658934,0.68571645,-0.8152029
-2.339819,0.86223245,-0.7021872
-1.0544612,-0.3446231,0.83516216
1.3690352,-0.03998715,1.4735698
-0.73762834,0.60053474,-0.92042047
-1.1005414,-0.29437712,0.87095374
-0.77310795,0.7832218,-0.7009171
1.5163654,-0.33831927,1.1281059
0.18842264,-0.52432585,0.84607965
-1.9533675,-2.7612555,0.007026857
0.16495517,0.6216319,-0.7049064
0.40431693,-0.50631374,0.86115074
-1.4852271,0.96951306,-0.63300514
2.4824016,-0.9122759,0.72323525
1.8900597,-0.9281951,0.60634196
1.5794538,-0.74484813,0.73432547
0.40991464,-0.6262307,0.728946
-0.6029763,-0.32978955,0.87581146
0.38065642,0.6356691,-0.69346374
2.4525294,0.25431594,-0.7586168
0.49701315,-0.598782,0.76104766
2.7196524,0.17628999,-0.8358159
-0.13162567,-0.45088977,0.8462287
-0.08955019,0.6524135,-0.7005199
-1.0059085,0.91154075,-0.64126647
0.28840882,0.5515572,-0.7369666
0.24056421,-0.52246255,0.8508292
0.59031475,0.50564957,-0.77987164
-1.3437833,-0.4489839,0.63020664
-1.2725728,1.2592406,-0.25717834
4.1114135,0.05623202,-0.7410535
0.48486364,0.58388835,-0.70429754
-1.0319391,-0.35661784,0.77822083
-1.1307213,0.8390107,-0.67224973
-1.0995069,-0.41172457,0.750426
-1.4349993,0.8591854,-0.6932665
-0.8795628,-2.891654,0.048749734
-1.3096691,-0.15480585,0.9303945
0.18838134,0.3663164,-1.0092922
0.25222814,0.5118704,-0.8116726
-1.1199379,-0.385392,0.74657315
-2.056955,-1.605122,-1.5164145
0.9501821,0.7440412,-0.50892407
-0.097347125,0.80246943,-0.5690639
1.2544712,-0.72759885,0.7231272
2.7249284,-0.9394999,0.7107314
-1.1458701,4.6080146,5.981508
-0.6649551,-3.0112836,-0.037020545
-1.6041062,0.8689844,-0.73772603
-1.180494,0.8284036,-0.6976531
-0.9444899,0.087523594,1.2658508
-0.3965837,-2.6536114,-0.49457574
2.5504653,0.6950565,-0.25985798
-0.28659347,-0.32258764,0.92869735
-0.22451724,0.9329611,-0.5396028
-1.2860495,-0.4143866,0.6924248
1.3356799,0.4800363,-0.72508454
-1.0116444,1.2254175,-0.27742058
0.5640984,-0.46678013,0.9385392
-0.8874649,0.7006476,-0.8055176
0.4024935,0.5929023,-0.7090005
0.3460401,0.62224776,-0.67366016
-1.1296167,1.2386999,-0.2780525
0.069764815,0.7373977,-0.6438701
-0.33383265,0.6204371,-0.815394
-1.037097,-2.944514,-0.011012343
2.2956436,-0.8214889,0.79555726
-0.54022217,-2.932696,0.04290103
-0.9696262,-0.3548836,0.83370006
1.872922,-0.8331643,0.73639494
0.62000775,-0.10588912,1.2982458
-0.93210965,-1.7822127,-1.5167702
-0.9216021,-0.002219437,1.1652441
-0.9152337,1.1553737,-0.36227942
3.882075,-1.0349138,0.79964286
-1.423341,0.89725375,-0.6424879
-1.3312235,-0.4283643,0.6260222
-0.92355067,0.6981211,-0.8073436
-1.2461085,-0.3574962,0.7059065
-0.3406879,-0.68610674,0.5271715
0.15227701,-0.2615563,1.0766494
1.7789016,0.3077366,-0.7859154
1.1705736,0.39891234,-0.8338614
0.1955,-0.48698092,0.8696932
0.02426018,-0.46645626,0.8757454
-1.8194492,-1.6308478,-1.5174122
2.0632143,-0.8594677,0.72213626
0.91720957,-0.4859853,0.9273252
-0.84267956,-0.28924748,0.89614034
-1.0902327,0.80209494,-0.7261177
0.01796383,0.6099008,-0.744133
-1.1279284,0.1689929,1.3221583
-1.2597116,0.78328705,-0.72772574
-1.0163977,-0.3274711,0.8478165
-1.1901656,0.80406874,-0.738522
-2.1726294,0.9897409,-0.692944
-2.4076867,0.8704408,-0.7010174
-1.2327274,0.69786054,-0.9032355
1.8359541,-0.8073305,0.76495534
-1.2144278,0.8325079,-0.6970682
1.0339752,0.5489451,-0.69491327
-0.97628236,0.7129547,-0.8651697
0.57216364,0.57238126,-0.7119248
2.211453,-0.7909053,0.81625366
0.9286487,0.5333556,-0.7143117
-0.85723734,-0.5235882,0.61743265
1.4760056,0.37074915,-0.83031714
0.8452822,-0.56373733,0.8497934
-0.22883222,-0.0076114587,1.3094711
4.7611485,-0.13646461,-0.87790793
0.506653,0.6279647,-0.66762024
-1.2756845,0.9441694,-0.6366167
0.595492,-0.28208545,1.0980601
-0.9599224,0.80172616,-0.7014549
-2.1910777,-2.688986,0.05541837
-0.73631585,-0.52273613,0.6264636
0.577152,0.45766464,-0.8376666
-1.9891193,-1.6103265,-1.514488
0.20444311,-0.19969833,1.1419178
0.4579587,0.4851009,-0.8215789
-1.3387642,0.74115795,-0.719441
0.7126562,-0.5859875,0.80690485
1.3634927,-2.1039028,-1.5403997
0.7229097,-0.105830155,1.2712381
-1.2224672,0.7358278,-0.8142225
-0.7670693,-3.0412421,-0.07731999
-0.053529248,0.012509153,1.3363643
-0.25022638,0.5917207,-0.83304214
1.4671353,0.25617987,-0.9638773
-1.0202175,0.5034396,-1.0603361
-1.0102164,0.71705896,-0.8645848
2.9034233,0.072073,-0.9513036
1.3502916,0.38373417,-0.85139227
-0.8556826,0.6899126,-0.8085134
0.63092947,-0.5813117,0.7965414
1.4097836,-0.724327,0.7372498
-1.1465414,1.2743297,-0.24394627
-1.1183839,0.81739324,-0.7257428
0.22687148,-0.18235892,1.1503308
0.81763625,0.52065426,-0.71947604
0.16495517,0.6216319,-0.7049064
4.042968,-0.038810294,-0.9139622
-0.80065984,0.54703355,-0.9911776
1.390919,0.41585758,-0.72218215
0.44101712,0.49592784,-0.8124786
2.5695786,0.26788828,-0.7290363
0.74636596,0.44695613,-0.82977635
0.025760991,0.5651181,-0.8048642
-0.9465572,1.14744,-0.3634004
0.016547438,3.0136948,2.8587065
0.1408092,0.6102899,-0.7038456
0.29779074,0.52056885,-0.82248014
-1.2717115,-0.3102464,0.84012556
-3.1615052,-1.4244866,-1.5102177
-1.2371182,0.78069633,-0.7753151
-2.3346775,-2.8091366,-0.064461306
1.9900448,0.25575584,-0.8320493
0.59297204,-0.53653,0.8462015
-1.1277694,-0.27696872,0.8716211
-0.030443566,-0.6932514,0.577909
0.62927496,-0.63870496,0.7418936
-1.0421149,1.0300312,-0.48512635
0.15432468,0.5145779,-0.82737565
-0.62564325,-2.9963224,-0.029062796
0.0944805,0.47976127,-0.88561404
1.8069605,0.6598052,-0.41523114
-0.90591127,0.7569027,-0.74755985
1.3746681,0.43127683,-0.70982045
1.7860214,-0.65246904,0.9140312
0.24011217,0.71190566,-0.6211625
1.900646,0.3676615,-0.71888584
0.25743568,0.43058243,-0.9396566
-1.4333348,0.20593089,1.3274225
0.42932576,-0.61780995,0.73436105
0.45883855,0.61021954,-0.6970168
0.40413943,-0.5103824,0.85739666
0.15052535,-0.77648526,0.5247351
2.6568303,0.12893058,-0.8901235
-1.0099053,1.4532846,-0.6196957
-2.2325883,1.1039479,-0.63606006
2.5470388,-0.8136035,0.8363988
-1.7855151,-1.6349521,-1.517997
1.0149524,-0.5842584,0.84686905
-1.1757592,0.6337797,-0.9391148
-0.06883503,-0.24107686,1.07527
-0.9802788,-0.3007301,0.87402225
1.3444889,0.41703692,-0.7352291
-0.94743085,-2.8834453,0.049919747
0.29529148,-0.44850084,0.9232188
0.19335622,-0.49915114,0.86167413
0.09710563,1.0798706,-0.24944507
-1.17659,0.74780536,-0.8330119
0.6634035,-0.59554124,0.7886409
-0.0897252,0.7566875,-0.6411212
-0.76606655,0.75941205,-0.70341694
-1.4502766,-0.8485403,0.9365673
0.46855006,1.0683734,-0.21328735
1.7203664,-0.9890104,0.52719915
-0.65561664,1.3214632,-0.17808959
-0.9152053,-0.5736333,0.54008514
0.34024298,0.5457335,-0.7393657
-1.0285519,0.13153334,1.2998456
0.47690752,-0.5215458,0.8434898
0.290515,-0.45552737,0.8900797
2.0407994,-0.07801898,1.5201136
-0.91349673,-2.8875496,0.04933454
-1.0479819,-0.25058317,0.88164896
2.3225586,0.31192043,-0.726173
0.068052925,0.6309896,-0.71588856
-0.1501294,0.75910413,-0.6144365
-1.2875888,-0.07609791,-1.7531477
2.5175812,-0.9574051,0.67875415
0.89816284,0.4614871,-0.7972892
-2.3013632,-2.6756473,0.057319354
-1.047165,1.2368702,-0.26625904
-0.046681296,-0.35649323,0.95020616
-1.1852448,-0.38672164,0.7685686
0.20777246,-0.48396885,0.8483048
-2.0044403,-2.711559,0.052201584
-1.3308947,-0.3404358,0.7852428
0.9191104,-0.6823244,0.7253261
0.5738097,-0.5309035,0.85447234
0.17004,0.7252696,-0.64559853
-1.1473808,1.2418344,-0.27508116
-0.21387169,0.6899674,-0.66400987
0.89871067,-0.16421066,1.3191007
-1.0035986,-0.09268713,1.0593652
-0.15575384,0.0073674885,1.3213388
1.58741,0.1386809,-1.0376022
0.14129211,1.3987865,1.8687817
1.0386965,-0.80547976,0.6472614
0.31787658,0.38504463,-0.96372765
-2.0146017,-2.799058,-0.03368323
0.6278609,0.6344822,-0.6889934
0.2111956,-0.5056838,0.8551218
-0.8868884,0.64023376,-0.867656
0.7166721,-0.5683635,0.81670356
0.70177895,-2.0238707,-1.5289947
-2.0892754,-2.7012987,0.053663652
-1.0214294,-0.042479858,1.1099926
0.14885625,-0.54157317,0.72966003
-0.9205876,-0.3240069,0.8383637
-1.0910182,0.657764,-0.92714936
-0.6835351,0.87255067,-0.64682287
0.11582786,0.5611497,-0.7748349
-2.300899,-0.6862367,0.95209765
-1.3053844,-1.7370663,-1.5103362
-1.1003618,1.249314,-0.25446436
-0.90301716,0.68980885,-0.82105553
0.35734817,-1.9822123,-1.523058
0.57572263,0.57972395,-0.7115961
-1.6227267,0.6757632,-0.9313962
3.4945006,0.0013860699,-0.88388836
0.082440555,1.1072077,-0.26376176
0.019515477,-0.5185612,0.83258766
0.542986,-0.5654665,0.80982906
-0.60809034,-2.9244878,0.04407102
-1.2748585,-2.7998002,0.039627124
0.30046943,-0.6244741,0.69970423
-0.98841685,-0.25303003,0.902824
1.8683577,-0.731519,0.8480961
0.19941662,0.562766,-0.73693854
0.2737641,0.6485974,-0.69162136
0.6334271,0.56295246,-0.70117927
1.610324,0.39406803,-0.7187274
1.4290401,0.3563229,-0.858053
-1.0383769,-0.48592186,0.62494284
0.34484842,0.53835267,-0.82709146
0.050920956,0.4413727,-0.94432104
0.32104436,-0.074424274,1.2851586
3.0490518,-0.81411153,0.90307784
-0.9197784,-0.40730777,0.7526563
1.3560157,-0.7998145,0.62585604
-0.6818891,-0.2307339,0.9195744
0.14024024,-0.78404367,0.5020246
2.4977226,0.18895672,-0.8434542
0.22795321,0.65413815,-0.69083184
-1.2341448,-1.2316853,-0.23600122
-0.8920545,0.79351777,-0.7026246
0.17736964,-0.36434963,0.95847875
0.2893042,0.6059495,-0.71228015
-1.2071644,-0.3261541,0.83779424
0.08176604,-0.47139236,0.86295277
-1.2580655,-0.31999776,0.8386713
0.65935624,0.6094956,-0.67025214
0.7882599,-3.137415,0.035939995
0.12154224,-0.51123655,0.8146574
-0.9943263,-0.31887406,0.84811425
0.5398757,-0.5267993,0.85505706
-0.7223841,0.7729966,-0.70554894
0.44717002,0.5687244,-0.71568096
-0.92142457,0.69597703,-0.81374073
0.6703641,0.37900785,-0.9248534
0.23889394,0.59923536,-0.71826243
-1.0405769,-0.52838796,0.58645046
-2.4535985,0.87906104,-0.84979874
1.0811744,0.51081795,-0.72069806
-0.77162075,0.1258986,1.3160173
-1.0956402,1.2681733,-0.24482359
-0.9792401,1.3841413,-0.14613062
0.3605273,-0.40574384,0.9431874
-2.4780712,0.97633886,-0.73843
2.9930813,-0.86991316,0.8160584
-1.2481334,-0.30795264,0.72440046
0.9795565,0.51919013,-0.68785006
0.9120589,0.5767362,-0.6730466
-1.1804754,1.2784339,-0.24336143
0.14476402,-0.43888608,0.8770275
-0.9618449,-0.19687408,0.9243995
0.49626353,-0.42216077,0.94084793
0.112823375,1.1521933,-0.20771886
0.9220822,0.5695233,-0.70028067
-0.15753151,-2.3669176,-3.471153
-1.1804754,1.2784339,-0.24336143
-0.014393198,0.74268717,-0.616776
-1.0554893,-0.38211602,0.76380384
-0.8303701,-0.58389384,0.53862315
-0.21892525,-0.1835842,1.112097
0.9650482,0.7432271,-0.50378466
-0.9643977,-2.8813932,0.050212055
1.924174,-0.6340171,0.90652955
-1.4435126,1.998854,0.6520016
-1.7793938,0.94488263,-0.70326686
-1.0982687,-0.34608495,0.77867454
-1.1176798,0.86485046,-0.71467185
0.5013019,0.5782492,-0.7071585
-1.0387734,0.5257512,-1.0364281
-0.016672717,0.45236352,-0.9408886
0.9870698,-0.09273413,1.3629215
-0.8382283,0.61508524,-0.91524464
-0.89277065,0.7801507,-0.7146938
1.9192591,-0.73767537,0.8472188
0.40883005,0.48379633,-0.8317621
-0.87995744,0.8321804,-0.6876725
1.3397388,0.5659967,-0.6463829
-1.0594969,0.8245312,-0.67221016
-0.78578275,-0.2822261,-1.9290787
0.22077134,0.71913385,-0.6464728
-0.5765263,0.6401081,-0.8456208
0.3837913,-0.0109323785,1.3310146
0.45709643,0.61871696,-0.68497044
-1.2518075,0.80477244,-0.72176915
-2.0723088,-2.703351,0.053371295
0.74912286,0.6503423,-0.6299355
0.13530998,-0.25950417,1.0769417
-1.0132309,1.232766,-0.26684386
-1.047165,1.2368702,-0.26625904
-0.6932271,-2.4774222,-2.1608322
-0.8817972,0.7258533,-0.7735764
0.62762815,-0.6153976,0.76870143
-0.47416106,0.5387097,-0.9739862
2.6984775,0.22813591,-0.84786886
-0.99793386,-0.35131785,0.7869881
-1.0495085,-0.4031385,0.7662291
-1.0062596,0.7062375,-0.8122785
