train_A,train_B,train_C
0.023727436,0.2728368,-0.23575246
-0.795118,0.17997265,-0.32178232
-0.29528737,0.82065207,-0.03150882
0.23685676,0.21649465,-0.34551767
0.98390955,-0.07900854,-0.118958026
-0.9205382,0.39859143,0.029307472
0.29434732,0.20801795,-0.31940055
-0.9792234,0.33912525,-0.2284639
-0.88441235,0.32635218,-0.2240164
-1.6424941,0.14325686,-0.20917556
1.6241313,0.005211557,-0.28824753
4.3099074,-0.5119775,-0.016111769
0.5015449,-0.042882487,-0.15837583
-0.668304,-2.6647482,-0.053874522
-1.1761217,0.6430098,0.10200181
-1.1005956,0.65142465,0.031199321
-0.94336116,0.25170404,0.11511429
0.024483062,0.25225124,-0.26706582
0.8603954,0.11868541,-0.26900923
-0.28917134,-2.6984367,-0.07427963
0.6128321,-0.0882434,0.019904837
-0.30988204,0.48159945,-0.15842564
-0.22780538,0.30727193,-0.301574
0.91269016,0.97210616,0.08265779
1.1040529,0.1486758,-0.030212965
-0.1943076,0.023046322,-0.47464848
0.10281412,0.09903161,-0.16589178
0.15388136,0.77318406,0.4184152
1.0661442,0.14602114,-0.3383252
0.7988155,-0.043660827,-0.4520421
-0.85682243,3.6591444,2.5052063
1.1056013,0.1059471,-0.34014437
-1.0648992,0.89530724,-0.0057920027
0.8022274,0.16723047,-0.19333975
0.3576656,0.19302064,-0.30868652
0.9299756,0.54046094,-0.13535744
1.6980577,0.04455141,-0.11475078
-1.1353028,1.0511563,0.06218839
0.4445033,0.07068916,-0.3898422
3.3137555,-0.7057776,1.3161896
-0.99549097,-2.5874922,-0.14074205
1.2089407,0.72844553,-0.07797799
-0.84595335,0.22858202,-0.36365926
-0.85058165,0.04808071,-0.40056425
-0.18613659,-2.8756642,0.57690096
-1.5670542,-2.4783456,-0.2669113
-0.83208895,0.32792678,-0.2340645
-0.11518072,0.15427774,-0.23490353
-0.08584708,0.13180014,-0.40089265
0.24435201,0.70428,-0.04920347
-1.8515601,0.88564754,0.03918658
0.06998357,0.021692155,-0.4546733
-0.005951201,0.35937956,-0.29177052
0.25733384,-0.11488086,0.44010526
0.10150239,0.22044162,-0.29402784
2.3288894,0.22999485,-0.022420205
-0.8059958,0.13123734,0.006600564
0.9313093,0.14445738,-0.3125315
-0.0036574535,0.19208257,-0.3259721
1.7768289,-0.061040804,-0.101447456
1.9262058,0.18078808,0.17402737
8.689595,-1.1846837,0.9002805
1.6258839,-0.07306844,-0.46461755
-2.397948,3.2777076,2.537376
-1.7894685,-2.547488,0.11737867
2.61925,-2.4275022,7.969074
0.3764936,0.19772814,-0.33667833
-1.6619072,-2.8610578,1.296668
-0.9207572,0.3335289,-0.20855846
-0.10593868,-0.8647125,-0.77328914
2.0205882,-0.6917427,-0.7933005
0.91916156,0.121063724,-0.33478662
-1.1317524,0.88423055,0.124133244
0.021559315,0.26275483,-0.3072373
0.38820845,0.18596444,-0.36867103
5.161079,-0.63446915,0.08090707
0.51026297,-0.09914045,-0.51496977
-0.94544315,0.6333885,0.11882925
-0.73801047,-0.5464712,3.6211436
0.4328227,0.124748446,-0.32903495
-0.0012788972,-0.037238423,-0.3390385
0.8704312,0.74797493,-0.062238187
3.2251506,-0.29728982,-0.49266565
-0.051348522,0.7530196,-0.059258427
2.3855782,0.2873482,-0.2428668
1.0293347,0.11870517,-0.3510531
-0.09300428,0.35186154,-0.21880485
-1.000925,0.32346323,-0.17100154
-1.9824785,2.5791287,8.646558
-0.054771613,0.10612203,0.22991881
-0.22091484,-0.0019459325,0.058303505
-0.1560614,0.11634046,2.515582
0.05412461,0.080510534,0.05217666
-1.0582378,0.36866507,-0.28333366
-0.9646861,0.07214996,-0.43935016
0.9205078,0.64146703,-0.030327586
-0.56948,-0.0092364745,0.73995245
-0.15344839,-0.06167708,-0.135702
1.2865273,-0.13823918,-0.12721103
1.218569,0.16708632,-0.15392697
0.4095995,0.08638729,-0.40988952
0.012813759,0.08983764,-0.38817558
-0.94920284,-2.6432452,-0.25809017
0.23338902,-2.7179694,-0.36798602
-1.1238447,0.3137454,-0.29554617
0.19390011,-0.0782009,1.5791655
-0.91814816,0.25002024,-0.1450454
0.27889207,0.0143784005,-0.45346743
-0.054311372,0.24965774,-0.33252245
0.13485198,0.33585772,-0.26839533
-1.7726007,0.44293034,-0.2695296
1.2914016,-0.250743,-0.6006522
0.7080973,-0.052514713,-0.49114323
0.4383806,0.7057576,-0.088397235
-0.2739293,0.7751003,0.09992412
0.68606645,0.0479363,-0.44057024
1.0791366,-0.008231528,-0.22309369
0.039958693,0.255865,-0.27366987
-1.1718972,-2.5325294,-0.271047
0.021269295,0.3296647,-0.1814877
0.59415764,0.51679033,-0.015788464
-0.33070165,0.68491304,-0.11073382
-1.2675135,0.32112968,-0.34116042
1.1854875,-0.03831042,-0.2548055
2.365166,-0.36645982,-0.42136735
1.7664791,0.13224784,-0.29365155
-1.8484682,0.49159092,-0.19356899
-0.8724284,0.10565403,-0.43834302
1.6186619,-0.6812676,2.5037792
1.9179128,-0.04603354,-0.054476548
-1.0893565,-0.19363163,1.4398706
0.16229616,0.028341837,0.43528724
-1.1674749,-0.645039,1.2377514
-0.14225559,0.1982906,-0.31237665
0.35507414,0.20233066,-0.34429315
-0.86526805,0.92890966,0.050598513
2.073373,0.05752847,-0.1726366
2.697385,-0.06973279,-0.40360755
-1.4199436,-0.66675496,1.5345657
-2.0808501,0.2310773,-0.32395148
-1.0272199,0.35369587,-0.23940016
1.349076,0.014741485,-0.4400188
-0.22713977,0.07659981,-0.4786307
1.138165,-0.32256475,0.27843237
0.06314895,1.121729,0.39709455
3.5867252,-0.35332417,-0.38801834
1.7861757,-0.07293258,-0.48936552
-0.08878465,0.25511122,-0.33878452
1.8310208,-0.14737752,-0.49995944
1.8984842,-0.15826,-0.36313948
-1.1875021,0.9016763,0.029775614
-0.12523414,3.0528066,2.2556758
0.17454691,0.09868655,-0.44947618
-1.0451542,0.36989367,-0.29469094
0.24506596,-0.13004282,0.6736191
-1.3593345,6.0476995,3.4019067
0.012552058,0.75331914,-0.00038269022
1.2732321,0.014040297,-0.42216238
-0.59105635,0.4207121,-0.22175741
0.07470641,-0.6156302,3.3579187
0.3756528,-0.0078779785,-0.18092044
0.30548942,0.06678429,-0.4128582
-1.54601,0.095538706,-0.4785848
-0.06814599,0.49894437,-0.00445622
2.1748314,-0.7736011,2.5975528
0.3251201,-1.4366286,-1.0341772
1.4813317,0.040573902,-0.29619393
0.1690677,0.043982763,-0.31710908
-0.97579926,0.28651196,-0.32120314
1.8931495,-0.08102209,-0.38606596
-1.0213978,0.3459431,-0.23456353
2.6062574,-0.20229012,-0.41658124
-0.8192117,0.251978,-0.16651447
3.0639408,0.3081512,0.04704961
-0.9548038,0.8589527,-0.023387594
-0.98291975,0.93813324,0.0007546626
-0.102089025,-0.08884621,-0.51509994
0.18694045,0.33738306,-0.29423836
1.5662984,0.14277709,-0.3093912
0.6634189,-0.11880788,-0.51299477
-0.015007186,0.24047546,-0.3233405
-1.119016,0.06647934,-0.39844206
-0.07648568,0.37161785,-0.30528402
-1.099861,0.91610456,0.05548568
0.50957507,-2.9991794,0.39529726
-0.29747096,0.7697564,-0.03993811
-1.0514003,0.37040406,-0.2953651
-1.8621147,-2.574421,-0.31884804
0.23987806,0.1609075,-0.22378305
-0.87976205,0.22597912,-0.33815625
-0.18036024,0.20310654,-0.34299636
-1.0148858,0.51714563,-0.13406852
0.13212162,0.20690474,-0.2555722
-0.0061819386,0.23460963,-0.31976023
-0.3051061,0.20455483,-0.256432
-0.7319648,0.12319707,-0.42748457
0.30124423,0.3125976,-0.2527134
-0.8827019,0.33407098,-0.27662438
-1.9066696,0.55013436,-0.05925491
-1.0744196,0.4222316,-0.27247292
-0.15024622,0.08932515,-0.306262
-1.055047,0.64213115,0.04543549
0.7494003,0.2609412,-0.29314837
0.2532475,0.13758595,-0.38208175
0.54027426,-0.081193015,-0.47091785
-1.9171025,0.5876131,-0.20259398
2.9427752,-0.34273577,-0.04897005
-0.0821561,0.7559388,0.036207926
-2.3602,-2.594054,0.14602147
-0.025264135,0.16799796,-0.2173426
0.09095434,0.16064887,-0.3142371
-0.7910894,-0.13609521,0.091028385
-0.8524077,0.77836853,-0.029880568
1.1777114,0.12742206,-0.36723277
2.5379312,-2.7858286,10.285439
1.4127402,0.3816656,-0.2804171
-0.27995318,0.77045727,-0.014803036
0.009739175,-0.13059744,0.35969013
3.159311,-0.9759491,2.3528109
-1.7061963,-2.460792,-0.26746222
-0.7507542,0.25665376,-0.34428954
-1.1738845,0.93416464,0.027149346
-1.1269355,0.48895112,-0.2263877
-0.9334389,-0.0041652196,-0.32449055
0.026490033,0.32530993,-0.17285557
-0.1688742,0.15482448,0.34449622
-1.0270089,0.54402876,-0.20312846
2.5510206,-0.25003314,-0.0406469
-0.94443923,0.32912496,-0.29226366
0.83573407,0.009605242,-0.44780576
-0.77239215,0.821104,0.014994573
-1.6610111,-2.6231198,0.35337025
1.0213492,-0.30317053,0.13059103
0.36193964,-0.14186224,0.22965112
1.7185786,-0.21718602,-0.47141555
-0.07222234,0.5614319,0.74461573
-1.1596384,0.90349406,0.05328809
-1.0236456,0.31116754,-0.2996685
-0.5334015,0.19254288,-0.26688227
-0.045282915,0.12891792,-0.35281855
-0.11119803,-0.94748104,-1.0069172
2.755176,0.39567095,-0.117296495
-1.6413535,0.32061306,-0.25747097
1.0035052,0.06849683,-0.37312582
-1.2651907,6.067395,2.956456
1.2043102,-0.26316255,1.0337762
-0.22248533,0.22052473,-0.3315454
-1.0987481,0.32032418,0.3869238
2.4452705,0.2665536,-0.19233097
1.0825901,0.22578159,-0.32510814
0.2910798,0.6637743,-0.12510438
0.7957374,0.35594422,-0.09626309
-0.796014,0.22300886,0.1675215
1.951193,-0.4197781,0.80320454
-1.216404,0.10828263,-0.45768788
-0.0919373,0.23428708,-0.29690552
-0.97455776,-3.1450093,2.0580962
-0.6933774,-2.7115555,0.16457275
0.16006306,0.09448242,-0.3895783
0.044463836,0.13596433,0.069011174
1.9685417,-0.2501122,0.6217545
0.019620206,0.28771406,-0.31548038
-2.631309,-2.7469487,0.8756435
-1.0233743,0.251576,-0.33090928
4.956638,-0.35267702,-0.5186501
0.1738947,0.6077775,0.49632183
-0.42778736,-2.7391272,-0.37353304
0.034429185,0.3590071,-0.31032166
0.2924954,0.17849897,-0.3317227
-1.8048496,0.099249005,-0.40241548
2.5247884,-0.26146042,-0.41483557
0.398251,0.17432825,-0.3425054
1.3247867,0.28467855,0.13089556
0.02594429,0.23245238,-0.3028076
0.042929627,0.66361684,-0.042077266
0.16378859,0.10988274,-0.35540888
-0.65347564,-1.4200782,1.1910381
-0.07668501,0.37233403,-0.30802315
-1.1158209,0.41430992,-0.16472428
-2.4809887,-2.8273304,1.5921112
-0.8605572,0.33878186,-0.29526109
-1.7620606,0.2797476,-0.3241279
-1.3432717,-2.8332627,1.0056341
-1.0142413,0.36164796,-0.28539628
-0.3401285,0.7380056,-0.06890557
5.2919583,-0.40950564,-0.48635772
0.25511676,0.6656078,0.09870065
1.3082047,0.0086133275,-0.2724474
-1.1468866,0.26015145,0.10659755
-0.8889612,0.5427895,-0.17390409
1.560895,0.49742496,-0.18209662
-1.1667067,0.9472109,0.023543328
0.057467323,0.23394357,-0.32569107
0.48310938,-0.17743959,-0.41003886
-0.08296668,0.095303655,-0.36317053
-0.81392246,0.06107642,-0.47024268
-0.3994937,0.40348995,-0.24248499
0.12617426,0.63522094,-0.14041531
-1.8793236,0.5202027,-0.22640738
-2.7119164,-2.3353393,-0.24292411
-0.9425108,0.46258727,-0.1905235
0.12071584,0.07112906,-0.24360433
-0.75912225,0.257203,-0.11765381
-0.094398685,0.056051414,0.4545446
0.6498506,0.620873,-0.118605815
-0.83219534,0.32237673,0.28750196
1.2378733,-0.02674566,-0.45201066
0.4574367,0.2862931,-0.23197909
1.5454147,-0.11900379,-0.43969378
0.15879162,0.32927367,-0.2914163
-0.055175204,0.25276107,-0.3443913
0.20642988,0.15142186,-0.29958802
0.058064282,0.027187936,-0.3958812
0.13210502,0.059158746,-0.39596668
0.2630444,0.07418387,0.20541573
0.25993773,0.10891128,-0.24117748
-0.25526896,0.24316913,-0.3567516
-0.91285473,0.19715816,0.3011794
-1.0257475,0.29895115,-0.28557447
1.2474651,0.1240175,-0.3416927
-0.20586814,-0.08788709,-0.4257416
1.1330143,-0.38523224,1.031376
-1.8926154,-2.514551,0.038019847
2.253307,0.082081854,-0.3531371
-0.8454673,0.017990306,-0.5234651
-2.0261009,-2.4357963,-0.18499066
-1.0975912,0.54662025,-0.20398962
0.020708239,0.22373727,-0.33608496
-1.3680284,-2.8074963,0.9386736
-0.015527015,0.13713118,0.2614841
0.8681077,-0.022385525,-0.13764057
2.533449,-0.2709417,-0.13045308
-1.1570065,0.42146754,-0.25926533
-1.4037726,0.34814042,-0.09180114
-0.93871856,0.3732936,-0.19886331
-0.5722079,-2.6489325,-0.0515368
-0.9009518,0.28470436,-0.2910135
0.12450959,0.15196843,-0.37837783
-0.82746434,-2.5641203,-0.3166896
-0.050911527,0.3471037,-0.27550772
-0.12885922,0.23725305,-0.30558676
1.0918154,0.29076508,0.4058482
-1.715271,4.514621,3.2769244
2.4543195,-0.051073674,-0.43074402
-0.058630034,-2.8031862,0.22646302
1.0670815,0.13252977,0.058138672
-0.017771212,0.12839438,-0.4211597
1.9802328,0.04781139,-0.40314054
1.4148481,-0.028785728,-0.44925606
-0.83323777,0.26352757,-0.17478101
1.0346414,0.20511195,-0.21942176
-0.8649927,0.24477391,-0.37287343
-0.86912334,-2.6796472,-0.36253244
1.0686626,0.22331247,-0.30238155
-0.9191293,0.75818145,-0.086370274
-1.1498368,0.33042747,-0.31340227
-2.2865605,-0.14457403,0.10407152
-0.2625957,0.22896121,-0.2655392
0.32449847,0.27000338,0.13691966
0.19095525,-0.14121476,-0.56164813
2.7331555,-0.06739148,-0.3403568
1.2984865,-1.2084173,-0.9818794
-1.0677198,0.88132465,0.051014043
0.13458616,0.33681253,-0.2720472
-0.7773552,0.08582265,-0.36696434
1.4053214,0.06688494,-0.3537054
0.016289556,0.23718064,-0.3180958
-0.91656005,0.6845459,0.051627975
-1.1275234,0.026204845,-0.30290803
1.0699579,-0.51126194,1.5849173
-1.921635,0.4039494,-0.27252033
-0.013279617,0.15561509,0.04082161
-0.6539066,0.07194409,0.1517296
-0.98575854,0.41086856,-0.04167514
-0.9974647,0.26989147,0.033974566
-1.9261315,0.3466018,-0.29363763
1.5109506,0.12520318,-0.93436897
-1.2745726,0.24615404,-0.18671912
-1.8103038,-2.4485216,-0.2644512
0.261812,0.7469297,-0.007756936
-1.0188591,0.3950577,-0.005556314
0.7847442,0.44022137,-0.21762049
-1.0448952,0.3577973,-0.27803153
0.027683303,0.7179844,0.16294158
-0.7983152,-0.055566173,-0.3875407
-1.074956,0.050169714,-0.43303907
-0.02206618,0.08761797,-0.47148332
0.7417962,-0.25969964,1.2833123
0.5236961,-0.004302827,-0.45584393
-0.9201008,-0.032354075,0.9748608
-0.20998178,2.0208812,1.4695091
0.14699326,0.051556677,-0.43018702
-0.8655527,0.44221306,-0.17081821
0.56019545,2.807163,2.0621426
-1.0027784,0.28646436,-0.3350931
-1.3726726,-0.04587775,0.84488255
0.15377028,0.2255947,-0.34037003
1.7438611,-0.26966357,0.3392606
-0.9938369,-2.5452042,-0.3091331
-1.0060822,-2.4006817,-0.24317864
-1.9314531,0.7371042,0.12661774
0.22634743,0.0893204,-0.18867755
0.07611302,0.5064157,-0.10560873
2.467138,-0.24727738,-0.44244546
0.7853825,0.038633697,-0.40703368
-0.9535761,0.30060017,-0.2925458
-0.07179693,0.7669547,-0.012581829
1.9434131,-0.06228034,-0.27185655
-0.9414234,0.59968823,0.13384682
1.8709888,-0.10462052,-0.4720225
0.45992222,-0.11121628,-0.44215095
-0.40252537,0.06660695,0.2749387
0.20863159,0.14554241,-0.40034637
-1.0742582,0.36531082,-0.269807
-1.0247083,0.859385,-0.011560008
-0.17248698,0.09371406,-0.19616222
0.21598488,0.26739046,-0.29243246
0.019397615,0.17264685,-0.35133925
0.15586025,0.21223874,-0.33243406
-0.8764126,-2.631293,-0.036685094
-0.4473919,0.89936537,0.0042824945
1.2560486,-0.15199248,0.04611937
-0.8193121,0.0007948843,0.5616308
-2.0288675,1.048874,0.09969109
-0.79391134,0.3181238,-0.28322193
-1.6776042,0.5471485,-0.16103025
-0.9200185,0.47296944,-0.22863132
3.7453032,-0.3125949,-0.40755793
0.020429682,0.26681304,-0.32275814
-0.8909025,0.4325474,-0.11390959
-0.04117087,0.70516187,0.21708974
-0.6829834,0.025500653,-0.07559253
-1.7750695,-2.454522,-0.25815094
0.6790536,2.5003994,0.13647397
-0.9914467,-2.7603405,-0.38691953
-0.9429978,0.4792781,-0.27928257
0.14620137,0.48665386,-0.10968335
1.2324855,-0.02526432,-0.00614093
-0.99425423,0.31848246,-0.32719007
0.1690282,0.20645387,-0.29190457
2.0520952,-0.13274385,-0.37622142
0.27221045,0.057429653,-0.264454
-1.0377254,0.8579178,0.00071026647
1.5213182,-0.06545372,-0.4620647
-0.9283509,0.0932683,0.16660334
-0.3180561,0.08496651,-0.43711838
-0.8772973,0.23115802,2.5552392
-0.23473738,-0.055767924,-0.5045619
1.2467396,0.04790032,-0.3892825
-1.329177,-0.3052799,-0.028382324
-0.79496455,0.3392515,-0.29735196
-0.83427626,0.16588973,-0.4110278
0.7364161,0.070344105,-0.23487623
0.57342046,0.16720694,-0.3477041
-0.16058587,0.32335603,-0.26888388
0.09463349,0.09871086,-0.3484432
-1.1313258,0.1991839,-0.340566
0.013352786,0.23505495,-0.31592655
-0.94239974,0.47712958,-0.27106574
-1.539093,-2.4823341,-0.2649754
-0.63478196,-0.90228766,-0.711527
-0.13307275,0.38198152,-0.31828615
-0.101939045,0.7538916,0.06329949
0.23772623,-0.19498387,1.475488
-1.1069175,0.3506213,-0.18769008
0.109109454,0.82938826,0.005571607
-0.8814313,0.27293733,-0.2540667
0.3122029,-0.0059553105,0.498595
-0.9475784,0.039095264,-0.39320225
0.4086648,-0.1091121,-0.26799703
-0.869089,0.22785042,-0.31341347
-2.6584158,-2.358731,-0.17676786
0.88673586,0.018924208,0.09220087
-0.19470216,0.24363212,-0.20590083
1.273722,0.023112487,-0.19417155
0.38687643,0.19541769,-0.34411222
-0.83950245,0.4450015,-0.24522361
-0.019196799,0.77091426,-0.054359127
1.0253361,-0.9030745,3.1259446
-0.07189695,0.08602304,-0.42914522
-0.96011204,0.110526785,0.1599311
0.29044148,0.502035,-0.011020649
2.4533415,0.06876201,-0.3659232
-1.1228825,0.2912779,-0.29693106
-0.6703386,0.62681836,-0.15491632
2.666256,-0.11530486,-0.45886695
1.0689305,0.043123778,-0.38657707
-0.02447093,-0.035050984,-0.44456765
-0.6744973,0.35315955,-0.16725841
-2.1651711,-0.29487878,-0.015718052
-0.17953277,-0.03261681,-0.4364664
-0.576271,-2.6465993,-0.11443974
0.10995033,-0.13786794,-0.01837394
1.2483344,0.0018937375,-0.37196547
1.8576512,-0.0018276515,-0.4555627
-1.7703426,-2.5232167,-0.2086428
0.7917687,0.1634436,-0.3185599
0.7282659,0.35798287,1.2557487
3.5701795,-0.27964225,-0.5269352
-0.101161264,0.78624445,-0.04939064
1.2619283,-0.13872679,-0.17856337
-0.8798998,-0.00431561,-0.45454693
-0.92274314,0.19831403,-0.34593964
-1.2251469,0.6263968,0.27071413
0.46315026,-0.18407238,-0.43120137
-0.18043898,0.84740514,0.016089141
-1.1414323,0.42181793,-0.23759812
-0.88833016,0.21703468,0.23697977
-1.0367093,0.4783169,-0.22899713
-0.76944906,0.43458033,-0.18823606
-1.0184015,0.24844484,-0.08908129
-0.3100327,0.8028836,-0.03679896
-0.96614957,0.24760857,-0.23260535
-0.9714574,0.86030096,-0.0051744008
2.4802642,-0.29018757,-0.36356878
-0.2568205,0.21817364,-0.29106018
-0.8108926,0.43877226,-0.18429278
1.0269803,0.6085846,-0.08101326
0.89296556,-0.046075195,-0.48979202
0.05669874,-0.6754159,-0.47958595
-0.9520802,0.38039786,-0.2522722
3.7532537,-0.050707247,-0.31142145
0.42499194,0.18078935,-0.3203361
0.021308312,0.69355905,-0.07203916
1.0736307,0.096353866,-0.1677185
-1.018351,0.21857503,-0.29661453
0.15293293,0.21032785,-0.27811792
-0.72569895,-2.6885557,0.12592873
0.6666469,-0.19166388,-0.5020452
-0.7708737,0.5030434,-0.22272627
-1.0964538,0.41225824,-0.16619927
-0.10973382,0.16286983,-0.2536526
-0.8559761,0.30403188,-0.33850846
-1.8068734,0.34192845,-0.070656665
-1.2513278,0.7204516,-0.08900325
0.655321,0.75375926,-0.050194006
-0.43266812,0.3209879,-0.23436755
0.08105319,0.24578585,-0.30646795
-1.2210956,0.4105503,-0.18421912
-0.070075154,0.10028235,-0.26585597
-1.9595771,1.0529683,0.40365335
1.6698977,0.15418857,0.47681484
0.9235372,0.054102413,-0.25944763
0.03128881,0.025110219,-0.43896347
-1.0141959,0.30690715,-0.060454443
0.91846496,0.17779748,-0.28216437
-0.89603156,0.843311,0.11649682
0.6526506,0.7721836,-0.04179324
-0.76825947,0.57364434,0.022004612
-1.701124,3.152644,2.6644974
-2.6617534,-2.5395138,0.07584648
-1.1403276,0.37418434,-0.26449117
-0.07511798,-0.007517093,-0.4347955
0.007103253,0.772894,-0.07524776
-2.6113305,-2.6409426,-0.22818968
-0.10991534,0.04842827,-0.16321802
-0.20261644,0.2518987,-0.26784933
0.2369763,0.48307487,1.0037181
2.7635455,0.004592184,-0.32803017
-1.7417376,-2.8636549,1.346552
-0.13674639,0.2437413,-0.2759041
0.34290704,0.119032025,0.30372182
0.8612075,0.39575344,0.10419279
1.4182001,-0.08776291,-0.43743297
0.30006826,0.022502936,-0.2638211
1.6165261,0.03160217,-0.3186426
-0.22485618,0.14887665,-0.39961722
-1.063169,1.0231925,0.09146683
-1.2782323,0.2603136,-0.25973576
-1.1161671,-0.010662572,-0.03606851
-1.1049179,0.48220018,-0.21055606
0.3823717,0.025892591,-0.44522846
2.1210065,-0.38929722,-0.011232445
4.5565257,0.13264059,0.15512459
-0.22578183,0.8169078,-0.022109576
1.3455917,0.058582503,-0.29252285
-1.6990343,-2.7126207,-0.26835206
0.042253174,-0.10357475,-0.2482124
-0.89456415,0.390456,-0.2574891
-0.89885914,0.8775845,-0.017913185
3.8797917,-0.29697338,-0.51365775
0.74871737,0.122920945,-0.3991412
-0.33587542,0.108076535,-0.33992526
1.3475754,0.67840314,-0.09491684
-0.36626574,0.7657833,-0.062468905
0.9345042,-0.20413584,0.79831594
-1.7965328,0.36617303,-0.26363105
1.8943456,-0.08531909,-0.3696322
0.95056,-0.115965806,-0.47005472
0.78697723,0.03290447,-0.385122
-1.726825,2.9644973,3.2801895
-0.14748073,0.19729397,-0.34119314
-1.7153671,-1.1744246,0.40019393
-1.8283273,-2.5043497,-0.034287628
-1.8641297,-2.472193,-0.14395614
-0.031287253,-2.6602583,-0.3534659
-0.92692304,0.24454339,-0.40764853
-0.98232096,0.33709055,-0.19586803
-0.87226397,0.46632352,-0.2630299
-0.13092041,0.8717626,-0.04329621
0.24106261,0.16864206,-0.36564267
0.92726135,0.8506378,0.06658524
-1.0977904,0.421882,-0.20367183
-1.7144153,0.24836998,-0.34636143
1.6528251,-0.07236854,-0.42025337
-0.85538554,0.0330645,-0.47415572
0.13289651,0.5006899,-0.1587037
-0.57767797,-1.547687,1.6591095
0.06239753,0.2322235,-0.3293686
2.517286,-0.28274134,-0.3267873
0.45343,0.1322382,-0.34607252
-2.6830914,-2.3424308,-0.229119
0.6065021,0.12197194,-0.36088514
1.1243387,-0.26307386,0.028624116
0.7972586,0.07155782,-0.42197105
-1.2282574,-2.715906,0.48355386
0.7500284,-0.13190334,0.780534
-0.89767337,0.07256363,-0.47422495
-0.07903661,-2.6816442,-0.24504046
0.082066216,0.22375979,-0.29619646
1.7732531,-0.118114665,-0.41399932
1.0698593,0.06624887,-0.18480937
-1.7935352,-2.6514604,-0.33498168
