train_A,train_B
0.008564615,0.7676431
1.4159002,0.026860664
-1.1618522,0.26674196
1.9046373,-0.15200192
-0.11790784,0.24331576
-1.0411938,0.3936918
-0.27044043,0.76911074
2.146562,-0.13506377
0.4381355,0.07046298
-2.5164545,-2.3622954
0.31400418,0.08232246
0.45621207,-1.890301
-0.18745853,0.5165419
0.29543686,0.19897021
0.009428476,0.76453954
-1.6657507,-2.4613957
-1.0170766,0.027868364
1.2942032,-0.6204557
-0.13537364,-0.12661076
2.1682677,-0.16244018
0.83193177,-0.08381561
1.6657195,-0.29228944
-0.862295,0.09675624
1.0069807,0.08242141
1.6265427,-0.066395134
0.9821604,0.017554356
-1.8679934,0.60416484
-1.8453945,-2.3654149
1.0737618,0.07263451
-0.46910182,-2.9351363
1.5491345,0.56841755
-1.2155082,0.36197835
-2.729807,-2.5151541
-0.4190115,0.22790796
-0.9948967,0.88497835
-0.7280708,0.24362898
-0.08299085,-0.1956487
-1.2389064,0.8934192
-0.07165728,0.71822107
0.086053856,0.23405369
-0.995093,0.7262051
-1.8090719,-2.4770596
0.17894734,0.09078606
2.10208,-0.23937567
2.9492617,-2.5247443
-0.12916552,0.25386304
0.6701318,-0.27064168
0.7488304,0.26360175
-0.26103818,0.50091463
2.9582477,-0.18658449
0.73311824,0.35865983
-0.6757967,3.4790735
0.113803856,0.14696972
-1.0003062,0.9164624
0.8308277,-0.041057
-0.022879794,-0.10729009
0.164852,0.045758143
1.4865067,-0.12517177
-0.8827195,0.43153647
-0.02466803,0.05670773
0.43763548,0.17043522
-0.82255596,0.59432167
0.47978655,0.71464425
0.51412225,0.23168883
0.71820015,0.5201903
-0.94459814,0.7645137
-0.38215494,-2.6751964
-0.8870151,0.33232185
-0.0041315984,0.8503548
-0.77352047,0.5955622
-0.8856266,0.3520151
-2.0779583,6.0685306
2.9214275,-0.13752529
-1.0902706,0.12456642
-0.9138776,0.40284514
-0.17584802,0.24340256
1.5813125,-0.20288907
-0.82765776,0.17081153
1.2868658,-0.18813075
0.37492496,0.185453
0.3419236,0.20134184
1.2103279,0.067249216
5.7104774,-0.81809413
-0.90733874,-0.06670544
3.1856217,-0.64305097
-1.1121672,0.36947936
-0.21778952,0.2040968
-0.099925876,0.18418217
-0.9797287,0.33369538
-0.042354695,-0.90593225
-1.2404951,-0.4309434
-0.11726411,0.14820176
0.3239571,0.04657654
-0.056388043,0.7598287
-0.8601288,0.27376142
-1.0948446,-2.6164117
1.9644332,-0.15402451
-0.7157596,0.95712143
-0.19935349,0.1919446
-0.13390149,-0.00020834495
-0.49743953,0.25588673
2.6774437,0.09945062
1.0974675,-0.23283784
2.1172879,-0.06077559
0.25693056,-0.30622813
0.2079958,-0.15438148
-0.99443376,-2.8393564
-2.632009,-6.0290885
-0.9901619,0.37802926
-0.96664596,0.30545777
-0.9043958,0.25324044
0.46483395,0.11723114
0.42729655,0.061180133
2.5233436,0.05843648
-0.7378625,0.8297479
2.8362064,-0.2090603
-1.015525,0.31168017
-2.678574,-2.3586576
-2.3147762,-2.8321483
-1.1234812,0.21548589
-0.22653672,0.23350182
0.5874078,-0.00697209
0.45143646,0.68379915
-0.9309321,1.0439733
0.06973468,0.88489556
-1.7441889,-2.8340378
0.79531074,0.80123556
1.0255133,0.6167644
2.7471368,-0.18797268
-0.20037107,0.7585434
-1.6238178,0.097741164
-0.8292803,0.6716621
2.6376843,-0.40784207
0.67963696,0.13591924
-0.59729123,0.100531265
-0.54048073,0.1718402
1.0618585,0.11326676
-0.70998275,0.716646
-0.7382482,-2.6840844
-0.42622387,-1.3392062
-0.26531988,0.7103625
1.16948,-0.029034378
-1.8433192,0.28840443
-1.0788646,0.66967547
-1.9718457,0.43144518
-0.9672241,0.3865693
0.7159939,0.14415333
0.44139764,0.851943
-1.0378153,0.36764294
-0.1162176,0.92022294
-0.31896013,0.73188263
0.7174234,0.02121009
0.24732465,-0.10049183
0.02082076,0.3114318
-0.74670386,0.6066165
-1.0605489,0.18115796
-0.9651242,-2.696581
-1.1666211,0.39234486
-0.95804816,0.75330174
1.0152059,-0.09471304
0.6190072,0.07535488
1.4731306,-1.3147551
-0.11652963,0.18256384
-1.1497507,0.4985659
0.673458,-0.08591256
-0.99469924,1.0283502
-0.248606,0.885448
-0.2838259,0.12573503
-1.2828726,-0.11882683
-0.2592661,0.826288
-0.90378857,0.29961625
-0.9867207,-2.618996
0.3002057,0.10211706
0.059421226,0.08052556
0.13241951,0.25398427
-1.2468511,0.5097793
1.950418,-0.5346613
0.08643668,0.22729732
-0.2891514,0.22515546
-0.8610489,0.19896454
0.10779423,0.014985785
1.2663469,0.0923039
0.8540994,0.023053497
-1.0018141,0.2531384
1.162972,2.6740005
-0.98195374,-2.632269
1.8870023,-0.009685728
0.2915081,0.2331069
0.7552082,0.64200276
-0.21373357,0.24873748
-0.7715856,0.17196216
-0.9332539,0.27447063
-1.2929622,0.65005994
-0.91405475,0.24469401
1.00288,0.81519324
-1.0340809,0.8810536
0.02115757,0.122005075
2.5877905,-1.3051322
-0.64711124,0.25741616
0.089269325,0.20348068
0.8413567,0.46634272
-0.6583464,3.0387602
0.29931504,0.039677784
-1.0007482,0.37419122
0.23069613,0.06233727
0.06839598,0.0016202516
-0.18175268,0.36393756
0.92202896,0.95089245
0.7154387,-0.013210406
0.53730834,0.48332968
-1.946216,0.7860583
-0.859319,0.21161777
-0.040506672,0.052257843
-0.5624628,0.7975002
0.17503259,0.33620185
0.09429376,0.045012273
1.2063357,-0.3136859
0.4331704,0.17380019
0.13314468,0.94248724
-2.6845224,-2.421777
1.92213,-0.32453188
1.8302904,-0.25650313
2.4379592,-0.5330752
1.2204689,0.21276489
-2.1330202,1.016633
-1.7280093,-2.7200434
1.9736927,-0.007473052
-1.1302953,0.3452393
-0.89550763,0.453362
3.7244034,-0.4744237
-0.049808197,0.29098135
0.047811236,0.73440653
-1.6871998,-2.4808023
0.033374447,0.0014220953
0.96938545,-0.12342325
0.853859,0.69703954
0.9878226,-0.013393425
0.41241542,1.4892484
-0.9628795,0.8995976
2.1207492,-0.30946732
-0.77159166,0.06064506
0.35424346,-0.040450014
-0.87970626,0.18909022
0.73279756,0.22830708
-1.8526208,0.45835623
-0.91514367,0.14276312
-1.7712101,0.3040943
-0.8207778,0.24223074
-0.13352251,0.14873265
-1.008546,0.33697015
-0.4669826,0.2834325
-0.090348296,0.23947094
-1.0185114,0.3963689
-0.9564657,0.4704271
2.1958904,-2.9294317
-0.7993635,-0.9364781
1.9378542,0.09108581
-1.0663321,0.48827234
0.2601033,-0.0059262933
-0.90863925,0.31704292
-0.9590278,0.41070637
-1.819756,-2.535139
1.117848,-0.008518111
-0.8686087,-1.094309
-0.25107524,0.37173316
-1.2037376,0.959257
-1.0925392,0.39534733
-0.24536143,0.38505706
-0.447091,0.7359171
-0.79434514,-1.3963128
0.24388637,0.70595205
-2.6568632,-3.1829917
-0.7508242,0.34450418
-2.6221297,-2.4882905
-1.0232322,0.3130495
0.28000307,0.059777487
0.40211326,0.10512404
-1.247221,0.2741699
-0.76216584,0.3136101
1.5952513,-0.15794651
-0.66411626,0.4420215
-0.31496114,0.31779552
-0.84386855,-2.4986572
-0.8642469,0.32964572
0.4373778,0.23385958
-1.122617,0.29032227
-1.0126688,0.48841253
-1.9553828,-0.27151757
1.0004504,0.0076177777
-0.053049278,0.24512257
0.074971594,0.079048045
-0.96982986,0.47920746
0.2621549,0.057084505
0.07157444,0.07492825
0.02316012,0.19422239
-1.9142249,0.24755654
-1.0749063,0.8507452
0.69441307,-0.22755684
0.07390457,0.10049403
0.6430904,0.06931758
-0.37824112,-0.1514553
0.041095372,0.4305344
-0.9679321,0.8845709
0.16988303,0.09386623
-0.82507384,0.12433348
0.57978654,0.17017484
-1.164766,0.6504436
0.43218657,0.19001043
0.2877287,0.20311145
-0.798831,0.21761711
4.8585124,-0.4114857
0.3117924,0.14234363
-0.95097494,0.13249387
-1.7859929,0.32546508
-0.8882904,0.14834212
-0.23476352,0.02689358
0.4340037,-0.07034872
-0.8323236,0.28403577
0.049541667,-0.028675433
2.1929286,-0.11373076
-2.0433466,0.43555635
-1.534831,-3.4369047
0.055423383,0.2788096
0.45744073,-2.7315395
-0.18128751,0.3622665
-0.3383337,0.29935887
-1.0034662,-2.5588381
-0.89438343,0.18441236
-1.0208796,0.33726284
1.196402,-0.095828556
-0.38652828,0.8300814
-0.85536647,0.36323804
-0.024826007,-0.07014844
-0.84575063,0.37327927
-1.1083194,0.43559045
-0.9045741,0.05778521
-0.85676265,0.9563781
0.8473543,0.34435672
-0.5818795,0.015983025
0.16536929,0.8190268
2.949503,-0.20217502
-0.19040965,0.16416746
0.76004535,-1.1068597
-0.23691638,0.1639202
-0.5304674,-1.4558846
-0.94508016,0.8507075
-0.9734773,0.44408032
0.009378388,0.23845772
-0.46550214,2.9761562
-0.8629078,0.34217957
0.12149454,0.60310006
-0.3285979,0.2737823
-0.9892986,0.36215556
0.024263883,0.68244106
-1.812772,0.45989367
0.17751569,0.6345345
1.4294752,0.04661942
0.020880023,0.35944992
-0.9648921,0.13175225
-1.839093,-2.4656708
-0.07489341,0.67742413
0.6312177,0.34713972
-0.5587544,0.1791396
-1.0677019,0.7624305
0.121877834,0.000835185
-0.9309863,0.7766943
-0.8282412,0.16394944
1.2152035,0.07557513
0.3031451,0.17127846
1.6583401,-0.09218046
-0.5604047,-2.6071324
-1.0204984,-2.5931172
-0.048098322,0.30870277
-0.34149325,0.33432487
-1.1027898,0.1882146
-0.080757976,0.7397849
-1.1887907,0.17085929
-1.766145,0.31941065
-0.17514855,0.17274816
-0.6973949,0.19029714
-1.0232542,0.92356837
-0.8532725,0.30756485
-1.8396492,0.39993736
0.061220348,0.5930844
-0.10148192,0.15766539
0.34120196,2.8203812
-1.0986036,0.17317504
-0.9912633,0.45965517
-1.0585144,0.08610079
1.1665664,0.44734773
1.2763022,2.8250353
5.7607384,-0.5822454
-0.8469271,0.03495005
0.9160715,0.13114223
0.10376713,0.3510661
0.0852503,0.57873434
-0.60452604,-0.56390786
0.87190425,0.69491273
5.8708625,-0.8522155
3.0675976,-0.41945508
-0.96277726,-2.600428
1.4540762,-0.09810661
-1.1621618,0.351201
-0.68602353,0.05250095
-0.17146002,0.37519255
-1.8074372,-3.3350427
-1.0521144,0.7915712
0.46817365,-0.28956538
-0.2110729,0.16558003
-0.9009449,0.23644722
0.9602928,-0.2330434
0.48623955,0.29422197
1.344409,-0.055722103
1.7607116,0.05871106
-1.1436329,0.28837043
-1.0006993,0.70302117
0.09325571,0.22598082
0.9694891,0.1980146
-1.197777,0.95271957
0.90282786,-0.6168041
0.055223867,0.069651484
-0.7492193,0.31238824
-0.8204884,-2.5891776
-0.5460814,0.07781081
-0.9927146,0.6988209
0.8479793,0.6608686
-0.80989516,0.31710714
0.37260923,0.19848034
-0.20643117,0.27073494
0.656081,-0.15428622
1.6260828,-0.07378258
-0.8907369,0.62779176
0.7574151,-0.020010548
-0.12152569,0.6562169
0.004783916,0.15621318
0.67388713,-0.20204872
0.23969391,0.15798956
-1.7655215,0.43061838
1.9969134,-0.12292308
-0.013212971,0.23245776
-0.92076397,-2.6630197
-0.8100756,0.43156302
0.15108812,-0.092381746
-0.17275834,-0.97882
3.0831003,-0.1194819
0.7987113,-2.8778954
-0.9463755,0.4489672
1.2201768,-0.08477729
1.4091216,0.07664041
-0.93282014,-2.68271
0.5825099,0.15236165
-1.0095352,0.16519621
0.15139057,0.32467312
0.25074458,0.14467306
0.28638336,0.7342065
-1.0013498,0.2169769
1.1372843,0.063161835
0.584192,-0.075546935
-1.097791,0.5473359
0.45734993,-0.54989415
-0.11561366,-0.8839063
0.8687198,0.46450287
2.8783655,-0.35121632
-1.761522,-2.4549568
-0.32235548,0.16152209
1.2720839,-0.016184537
0.35963154,0.53390104
1.4020033,0.019490197
0.7467498,-0.18858938
0.091933995,0.2865182
-0.0697182,-0.13652356
0.29300603,0.33152348
-1.0174243,0.32484925
-0.2482249,0.49732637
-0.03459195,0.1387408
2.8955104,0.012823043
3.1517026,-0.13162027
0.06870798,0.4707922
0.028916439,0.6119208
0.12229427,0.30772722
-0.8795659,0.32572606
0.08799391,0.44988912
-0.32098126,0.326867
-0.9411765,0.15131763
0.16254495,0.2680304
-0.8550537,0.40449408
2.5158415,-0.44886684
-0.029938756,0.23501056
0.31622246,-0.023268951
0.1598425,0.33826858
0.6400092,-0.19540447
-2.7090087,-2.43859
-1.2771789,0.14556466
-2.5136654,-2.8063948
2.6949599,-0.0051097446
1.9754428,-0.60224694
0.5794751,0.14832284
1.7138333,-0.014035549
-0.99402744,0.24783379
-0.8881025,0.26776183
-0.89449817,0.39021692
-0.98549676,0.21381097
-1.8587554,-2.4432662
0.086092666,0.22756873
-0.40314475,0.8284279
1.483129,-0.07548837
0.23093942,0.81646776
-0.83646894,0.22250484
1.211743,0.6928984
4.510618,-0.18394412
1.927741,-0.20542389
2.958013,-0.2337949
0.28111222,-3.0675192
-0.0028753139,-0.028788652
-0.6306064,0.16795883
-0.9403596,0.84574914
0.1558962,0.21795633
0.020754311,0.3116705
-1.7704873,0.8045642
-1.008528,1.0740342
0.84634244,0.20342918
-1.0041782,0.77362883
-0.32368618,0.108934656
0.12567185,0.1278375
-0.88645005,0.37882426
-1.8788342,1.0073568
-0.23933874,0.26242024
0.4029996,-0.28678286
1.5658319,0.1778325
0.26655608,-0.7583592
-0.2671277,0.79344034
0.050347846,0.45169795
1.112548,-0.0044301413
1.150001,0.22476448
-1.850714,-0.79179454
5.492025,-0.54907256
-0.93099016,0.81208944
1.1557248,-1.6858178
2.9308066,-0.38125834
-0.8010248,-0.9305101
0.20725481,0.17318639
2.1295388,-0.10874702
-1.7760011,-2.451172
-2.0431206,0.30765814
-0.98434067,0.21316923
-2.2178552,-0.31091207
0.9872464,0.040297106
-2.7165625,-2.3668792
0.0101820575,0.2229137
0.009176259,0.4106261
0.44473854,0.19314888
1.6844579,-0.30267167
-0.054627184,0.18066856
4.5150027,-0.42774916
-0.41142815,-2.6600168
-0.3253526,0.25874516
-1.0332476,0.455153
-0.113575324,0.2345685
0.92776877,-0.010776116
1.0312103,-0.49787238
-0.7263444,0.42441955
2.46222,-0.22960947
-0.6723964,0.13885804
-0.021961566,-0.93096304
-0.03905784,-0.15270105
0.012002766,0.33883804
0.7470481,-0.072362565
0.7349724,0.15578076
-0.8129993,0.4420668
-2.392855,-2.3722448
-1.036668,0.45903352
0.4380697,0.019223854
-0.24199459,0.38743088
1.4640237,0.021096718
3.0875218,-0.39367792
0.060629852,-0.07546882
1.6305065,-0.14791496
-0.122879796,0.5508804
-0.76011616,0.86146283
-2.0676346,-2.4163384
0.95093787,-0.012305085
-0.325792,0.3948131
-0.115991205,-0.069538064
-0.16007017,-0.054305702
-0.23488438,0.3618876
1.2227422,0.050904945
6.053496,-1.1977165
-1.0671282,0.60328597
-1.1020166,0.83572495
0.092982724,0.2751926
0.39716798,0.1122347
-0.855563,0.15928152
-1.146486,0.12147111
2.4815636,-0.2750973
3.4408505,-0.41871145
-1.667931,-2.9841042
0.87424964,0.34817535
-0.80464625,0.45973885
0.5089318,0.19454625
1.5026793,-0.007496065
-1.4556125,3.1307135
0.60844254,-0.059051357
-1.8185033,0.98319393
-0.22659747,0.708068
3.480644,-0.39941305
0.9311208,0.15320379
1.6798809,0.54414713
0.8134501,-1.1540219
0.4171838,-0.03814871
-0.15888378,0.420754
1.151197,0.22046754
-0.95969,0.888139
0.31780174,0.24034277
-0.9776904,-2.5597982
-0.9634863,0.63206273
1.981409,-3.525349
-2.0800424,-0.32369152
0.28797817,0.7284771
0.06914233,0.46816278
1.8880632,-0.08894417
2.0363986,-0.5741719
-1.4696487,-0.2829489
0.3629006,0.19142078
1.3868595,0.058519762
-1.0359412,0.8877379
0.08017212,0.71531934
2.0219047,-0.25537875
-1.3302066,-0.8046558
-2.734166,-2.354884
-0.6985921,-0.7738117
0.044426102,-0.09504932
0.29113054,0.30497086
0.9384045,0.03332793
1.0927398,-0.003448742
1.6871904,0.51327956
3.5801098,-0.28332427
0.16878378,-0.1386836
-1.0542186,0.40237534
4.059991,-0.07990905
-0.96375257,0.36082435
0.08449784,0.23329806
0.054714516,-0.16302305
0.50711846,0.1480379
-1.1139911,0.24270028
-1.0230339,0.3386557
0.068233445,0.934439
-1.1691074,3.565852
1.6047349,-0.48288047
0.08620031,0.30249992
-0.9753032,0.32503992
1.0043726,-0.011777456
0.6749144,-0.16010587
-0.9614155,0.39486843
0.86992127,0.691364
-0.8016613,0.740755
1.3478966,-0.10952776
1.5820249,-0.13918921
0.7955246,0.051437695
-1.8614572,0.7750303
-2.0059094,0.4785009
-0.89745086,0.3243252
3.4837003,-0.41039407
-0.12830858,0.77552164
1.8296974,0.007530177
-0.2577828,-0.08428035
-0.107105665,0.8751674
0.6252055,0.07536692
0.23829284,0.084354185
-1.9151286,-2.5301325
-1.0075771,0.6647084
-0.8979128,0.34792173
2.982241,-0.3131188
0.13695897,0.6811075
-1.0593083,0.29459023
-0.8131864,0.560662
-0.7865181,0.13452603
3.708212,-0.28022605
-0.32363895,0.80200684
0.24600537,0.21824859
0.06286236,0.30509144
-0.8354728,-0.2076739
-0.20745823,0.22215389
4.72237,-0.7816054
-1.7722133,-2.4647794
-1.941542,0.5789475
0.47518003,-0.057033297
2.2522588,-0.035476852
-1.0591198,0.3284828
0.313594,0.07746898
-0.78468305,0.07285862
-1.8838075,0.12189126
1.3715937,-0.048077155
0.2724558,-0.108389504
-0.9282478,0.4491459
-0.72033685,0.35033408
-1.221358,0.19640923
-0.6043336,0.33226714
0.051287137,0.23421572
-0.6630585,0.17331062
0.6540164,0.14123856
3.320437,-0.3668938
-0.08960999,0.03762463
1.0182251,-0.05443629
-1.057354,0.4077881
0.23484977,0.2110277
-1.0233699,0.029521467
-0.9679321,0.8845709
-0.09856254,0.76664656
-0.653076,-0.031248413
-0.407485,2.9509702
-0.71412313,0.32221532
1.5908604,-0.34959337
3.5319839,-0.31237707
2.6671183,-0.09208266
1.3752302,0.14929517
-1.035408,0.9144817
0.056105025,1.1470337
-0.747217,0.080936864
-2.2906916,-0.1694846
0.66735667,0.27056646
0.85164654,-0.15737554
-0.92654544,0.29995373
0.016807755,0.22264197
-1.0110741,0.48268318
1.2055391,0.12391307
-0.9118336,0.29227698
-0.21332759,-0.10413501
0.08502945,0.23138832
0.6008075,-0.6569112
-0.19233707,0.25052434
0.2537672,0.20910726
-1.9295588,-2.5326679
-1.7770014,0.42096865
0.95955217,-0.10672582
-0.94714236,0.3203355
1.3494742,-0.05621079
-1.0868646,-2.581153
1.5604708,0.054604705
0.4918362,0.30740616
-0.36932507,0.16978489
-1.1578814,0.25157326
1.3753724,0.18254723
0.50769615,0.071593985
-1.0773798,0.8585901
1.8249409,0.54226947
-0.10950813,0.491913
0.31397876,0.1334521
0.29831824,0.22026756
-1.9483782,0.054231424
2.438446,0.06084514
1.70122,0.040135566
2.932774,-0.372923
-0.16450807,0.09878971
1.1603992,0.20809998
2.2728753,-0.9746902
-1.8074098,-0.80267113
0.18011455,0.30090153
-0.08420369,0.8050702
0.39843222,0.4999285
3.5441866,-0.48053187
2.564616,-0.11555739
-2.4840412,-2.382278
-0.9138408,0.4709924
2.744829,-0.24707526
-0.8996275,0.46816272
-1.8358849,0.14322779
0.012976276,0.0018480954
0.58051884,0.041274168
-0.796899,0.38179496
4.7566934,-0.3471032
-0.17302826,0.39294642
-1.3296638,-0.48408058
-0.8746165,0.53582627
4.256191,-0.35621342
-0.19336583,0.61503565
0.12256086,-2.7455807
0.872083,0.41584462
-0.9316394,-2.5516033
-1.9831787,1.0014703
-1.826055,0.45938116
-1.0629107,-2.5382094
-0.56650627,-0.060037605
-0.18175097,0.17903455
0.015677463,0.26352373
0.9270163,0.318848
1.5370891,-0.01784386
-1.6694971,-3.1714025
-0.03342782,0.35735327
0.2508286,0.25819612
-0.13025795,0.16021036
1.3090063,-0.03389896
0.04948803,0.15594213
1.6231356,-0.062171582
0.10692568,-0.6476744
-0.19399834,0.25649238
-0.85692674,0.14625084
0.65591496,0.14882329
-1.8143332,1.1565292
-1.0795778,0.89980763
0.07380651,0.22347546
0.3136429,0.32055783
1.0424857,-0.1352434
0.019678216,0.20145585
-1.8210945,0.9925041
-0.32104036,0.26793456
0.21089002,-1.1746769
-0.8061941,0.1355624
0.26540342,-0.0032691993
0.9950584,0.008842776
0.643531,0.17439124
0.103785805,0.1828792
-0.73763895,0.7519115
-0.05837419,0.76214087
3.8744957,-0.294814
-2.5038216,-2.3690948
0.03758505,0.7229128
-1.0228579,0.88896644
0.68083894,-0.05701201
-0.5558713,0.0439489
-0.09635737,0.54915047
0.9640411,-0.007631296
0.42905045,0.18860096
-1.1257249,0.82443494
0.59206057,0.06536563
1.3018433,-0.07899103
0.19334036,0.13680305
-0.9424941,0.19209781
0.5666462,0.5997884
-0.25138968,0.53023875
-0.9390903,0.43419638
-0.9066344,0.09411301
0.42438143,-0.65597254
0.43536973,0.64505607
0.13196768,0.14857092
-2.532654,-2.4005609
-1.0254422,0.8500198
0.93805933,0.12393265
-0.119544186,0.22923873
1.1976843,-0.15679283
0.21851559,-0.15918808
-1.0745374,0.9007992
-0.8110972,0.77465355
-1.8460582,-2.6519604
-2.3641882,-0.17106271
1.170722,-0.114976905
0.5054064,-0.16133499
-0.032549985,0.6957179
0.27434874,0.07742114
1.7651638,0.042716682
0.13133428,0.1602772
-0.8089026,0.10768929
-0.8548542,0.031153984
1.1147205,0.014048009
3.303327,-0.392421
-0.99890906,-2.7826858
-0.30113548,0.64632326
0.22812568,-0.10328315
1.1301733,-0.18904813
-0.7445786,-2.5724957
0.0024499083,0.13627352
-0.39590088,0.8498592
-0.80462426,0.23275389
0.12791291,0.26342678
-0.6865664,-1.1005433
-0.7063334,0.6114352
-1.007131,0.22833584
-0.17667739,0.5075868
-0.97335744,0.35311916
0.44396868,0.13443571
0.37712786,0.19488345
-0.79731154,-2.575978
-0.933693,0.7327656
-0.4913685,0.27987903
-0.91630524,0.3410845
-0.050625987,0.5237578
-0.30531204,0.7007558
1.2091473,0.046149064
-0.9084497,0.2164016
-0.79755855,0.14397456
-1.1333075,0.89990604
-0.92889565,0.29334772
0.24405435,-0.9495097
2.6591833,-0.33170894
0.8605023,-0.015904842
-0.7404007,0.28207558
0.98487663,-0.30896226
-0.19589554,0.2058614
4.457931,-0.18332136
-0.20176654,0.7635566
0.9128615,0.6319991
-0.9875619,-2.5436268
0.06313463,0.18083964
-0.02748634,-0.2508631
-0.27143857,0.204616
-0.7504249,0.32906845
1.2357857,-0.09262008
-0.90510136,0.6824153
6.9939837,-0.24907689
-0.885088,0.32539895
1.4942806,-0.09621893
0.96736807,-0.7679958
-1.8879597,0.35231182
0.24799538,0.17760132
-0.065694004,0.2803447
-1.064102,0.8924422
-0.005125207,0.119473405
1.9113129,-0.070709005
-0.8258219,0.25269037
-1.761168,0.26904637
2.2807086,-0.2157301
-0.91244507,0.83451307
-2.2350988,-0.21906365
0.44839662,0.05064399
-1.0853549,0.5730938
-0.852869,0.08730972
-0.25457343,0.2802486
-0.96300215,0.26191187
2.057093,0.11601671
-0.86824477,-2.5623071
4.8112855,-0.34333962
0.2261533,-0.014321388
-0.02876941,-0.043690324
-0.20057042,0.7592596
1.6511129,0.033344407
-1.8015412,0.38447747
0.09780602,0.1629863
-0.01712794,0.7619563
-0.5383813,0.06302765
-1.8199037,-2.5683692
-0.1260874,0.6144946
0.73974884,-0.31091595
-0.26717782,0.26735854
-1.3432816,1.7364465
0.44930282,-2.7469077
-0.8267531,0.2105897
-0.36229375,0.749474
0.36879453,0.54921424
-0.74994934,0.38306272
-0.9547722,0.84929496
-0.49957815,0.33908316
0.38866028,0.44044158
-0.7269064,0.14126952
1.7679577,-0.11477995
-0.043354683,0.24588983
2.685474,-0.5908719
-0.9604277,-2.5687592
-0.010706666,0.14473338
-0.38190976,-2.8625236
0.023934232,0.29264066
1.9581667,-2.2735374
