test_A,test_B,test_C
6.777817,-0.13747361,-0.5810591
-2.0837824,-1.7491763,-1.617166
0.91551435,-0.4877258,0.9206557
-0.6437587,3.2212982,2.9258592
0.10395575,1.096939,-0.24200742
-0.8930131,-1.988372,-1.6636467
-1.0926411,0.09623503,1.2199739
-0.7235742,-0.49294618,0.65841687
-0.6954693,0.5451862,-0.96482146
-1.3265365,-0.28729632,0.8230353
-1.5495664,-0.33628199,0.73074985
-0.6337278,0.67842644,-0.8375997
5.3863535,-1.071363,0.97882164
-1.8237147,-0.8491779,0.9057311
3.8613338,-0.91883594,0.9503987
-1.0315436,0.7356939,-0.78422457
2.0649536,0.3768925,-0.6719735
-1.7040602,-0.22137186,0.8352922
0.08207086,0.057104886,1.3450677
1.5769529,-3.2813022,0.04025379
0.9104675,-0.599039,0.8319889
-0.5883472,0.67457795,-0.8055972
-1.7600783,0.7489127,-0.74082875
-0.94650304,0.75573546,-0.80301464
-0.53696567,-2.0631962,-1.6916711
-1.7705959,1.3796756,-0.2638453
0.792633,0.5543249,-0.6939004
-1.2025187,0.8428471,-0.7059112
-1.0532304,1.2601913,-0.25779486
2.8448644,0.14636926,-0.66837525
-1.3707128,1.1672006,-0.41168407
1.5747523,0.33062762,-0.7973875
-1.1716439,1.2719748,-0.2604162
-1.0734242,0.8970357,-0.6639043
2.066962,0.23650312,-0.8138454
-0.041840892,0.117395334,1.3942622
0.9200386,0.50449836,-0.7399287
1.7165388,0.2804674,-0.80363584
-0.9533799,1.3158062,-0.22608805
2.027441,-0.6839412,0.9234969
-1.2185626,1.2055554,-0.36137772
1.5792718,0.5368633,-0.6248394
-1.0265527,0.62802947,-0.88688564
-0.21223563,-0.48511854,0.78960335
-0.7480747,1.0519291,-0.40775937
0.14189428,0.581934,-0.7571557
2.276777,0.6547225,-0.3604555
-1.0092331,0.6754527,-0.84427416
1.0056435,-0.53846306,0.90683985
0.008051051,0.41925472,-0.94748247
-0.93344176,-0.1418426,1.0165644
-2.167976,-1.7521093,-1.6296241
0.067091845,0.4927061,-0.83032113
1.4454889,-0.65750074,0.86468416
0.7869518,0.4574514,-0.79966325
0.06686937,-0.67999625,0.6035205
-0.31381884,-0.4071592,0.8776288
0.40474695,0.75200605,-0.5655834
-0.97192717,0.88693535,-0.6616572
-1.8844006,4.950613,6.11042
-0.9861168,-0.38959855,0.76693904
-0.9280785,-0.18901882,0.93533796
1.4237149,0.3711544,-0.81144744
-2.2767606,-2.8015625,-0.025413899
-1.0692301,0.78501004,-0.7382083
-1.0295755,-0.17891854,0.93309104
0.010151632,-0.4401663,0.8794628
0.23850477,0.4891414,-0.8804402
-1.0111836,0.5968561,-0.9712517
0.26532063,0.50903034,-0.8165454
1.460736,0.48686704,-0.6504522
-1.3102506,0.9206029,-0.66914725
-2.0399334,-2.8251302,-0.020171111
-0.77888274,0.74189436,-0.7492615
-1.1921816,0.71445197,-0.8666508
1.9614441,-0.57275844,0.97964567
-0.9139031,-0.46037745,0.70466286
0.36736968,0.46047944,-0.84885556
-1.0565464,0.7398662,-0.8301899
-1.3302882,0.65804595,-0.7411449
0.21978007,-0.56486815,0.78124815
0.21908021,-0.6469085,0.679924
-0.9613372,-0.26062799,0.8988703
-2.2296178,-0.13693218,0.85385746
-2.1683633,-1.7407591,-1.6190383
-0.7819071,1.0552961,-0.40850824
0.41739085,0.1428727,-1.2429336
-0.46854714,-0.42941445,0.8010566
-1.0036823,0.57585734,-0.9716447
-1.3415926,1.2092879,-0.3631336
0.041421037,-0.4425102,0.88549334
1.9090868,-0.6764646,0.9170098
-1.1996082,-0.2087001,-1.8765625
3.2749546,-0.89492035,0.89695644
-0.7351005,0.863368,-0.6564143
-0.94036615,2.0677137,2.62109
1.4733655,-0.23862214,1.2755476
1.278058,0.9320032,-0.22584558
1.4039029,0.406005,-0.74706614
1.6891767,-0.65458053,0.9121411
0.59321755,-0.71056765,0.66149664
-1.0151516,-0.19836725,0.95300704
-1.137147,1.0906471,-0.4163729
0.76500803,-3.2004533,0.022264188
-0.74180275,-0.4543807,0.7233354
-0.76505613,0.84175456,-0.6548316
0.015575884,-0.117359534,1.1831695
3.9688852,0.023318943,-0.7763037
0.18837532,0.6396523,-0.6938565
2.7033885,0.10965937,-0.8895414
0.84047097,0.45179537,-0.80381244
-0.011660504,0.016703565,1.3469893
-0.2564254,1.2135502,-0.20084003
-0.935804,0.5241779,-1.0098022
1.5392721,0.18168122,-0.9746699
1.6168905,0.47028396,-0.62422097
0.4474095,-0.48291138,0.89448124
-0.32324108,1.1883539,-0.231704
-2.174379,-1.8266299,-1.7285588
2.6088388,-0.8591295,0.8363732
-0.5457462,0.6770205,-0.8185632
0.36238626,0.6352264,-0.6875659
0.12220338,1.0650408,-0.2734054
-0.55444014,-1.949463,-1.5931398
-1.0412006,0.78491247,-0.7246676
1.9682938,-0.68235636,0.91832036
-1.029002,-0.2538945,0.8973723
0.44596806,0.5719084,-0.73197603
0.45427144,-0.58220816,0.7959324
0.5727226,0.5762088,-0.69876873
1.4147737,0.27700877,-0.8784405
-1.0624536,-0.28533086,0.86554784
0.044615727,0.03125353,1.3527033
1.0569878,0.92730343,-0.251967
0.32331496,-0.5680012,0.78609675
0.37461466,1.0700048,-0.23601548
-0.49988264,0.7310441,-0.7126837
-1.4540887,-0.24559027,0.86221594
0.42208585,0.7001156,-0.6406268
0.2689231,1.0602494,-0.24843912
-0.0218191,-0.6334103,0.64204615
-1.0126594,-0.18060192,0.9334656
-1.3673255,-0.22022681,0.8898822
-0.02234432,-0.68641096,0.59661365
1.5878453,0.35640767,-0.81121296
2.046025,-0.5811753,0.9815181
0.25086161,1.0747843,-0.23561871
0.22058095,-0.6414572,0.68212026
-1.3803561,2.6922786,0.7223664
-1.3435096,0.84899366,-0.70561486
-1.0507685,0.7287145,-0.75741494
-0.90825814,-0.5777389,0.5616008
0.754153,0.51917523,-0.7511679
0.12600201,-0.45092714,0.887366
0.4935105,-0.526478,0.8390863
1.2209061,-0.5988634,0.8551898
-0.81005514,0.6644717,-0.8251876
0.30282077,-0.3737623,0.9601737
3.026812,-0.4451818,1.2696823
0.1951529,-0.4106843,0.92738503
-1.0721232,0.8297579,-0.7095411
0.10875401,-0.8349143,0.5196131
0.18240543,-0.40492752,0.95423967
-1.2087536,0.91050273,-0.6669002
0.3308509,-0.605132,0.77154255
-0.14555785,1.121769,-0.24753135
-1.0785987,1.3991061,-0.15454178
0.47893927,-0.4313818,0.94716096
1.2223648,0.4677652,-0.6903508
0.8761794,-0.8389569,0.5577381
2.2373943,0.3624551,-0.67174643
0.8752969,0.46188217,-0.7930036
-1.2550945,1.2459751,-0.29430932
-0.956748,0.6581414,-0.8260369
-0.3483061,-0.63894075,0.5800269
-1.0568594,1.1289818,-0.3970865
0.18331565,0.5601263,-0.8163237
-0.7677596,-0.53156066,0.6386928
-3.0787063,-2.6736617,-0.033336863
-1.4424641,0.85003936,-0.7201299
2.2811143,-0.83185333,0.8220071
0.9443,-0.60240585,0.8327378
-1.3339214,0.7073572,-0.8458432
0.6384905,0.53582674,-0.72343796
-0.9069057,-0.61341953,0.5280945
1.6809765,-0.25077134,1.2791761
1.6019123,0.6482396,-0.47382125
0.04884446,0.9482366,-0.40087292
0.17740016,0.3653025,-0.9949886
0.24854282,0.7717641,-0.5581497
0.14660408,-0.6582989,0.64001435
0.18617982,-0.4587687,0.9007121
0.10820219,-0.35825285,0.9680455
-1.0998018,0.81469524,-0.69072765
0.18340845,-0.6305265,0.69370145
1.3667989,0.4869029,-0.6883876
-0.087999806,-0.1997072,1.103666
0.6251927,-0.5064911,0.87757033
0.078687005,0.34316224,-1.042507
-0.7885549,-0.31451145,0.8640298
-1.0561067,0.89076746,-0.6374198
0.15701433,0.9049119,-0.44309744
-0.1768805,-0.31186992,0.94213736
1.9176856,0.3290007,-0.7697794
1.5757699,-0.94427097,0.5449953
0.34114107,0.56613827,-0.7137475
-0.96330076,-0.482871,0.67714876
0.13951495,0.48459896,-0.8997797
-0.8774161,0.6469811,-0.9099917
-1.1881825,-0.2979854,0.85408634
-1.0533785,-0.39024514,0.69668955
4.4699817,-1.0826455,0.84342736
-1.3509829,-0.14693426,0.9259755
-0.03827357,0.0395021,1.3508682
-0.84049326,0.8128103,-0.67421263
-0.961997,0.6553981,-0.91186404
0.33101776,-0.6741489,0.64931464
0.77787757,-0.6857205,0.75070417
0.6230641,-0.5514931,-1.95558
1.2408235,2.9856608,2.95775
0.1804365,-0.6616656,0.64076334
-1.1271437,0.7524139,-0.7599749
0.13503803,1.2150744,-0.16114189
-0.92964697,-0.31192222,0.86139
1.2414259,-0.6557427,0.7534834
1.4372613,0.34504625,-0.85746074
2.277434,-3.3990564,0.045915846
-1.8545918,-2.9094436,-0.07230779
0.1264643,0.407471,-0.94486094
1.5466943,0.9714139,-0.18919909
0.39456218,0.5710974,-0.70629287
0.20545284,1.0868386,-0.2397604
-0.9908898,0.72196823,-0.80420905
-2.1258357,1.4150265,-0.2717097
-1.0750328,0.7882793,-0.7254168
0.4081997,-0.6006422,0.70466346
-0.97974175,0.7443934,-0.74207985
-0.9921571,-3.1151624,-0.14354625
0.19946954,-0.46092987,0.87607217
0.054490354,0.8924617,-0.4592948
-0.12075478,0.5773685,-0.8043958
1.8990707,0.39612275,-0.6792365
-2.0352113,-1.8946608,-1.7443202
0.9988528,-0.046251472,1.3934938
-1.3051221,-0.26313722,0.8691044
-1.0395918,0.89366883,-0.66315526
0.754153,0.51917523,-0.7511679
0.41361597,0.5648718,-0.7443534
2.4779012,-0.8453841,0.8121529
0.83545774,0.5129153,-0.7418013
-0.10002527,0.39290988,-1.0011306
-1.424364,-0.2088055,0.87429065
0.35649806,0.3924044,-0.9513632
-2.2735722,1.2429812,-0.47724494
-0.39206287,-3.0859184,-0.036308076
0.8249452,-0.6137616,0.794643
-0.7964498,-1.9626487,-1.6524429
0.8547353,-0.5297745,0.90947914
1.5035609,0.2223347,-0.9242052
-0.80056375,-0.34502771,0.8579114
1.5623652,-0.7494988,0.9090874
0.3337211,-0.44640213,0.90538573
0.26776052,-0.49815002,0.88065267
0.19117998,0.6464023,-0.66195214
0.72985554,0.85996336,-0.41166663
-0.09864761,0.7564112,-0.62411773
2.7153823,-0.8541405,0.8292229
0.71326345,-0.5835065,0.81350213
1.1534442,0.36199102,-0.81885487
0.84247166,0.45154333,-0.80314505
0.05833726,-0.44419357,0.8858678
-0.7636115,-0.7630956,0.33677614
0.10395575,1.096939,-0.24200742
0.085884355,-0.42923197,0.9133986
-0.2055885,-0.46818984,0.82382774
0.17744446,0.58114123,-0.7262924
-1.1033409,0.7494256,-0.7417256
2.5874884,0.22093128,-0.77869105
-1.0108346,0.49968094,-1.0567966
-0.88555217,-2.0539145,-1.733715
-3.19712,-2.6618783,-0.035958476
2.9400213,0.31648576,-0.62095404
-2.0031517,-2.8488846,-0.04229415
-0.66619813,1.191498,-0.28113446
-0.82643574,0.65685576,-0.8346083
0.039908566,-0.5979944,0.8753826
0.89369243,0.48633057,-0.77231824
-0.90864944,0.4487947,-1.0913813
-0.52884424,-0.44434902,0.76800424
-0.99149,1.2781141,-0.22460097
3.6932428,0.18191932,-0.70341766
1.6057845,0.20898053,-0.95685107
-2.134531,-1.7441261,-1.6182895
-1.1529559,0.622147,-0.9220771
2.5473933,-0.8046569,0.8615603
0.20109624,1.0519128,-0.2782359
-0.9201423,0.19524038,-1.3857704
1.9175127,0.2722585,-0.81908584
-1.1026958,1.0557141,-0.47508213
-0.011500054,0.6762281,-0.6893749
-1.9553528,-2.8335474,-0.01829846
-0.9058711,0.7714455,-0.72167176
1.2213261,-0.61071515,0.8888634
-0.5626612,1.2113732,-0.24693441
2.0003252,-0.8594308,0.7240944
-1.0374744,1.2319242,-0.27867323
4.338161,0.4614828,-0.2861197
2.296636,-0.7683552,0.8817485
0.84499025,0.6580311,-0.6312643
-1.269311,1.2106057,-0.36250114
-2.213694,1.0586046,-0.6793171
1.5236359,0.4307607,-0.68395764
-1.3671719,-0.25937426,0.85539794
-1.0466768,-0.3835719,0.76559836
-1.1530021,0.08858248,1.179449
-0.23159721,0.7510098,-0.6476819
-0.89985144,0.6706534,-0.8508908
0.21908884,0.7075161,-0.6255007
-1.0464915,-0.17723517,0.9327164
-1.2887218,-1.8282954,-1.5995644
0.35281223,0.5980928,-0.7036374
0.024504878,-0.4408268,0.8851187
2.7492146,-0.8575072,0.8299718
0.27496898,-0.46847403,0.89425415
1.6584258,0.2996518,-0.8136814
-0.13210219,0.6979607,-0.6487474
0.096068986,-0.6981946,0.5992351
0.91104627,0.54254115,-0.69127876
-1.8031071,-2.848698,-0.014928064
1.5133569,-0.42305672,1.1074688
3.522251,-0.019925332,-0.8812442
-1.1583389,-0.27251562,0.85606736
-1.7998984,0.22004269,-0.6897661
-1.1306715,-0.17340308,0.9569539
-0.7690718,2.162178,4.5191092
-0.11927054,0.5984978,-0.81927097
-0.6690445,0.74787813,-0.7164287
0.1785048,0.50875396,-0.82219154
0.8039319,0.2606687,-1.0315578
-1.1616275,0.1993876,1.33583
2.0200129,-0.6893563,0.9314795
1.6469488,0.31452736,-0.7995133
1.4570892,0.5133986,-0.665769
-1.2488426,0.7665967,-0.78568
0.32058874,0.71021587,-0.6428738
-0.969779,-0.34253955,0.84171706
0.21949291,0.7157313,-0.61901087
1.8709102,-0.65271646,0.94151497
2.2486293,0.26389825,-0.77713495
-1.1340439,-0.31849003,0.83589673
-2.2936766,-2.7998796,-0.025788428
-1.9089571,0.785543,-0.8544059
0.83065265,0.15784176,-1.1979936
0.16084,0.31965536,-1.0462811
-2.2090957,-2.808297,-0.023915969
1.3557391,-0.1473175,1.3718985
3.0928493,0.15676054,-0.7757676
1.0032848,-0.6743931,0.761247
0.9881401,0.53301626,-0.677558
-0.19229515,0.06334056,1.3581328
0.50930464,1.0750248,-0.21576372
-1.3209006,0.80528283,-0.72092026
-0.9165798,-2.9850159,-0.0051326584
1.4320307,0.30787963,-0.8809962
-1.1078871,1.2812296,-0.23825128
0.31383437,0.49528685,-0.81919545
-0.019355131,-0.455934,0.88538694
-2.6425772,-0.7195933,0.8974337
-1.2103626,0.80174637,-0.72841275
0.41261926,-0.6070898,0.75307107
6.8613534,-0.16853288,-0.5971916
0.115985654,0.6216602,-0.7088803
0.35753712,0.6228185,-0.6901115
-2.1645868,-1.8345346,-1.7074791
0.16144313,-0.34553754,0.9496273
1.6949793,-0.6578499,0.8993495
-0.7270274,0.5359765,-0.95642984
-1.1985866,0.49917236,-1.0697535
1.4667867,-0.029525796,-1.2354442
-1.2304521,0.17953739,1.3130789
-0.9932304,0.45721155,-1.0932537
-0.015466593,0.6471409,-0.70801175
0.2381252,1.0568881,-0.26026434
-0.90825814,-0.5777389,0.5616008
0.28010234,-0.6000818,0.7704191
-1.2323215,0.7119787,-0.8309026
2.0953166,-0.81377995,0.78621507
0.3541312,1.1495816,-0.19299592
-1.717421,-0.33422968,1.5127726
-0.9261708,0.8126667,-0.669369
-0.80587876,-0.2640151,0.93782896
2.2490194,-0.6013758,0.98601204
-2.1258357,1.4150265,-0.2717097
0.41361597,0.5648718,-0.7443534
1.6453282,0.42137352,-0.68485403
-1.6677777,-2.8621647,-0.011932065
0.9952924,0.4309163,-0.8098595
0.5377933,-0.49459752,0.88356215
3.9978824,0.041727446,-0.74824
1.3976605,0.24588715,-0.92255694
2.36292,-0.7205257,0.9333077
0.15876913,0.5605284,-0.7739508
0.75311935,0.46081817,-0.8004123
-1.0780063,1.2342699,-0.284248
-2.0837824,-1.7491763,-1.617166
0.3629156,-0.35675088,0.9953876
-2.0737658,-2.8217635,-0.020920027
0.8957274,-0.7142439,0.69490415
0.5142294,-0.6082937,0.7629015
2.5073345,0.22529212,-0.79168767
2.676946,-0.2461435,1.4404628
-1.4170616,-0.20927665,0.89218324
-0.3852783,-1.9662964,-1.5893948
-0.3583179,-0.5745394,0.6534638
-0.10709828,0.019651841,1.3281173
-0.95293903,-0.4077763,0.75586104
0.08527141,0.96722764,-0.38163242
-0.7758328,-0.20416929,0.9387084
-1.1413789,1.3465014,-0.21627331
0.396074,0.5919346,-0.69066554
-2.1839395,3.3002865,2.7835472
-2.1683633,-1.7407591,-1.6190383
0.69904184,-0.49238122,0.91750675
3.3019135,0.07232478,-0.8238691
1.0237341,-0.80468833,0.6262877
1.9587699,0.33330765,-0.7439324
-0.4137456,-0.44378862,0.7702343
-0.73050183,-3.0035334,-0.0010132751
-1.2241232,-0.29564515,0.82524496
0.6555725,0.10522255,-1.2523212
-0.051036954,1.2337263,-0.16514875
-1.3356774,-0.25810963,0.8641975
-2.0307372,0.77584666,-0.74682075
-0.37967727,-0.538514,0.7215213
-0.8339012,-0.52363515,0.60482436
1.8483223,0.40117294,-0.68036014
-0.00081885315,0.74220014,-0.64998925
-0.6809028,1.0204906,-0.45781898
-1.5401824,-0.39265755,0.8502328
2.0105398,0.4374286,-0.66307086
1.7246178,-0.5491909,0.97440255
-0.80966514,-0.20080246,0.9379595
-0.13843502,-0.42070553,0.90440124
2.5579214,-0.8412251,0.8020217
0.618426,-0.6337495,0.7779091
-2.220594,-0.012299487,0.9165546
-0.4698592,-1.9578801,-1.5912673
-0.50556386,0.6341708,-0.81844664
-0.25456157,0.767451,-0.65560687
-1.1040864,1.2642775,-0.2595775
1.1835186,0.370297,-0.86307836
0.7176976,0.4412163,-0.8185188
-0.93809456,0.88356847,-0.6609082
-1.0565041,0.77798164,-0.735333
1.0201209,0.9373983,-0.2416398
0.9597514,0.8121761,-0.4017833
4.421323,-0.009656307,-0.7479239
0.9210626,-0.5300461,0.90496725
-1.0581167,0.78659594,-0.7250422
-2.1851752,-1.8468391,-1.7137953
-0.13297793,1.1195424,-0.24790967
1.3380362,-0.2251551,1.2725518
-0.0386101,1.2578546,-0.13452534
0.15615223,0.34299,-1.052051
-1.2984272,1.2935888,-0.28940344
-0.26762515,-2.0370886,-1.6678598
-1.835424,-2.9884713,-0.14340028
0.20545284,1.0868386,-0.2397604
0.11094044,-0.583248,0.76667404
-1.2935824,0.2578124,1.3663573
0.396074,0.5919346,-0.69066554
2.659964,0.21716261,-0.78283715
0.98896927,0.74881434,-0.49033374
0.016097408,0.7405168,-0.64961475
-1.1103777,0.63616186,-0.7362763
-1.0567532,1.1521072,-0.37705272
0.01679806,-0.4207588,0.91585517
1.8808054,-0.37746358,1.2268025
-1.0013951,0.8900244,-0.6393152
0.0957909,0.6209472,-0.705737
-1.3550264,-0.25352442,0.87052447
-0.06900494,-0.10894263,1.181297
-0.17022593,1.015789,-0.36725733
0.54936886,0.36538643,-0.93549854
-2.4148233,11.464361,12.928204
0.77824616,-0.5176871,0.9138196
-0.041895192,-0.51970404,0.7450079
0.2723507,-0.92476076,0.4998648
0.20241673,1.2001843,-0.13547961
2.8406954,0.20497984,-0.76402736
-1.1256291,-0.26660973,0.89764845
-1.6526656,0.8081085,-0.8113514
-1.3357327,-0.38588804,0.6601773
0.14791563,0.42910117,-0.962675
0.17275073,1.0557888,-0.27253008
-1.13837,-0.27873027,0.8780599
-0.8703636,-0.3205928,0.84473765
0.14968973,0.49993923,-0.81137305
-1.2158949,-0.13910986,-1.7878478
1.7636125,0.2912356,-0.7854741
-0.95661956,0.77649564,-0.7227952
0.1995603,-0.67189425,0.6298886
1.3636094,-0.6380635,0.8678211
-0.06562174,-0.10927931,1.1813718
-2.2598445,-2.8032463,-0.025039472
0.7080523,0.56274176,-0.6957727
0.19527553,-0.34890425,0.95037633
-1.2148054,0.5290157,-1.0516344
-1.4346421,-0.88789564,0.91434443
-0.9334959,-2.9833326,-0.0055072038
0.46986315,0.54539376,-0.73445064
-0.19320895,0.7345238,-0.680149
2.5057845,0.18032128,-0.8283469
-1.9799886,0.77079666,-0.7456973
1.4585507,-0.71240616,0.79432696
-0.14004435,1.1295521,-0.2270626
1.0902634,0.49753657,-0.7293734
-1.0108346,0.49968094,-1.0567966
-0.6797532,-3.0085833,0.00011036065
0.25584581,0.5129271,-0.83427876
-0.018256443,-0.11399275,1.1824204
-0.0009586351,-0.48697272,0.8575657
-0.8175639,1.2100402,-0.27380478
-0.85037106,-0.5082684,0.6464523
1.1875081,0.5123379,-0.69807845
-2.1147692,-0.1469101,0.8333545
0.88154894,-0.62355286,0.7984555
-1.0280933,-1.9023284,-1.6036258
2.7696257,-0.76831526,0.94855744
-1.3910922,0.1473833,1.2211169
0.498158,-0.48796153,0.89560485
-1.2410396,-0.2939617,0.8248706
-1.2086871,-0.2869251,0.83724767
-1.7943219,5.0349417,3.7561612
0.27008605,0.47250554,-0.8258272
-1.0681443,0.768122,-0.7240252
0.40911147,0.8886769,-0.39197206
-1.0336509,0.6534031,-0.914163
0.07700783,0.51885426,-0.8244385
0.21909158,0.7203162,-0.64512074
4.192402,0.04734072,-0.75142527
-1.2449517,0.7594587,-0.7677756
-0.112337016,-0.5828439,0.87201214
-1.1867087,-0.27492082,0.87172586
3.863897,-0.91985863,0.94511694
-1.0189008,-0.52700573,0.5797249
0.5099287,-0.59581774,0.78117037
-1.1279291,0.22322835,1.360592
0.077080965,0.52849907,-0.87774205
-0.37752652,-0.372094,0.88017523
-0.12744425,1.1399034,-0.23958372
0.11974256,-0.4990583,0.8560065
-2.2583103,-2.8010843,-0.025775285
0.047191612,1.2466302,-0.13719699
-0.80593973,0.83418113,-0.653073
-1.0626192,0.78814405,-0.7159809
-0.17371014,0.052005228,1.3472129
-1.9553528,-2.8335474,-0.01829846
1.4979182,0.39673913,-0.7004768
-2.767315,-1.6330587,-1.6224674
0.30639878,-0.56631786,0.78572243
-0.03741449,-0.23155288,1.0816448
2.2930133,-0.82135516,0.8108142
0.54200065,1.0618593,-0.22163539
2.4835396,-0.7985634,0.84343004
1.4035221,0.28407985,-0.8977505
-0.7079221,-0.4536634,0.7583767
-0.7818815,0.5890584,-0.90853727
0.42196134,1.2193826,-0.124877
-0.01934372,0.63512725,-0.71187615
-1.0797296,1.3420993,-0.20243965
-0.22375315,0.02957289,1.3208572
-1.8734263,-1.9651114,-1.7933
1.2075173,0.5693129,-0.6069685
-1.2328595,0.2840145,1.3777257
-0.91698444,0.7698597,-0.73483795
1.7455107,0.30307263,-0.8057475
-0.21685325,1.1004769,-0.2750145
0.015753187,0.5461497,-0.84974015
1.2086377,-0.5586636,0.91133374
0.673388,2.4398074,0.7580021
-0.13864048,0.015185681,1.3166004
-0.474279,3.1281044,2.8623085
-1.4038017,0.8062692,-0.7321638
-0.9334959,-2.9833326,-0.0055072038
-1.204193,1.0658144,-0.47732913
0.3279723,0.5634168,-0.7530364
-0.98218244,1.2531213,-0.2562219
0.0031230766,0.929078,-0.40096006
2.4065561,0.3456213,-0.66800153
-0.52155614,-1.9702893,-1.60911
-1.2764184,0.91723627,-0.6683982
0.40350097,-0.5207804,0.78252006
-1.1552789,-0.37276465,0.76319414
-0.8726175,-0.3735015,0.80234486
-1.2424961,0.7396743,-0.8200789
-0.969779,-0.34253955,0.84171706
-0.13608193,-0.4417605,0.8511626
1.48607,-1.6519834,-0.22815624
1.7345476,-0.78072834,0.7241958
-0.01623345,1.1174108,-0.23399384
0.18440755,-0.36197853,0.95755225
-1.2406162,-0.47998014,0.6307294
1.4609855,0.48192713,-0.6999509
3.1355736,-0.9479048,0.7811978
-0.8996636,-2.9866996,-0.0047581317
-1.2497432,0.8474335,-0.7134732
0.066180944,-0.40309283,0.90836924
0.16563718,-0.45756316,0.87532324
-1.2504543,0.75698197,-0.76052105
2.1286626,-0.80155635,0.80142504
-1.0399358,0.6993017,-0.86328053
-2.242928,-2.8049295,-0.024664877
-1.402083,0.09174555,1.1912951
-1.1580051,0.90545267,-0.66577667
1.9156522,0.29123145,-0.79931504
-0.7931466,0.7585061,-0.7103219
0.23567398,-0.45933515,0.8770974
0.27016145,-0.6013725,0.7246987
-1.1716439,1.2719748,-0.2604162
0.22703788,0.59588236,-0.7058906
0.4809072,-0.5894862,0.77477723
-0.003939987,0.4779597,-0.7216126
1.9071897,-0.7101131,0.89084256
1.6957419,0.31311545,-0.80418366
-1.1718125,0.5729135,-0.9944447
0.5445778,0.54457283,-0.73985255
0.3802697,-0.7831112,0.5313585
-0.5975729,1.046828,-0.42342353
-1.1093253,1.1737733,-0.36052948
-0.5845223,0.7437683,-0.7106907
1.3933207,0.4886607,-0.70144874
-1.3119193,-0.30197638,0.75437427
2.9723678,0.6950271,-0.20825095
1.7477113,0.397042,-0.6950239
-0.17848925,-0.42062625,0.8806249
1.1056335,-0.7487003,1.5207834
-1.0219363,-0.6029481,-2.21731
0.044854682,0.34652898,-1.0432562
0.31047368,0.55992,-0.73537886
-0.1360355,-0.43073887,0.86071783
0.13730493,0.5337889,-0.79138637
-0.06256275,0.6716531,-0.66756976
0.14908752,-0.18854253,1.138824
0.30888107,1.106125,-0.24593545
1.5667988,0.38872188,-0.73298705
1.6453282,0.42137352,-0.68485403
3.239028,-1.0219574,0.7102397
-2.2260118,-2.8066132,-0.024290442
2.6114485,-0.876444,0.81676906
2.0779195,-0.831408,0.7697821
-0.9492714,0.7186142,-0.7551677
-1.0413716,0.60240877,-0.97632885
-0.77435046,-1.927579,-1.5980084
-1.181873,0.7014724,-0.8334191
-1.0242842,0.78322905,-0.72429323
0.23625363,0.4758723,-0.826576
2.5392504,0.21802427,-0.7910682
