test_A,test_B,test_C
1.3392359,0.08667908,-0.5152494
-0.73028505,0.37285975,-0.18711169
-0.20524827,0.36698622,-0.29566595
0.9747083,0.7440991,0.11296205
-0.060956635,-0.8783931,-0.99985516
0.035552677,0.42956084,-0.19336225
-1.8628087,0.5281383,-0.3125018
-0.2657228,0.8974365,0.144188
-0.8811461,-0.23334122,0.1886575
-1.8160944,0.36141944,-0.5458103
9.813316,-1.1995677,-0.20939468
2.338329,-0.026897112,-0.16747078
-1.0220145,0.40864417,-0.18017559
-0.040710162,-0.89123815,1.2291096
0.9388381,0.23283683,-0.37703404
-0.2076396,0.39149773,-0.26208583
3.061924,0.0285898,-0.36603975
1.154162,0.85009205,0.16559573
0.4486,-1.4153205,2.5802002
0.13345042,0.13798232,-0.62890047
-1.1837807,0.67887574,0.14174761
4.388861,-0.11743,-0.5818814
-1.8902969,0.7795867,0.20251864
-0.26139623,0.071085505,-0.6855914
-0.6420362,-0.00050547614,0.03208493
-1.1441272,0.5903091,-0.22289461
-0.622237,0.76539063,-0.034450132
-0.9145936,0.50181556,-0.2768179
-0.78872555,0.20812245,-0.3452884
2.6394398,-0.087310836,-0.49582565
-0.89383394,0.39379114,-0.24817377
2.2426448,0.48582336,-0.04734348
-0.047320735,0.85099256,0.25310108
1.2678952,0.0951985,-0.5015166
1.3028646,-0.020103646,-0.3159761
-1.1321415,-2.4914618,-0.8146046
-0.5696306,-0.06173313,0.8425206
-0.7815851,0.41134912,-0.18386553
-1.2441967,0.23937528,-0.52517366
-0.96375394,0.41539335,-0.3488199
1.1232928,0.40281656,-0.26067826
1.4120665,0.10044986,-0.1727786
1.6247838,0.027869083,-0.49150437
0.060093783,0.3584869,-0.3005778
-0.23691174,0.8152428,0.288376
-0.0205444,0.8742807,0.27847937
-0.26740658,0.83327717,0.26277518
0.17446427,-2.5018997,5.050182
-2.3106503,-0.20364076,0.19711109
1.4276301,-0.30055428,0.3812831
0.96244806,0.11113537,-0.5045294
0.054329425,0.008238661,-0.30492982
-0.0116188815,-0.8604599,-1.3047105
2.6695137,0.011037422,-0.23964123
-0.99978334,0.33082607,-0.07011646
-1.0062518,0.5506672,-0.17635876
-0.8015607,0.444837,-0.30233073
0.8586023,-3.4868953,0.3395048
0.075024165,0.3038175,0.004383507
-0.79443055,0.14469433,0.24125043
2.9111397,-0.007845123,-0.57603467
-1.8211277,0.60711133,-0.27708277
2.8949237,-0.2758509,-0.38543597
-0.730945,0.30176312,-0.38665274
0.3575244,0.9201219,0.13812447
0.2354135,0.23636357,-0.4123383
0.06977611,0.47861746,-0.31624725
-0.57787615,-0.59608793,1.4751931
-0.681763,-0.4284016,0.72773266
-1.1560545,0.32470694,-0.32276314
-1.1115487,0.4450679,-0.36497423
1.058001,0.18716012,-0.4816834
5.8719907,-0.22156376,-0.48718032
0.35976583,-1.2232643,1.8071072
-0.887082,0.33845377,-0.41524214
-1.0799637,0.48196834,-0.30120274
-0.7753563,-0.28107324,-0.05145053
-0.14635406,0.2764402,-0.59238136
-0.838927,0.533435,-0.23449455
-0.38437957,0.8784054,0.20886679
0.15200198,0.23309901,-0.49797735
0.007942044,0.54610986,-0.22500572
0.6256864,0.102599695,-0.5392027
-1.0071208,0.4747785,-0.3056986
-2.0742395,0.31034347,-0.42449516
0.1803629,-0.25324994,0.7092302
-0.20488966,5.6625295,5.55094
-1.0717736,0.45736602,-0.25748554
-1.2566763,-2.3904903,-0.7319697
0.17274103,0.36453786,-0.14789551
0.03835664,0.64853656,0.52667785
-0.045334164,0.07856771,-0.7361104
-0.63236475,0.5794158,-0.22898667
-0.06440352,0.37206206,-0.36455667
-1.0079591,0.55599326,0.11582641
1.3352301,-0.10954942,0.33508927
-0.059367552,0.47114983,-0.27819878
0.0062790685,0.3715915,-0.35662353
0.588523,0.09708564,-0.31551987
0.091673784,-0.095274866,0.55184656
2.6470609,-0.055185862,-0.5568955
0.22546753,-0.2968489,0.47313213
-0.14423366,0.44569874,-0.31310403
-1.8758835,0.3239878,-0.4765267
-0.6948708,0.3564168,-0.36615258
-0.9492766,-0.08034106,0.11319472
0.09946752,-0.061347425,0.514475
0.7720249,-2.9995177,-0.6630672
-0.88984543,0.31356663,-0.5128712
-1.0135865,0.5902391,-0.24740955
4.902599,-0.09848821,-0.4757179
-0.022386102,0.25846246,1.2602715
-0.9159942,0.57642657,-0.24633826
-0.86309683,0.45550323,-0.32680252
-1.756408,-2.6619194,-0.103369564
-2.0783582,-2.5565293,-0.21317437
1.0610981,0.756299,0.47833705
-1.0425481,0.74318296,0.44806764
0.72689605,0.15360552,-0.5257497
-0.056778852,0.19096313,-0.41011232
1.6671077,0.09835112,-0.35536212
1.3607517,-0.022430932,-0.58840513
-1.1293454,0.60081327,-0.23862101
-0.9794427,0.067092985,-0.29852617
0.9757644,0.16349205,-0.5698759
-1.9249245,-2.6584783,-0.49784872
-0.9181106,0.90964776,0.19599809
1.2003101,0.12062539,-0.556352
-0.37989697,0.3274558,-0.51723105
1.425734,-0.17040138,-0.0517539
-0.16807239,0.051306803,-0.7677415
0.9295876,0.54963464,-0.026631841
0.085722946,0.27712682,-0.31184766
-1.1005335,0.14288901,-0.69939625
-0.83208287,0.3435542,-0.41083178
-1.6311004,-2.3960495,-0.6243287
1.2605387,0.20455948,-0.36576408
0.15532458,0.14193033,-0.33089525
-2.4444766,-3.7824676,1.6795605
-1.1294888,0.30280873,-0.46186432
0.9141545,0.5337854,-0.122691415
0.42873827,0.13509116,-0.42843926
1.2236464,-0.10973201,-0.30235416
-1.0197786,0.48153797,-0.32287014
0.08434041,0.30687767,-0.12914954
1.537364,0.1736589,-0.43472993
0.47563374,-0.026304869,-0.060075276
0.3274816,0.10635688,0.03569722
0.40559927,0.20651227,-0.47138375
0.10832124,0.09006392,-0.42835093
0.21910615,0.23595844,-0.47264767
5.0258822,-0.36443004,-0.58131367
-1.0991502,0.55428314,-0.29810837
-1.0353934,0.32340974,-0.40578434
3.0277123,-0.0928661,-0.14435102
-0.3534621,0.3376444,-0.22025432
1.4252096,0.1369632,-0.29867873
1.2559298,0.20527947,-0.3707774
-0.7724394,-0.21631807,0.5226125
-1.8523866,0.45416498,-0.05321574
-1.1090565,0.3173514,-0.30934054
-0.8887037,0.33431444,-0.42062485
0.36540508,0.29328153,-0.338687
-0.885013,0.37119126,-0.41921294
0.39843017,0.2965664,-0.3226824
0.4258271,0.27431205,-0.34374812
0.3808004,0.16533099,-0.08668337
-0.8441107,-0.38282168,1.1543739
2.1205032,-0.099914685,-0.3666635
-0.15820661,0.099372745,-0.47701696
3.0828714,-0.11043745,-0.25301895
0.0056574442,0.17716812,-0.056006797
1.9281484,-0.4494158,-0.013963306
-1.485087,-0.3575076,0.041091204
-1.0453106,0.9815301,0.18787579
-0.5565379,0.31299114,-0.45088053
-0.23516321,0.5124268,-0.30237523
2.505968,0.053298008,-0.19712308
0.44143686,0.16671813,-0.5251111
2.3604865,-0.71336144,1.1872617
0.31559193,0.1046951,-0.26138574
0.62453306,-0.09479485,-0.03667711
0.28568456,0.33185366,-0.36917946
-0.96780765,0.42088172,-0.22413212
-1.0333085,0.85939,0.1214752
-0.9741872,0.29078054,-0.29738253
1.3200268,-0.1208312,0.20193216
-0.68127114,0.39956343,-0.37462914
-0.73451847,0.3209686,-0.4278909
-0.98619694,-2.6221817,-0.37278458
0.31248045,0.32478032,-0.2982534
-0.16622984,0.06516685,-0.70071524
1.214619,-0.045581233,-0.6152292
1.6348,-0.034138817,-0.36106387
-1.5297856,0.35392344,-0.1507932
-1.1055251,0.15545931,-0.6038732
-0.8664569,-3.1949408,0.6522076
1.2703435,-0.14472216,0.32011542
-1.0979174,0.9723738,0.217875
0.17080289,0.36722058,0.0973188
-1.0804515,0.5847611,-0.22062452
0.91760916,0.23477383,-0.368765
-1.1101493,0.46324956,-0.2842539
1.6797335,0.22141777,-0.41552854
-0.0092574395,0.4198664,-0.3638691
-1.8191744,1.2200452,0.35514033
-0.06550321,0.10247262,0.14097667
0.025657305,0.8635364,0.13386847
-0.042139784,-0.16450588,0.027467443
-1.0314021,0.9797363,0.18770659
2.5181608,0.03399553,-0.11261174
-0.17754307,0.22576326,-0.43711287
0.04852102,0.17898326,-0.15428112
-0.90645725,0.39245713,-0.24661428
-0.87316084,0.43906182,-0.25845152
0.8809845,0.1021421,-0.57346195
0.63921964,0.22901294,-0.45028886
-0.8060904,0.9580356,0.17141551
-1.9145188,2.7469969,4.388744
-1.1893266,0.28883386,-0.5874155
0.55273706,-0.6992059,1.4519637
1.0586241,0.2262243,-0.4715348
0.66824734,0.4960615,-0.19197102
-1.0603693,-2.6506932,-0.91505057
0.15767314,0.31189364,-0.37918165
0.32891765,0.12396133,-0.47326183
-1.8411727,-0.55194795,-1.4082696
-0.08563415,0.78531253,0.042499024
-0.6273024,-2.7144706,-0.600061
3.7348042,-0.6362236,0.47735506
0.0036784022,0.2941476,-0.51423216
-0.8464162,0.07434324,-0.19884218
0.8464618,0.2563602,-0.37407112
-0.1302844,0.189704,-0.25083196
0.1317159,0.12618808,-0.3378775
0.94065326,0.75684524,0.39064628
-0.14605838,0.05307199,-0.65878266
-1.6493365,0.18951541,-0.21543044
0.2095293,0.24207534,-0.32345322
-1.8668994,0.552047,-0.22941764
-0.0056115557,0.83978564,0.1369286
-0.043118026,-0.35073602,0.92945397
-0.90562356,0.3666566,-0.13190621
1.9795259,-0.34793568,0.63090014
-1.0249869,0.59188753,-0.2052065
0.017414853,0.077403136,1.1787041
0.15067796,-0.030992275,0.029697051
1.3929989,0.025512835,-0.51682365
0.0024050106,0.35601375,-0.33148766
-1.0307034,0.9759675,0.19447336
0.72380614,-0.171916,0.61781126
-0.9869201,0.4266701,-0.3813628
-0.784681,0.2881291,-0.39035404
0.91244704,0.2661579,-0.30020112
-0.7387569,0.4922844,-0.24766785
-0.32453516,0.22804524,-0.5743995
-0.37601125,0.16311513,-0.48942825
0.8436251,0.4805093,0.12605634
-0.11457322,0.08464483,-0.7472252
-1.3260787,0.1868814,-0.077837326
0.28610477,0.08307636,-0.4598728
0.45084915,0.17321622,-0.11824625
-1.1450304,0.4412247,-0.35113177
-2.7815301,-2.3518038,-0.4146534
-1.8101903,-2.6648252,-0.084645316
0.29208413,-0.11569631,0.132748
-0.21233566,0.46447542,-0.23580648
0.23648341,0.28383207,-0.39744946
-1.024881,0.3721696,-0.17967983
-0.9257943,-0.15217732,0.44971088
-0.03924425,0.6711918,0.18884438
-1.095125,1.0218399,0.3295513
-1.0787008,0.4622509,-0.170988
0.56867045,0.4098545,-0.29018342
0.13054226,0.3430382,-0.25890523
-0.27522126,0.87367857,0.18772794
-1.0133803,0.4876816,-0.31469062
-1.910892,0.670474,0.40010393
3.5759225,0.08068666,-0.4705439
2.7341208,-0.16750829,-0.3992988
2.55588,-0.30454248,-0.10240794
-1.095349,0.61713755,-0.2113748
-0.9362803,0.29319742,-0.05230476
-1.0459979,0.54537034,-0.15667881
1.1785955,0.061553933,-0.5111921
1.4746722,-0.021795265,-0.61802095
-0.9394513,0.20930131,-0.5515852
1.5685742,-0.15500556,-0.72823566
-2.547025,-2.4813964,0.48241004
0.5076385,0.30629417,-0.37752527
2.0127258,-0.5110627,1.0712378
2.597988,-0.1453006,-0.7230409
-0.91249526,1.062507,0.37577718
0.2279035,0.33802444,-0.22236149
0.47853768,0.24059945,-0.37434056
-0.8260612,0.14716128,-0.6259014
0.7998398,0.24981038,-0.2566021
-0.870342,0.28351673,0.023864986
-0.064018115,0.83463645,0.2094868
1.0784384,-0.02536336,-0.122718565
4.968808,-0.3523174,-0.511962
3.451682,-2.657196,4.000485
-0.030789385,0.055676207,-0.7107341
2.7380383,-0.045802698,-0.5994157
0.31576908,0.259165,-0.14834656
-2.6354058,-2.334476,-0.48305425
-1.1234845,0.86079156,0.11428362
-1.913255,0.270447,-0.6645799
0.29995987,0.31066498,-0.37418142
-1.0580064,-0.27315655,0.41485164
-0.26495266,0.25788203,-0.47444266
0.11674082,0.44497055,-0.26600423
2.9430525,-0.08824553,-0.5918426
0.029615784,0.84218025,0.17221339
-0.060116827,0.25458047,-0.5194145
-0.13810535,1.1798778,0.40615657
-0.9451424,-0.53430647,0.95492494
-0.1420811,-2.1413357,4.2965875
-1.0750644,0.4629019,-0.21634218
-0.6961013,-2.696698,-0.8527426
-1.146788,0.49585664,-0.3096458
-2.8423433,-2.535763,-0.7534355
-0.9992278,-2.6983662,-0.22921675
-1.0011401,0.9629582,0.21105182
-0.18142392,0.3420685,-0.27180976
0.070213445,0.5766453,0.38332218
-0.8800195,0.16568834,-0.70145106
-0.7133663,0.21607916,0.32190517
0.7141753,0.10514028,-0.3121076
-1.1652712,1.053288,0.23853053
-0.39942253,0.3842181,-0.5585946
-0.5062914,0.23535518,-0.46987793
-0.2776521,0.8885522,0.16352956
-0.83217514,0.25244412,-0.32582414
-0.016900038,0.40765566,-0.37191048
0.40261266,-0.35681036,0.7558954
-0.20754322,0.9067952,0.096242905
-1.1318995,0.27670047,-0.0024445476
-0.6523578,0.15017569,-0.33795583
-0.9604622,0.96323013,0.20039424
-0.08845055,0.3655309,-0.20661761
-0.96729404,0.113425575,0.34988585
-0.030126102,0.1936568,-0.42172867
-0.025643852,0.22717135,-0.6020911
2.0976188,0.12864569,-0.43791452
0.32286808,0.16435036,-0.45718738
2.8130183,0.47553653,-0.10850083
-0.5366725,-0.41799554,1.232574
-0.9321175,0.88771856,0.12709022
-0.25983983,-0.005422376,-0.14604229
-1.0874764,0.04522109,0.40551978
-1.6920509,-2.5696692,-0.28934214
4.1285977,-0.25439638,-0.62068266
-1.1644485,0.51836884,-0.1894172
0.05628736,0.041763633,-0.7109104
0.33280504,0.30646586,-0.35054246
-0.89981854,0.96998936,0.27006504
0.9251527,-3.21186,5.468642
1.1625152,0.23583196,-0.4151793
-1.0046734,0.52223057,-0.24994978
0.85509443,-0.109967016,-0.2503151
-1.9054381,-2.5578363,-0.79225594
-0.8071194,0.9416144,0.20191655
0.16904569,-2.9018688,-0.15003194
-1.8152746,-2.5002425,-0.4111907
-0.27284232,0.6222168,-0.15001027
0.87853277,0.15657897,-0.19830503
4.4918604,-0.2148762,-0.76268655
-0.923861,0.56027406,-0.21462475
-0.7318073,0.53489214,-0.21583162
-0.77406806,0.14174068,-0.55544496
0.70594484,0.19870226,-0.3099884
3.029776,-0.35039413,0.15271801
1.1228272,0.40532914,-0.2651895
-0.28573722,0.35387352,-0.09213937
-0.8233347,0.14537442,-0.41458187
0.18199563,0.26016542,-0.3529225
-1.6432126,-2.603168,-0.84313995
-1.0168465,0.6078266,-0.27898768
0.9285842,0.16129576,-0.0942247
-0.21353048,0.393441,-0.34557566
0.093351975,0.5191977,-0.2139453
-1.500787,0.51514137,-0.24140549
0.19251461,0.20685387,-0.49468678
-0.0070904996,0.2599449,-0.48867705
-0.27761918,0.8290765,0.023803482
-0.83475673,0.0007724331,-0.14511162
-0.104832746,0.73693407,-0.005475525
-1.8110844,1.0176885,0.21596898
0.84595174,0.055778142,-0.6621455
-0.16201624,0.188763,0.018531427
0.945438,0.31696492,-0.33793473
4.4080496,-0.70220834,0.16752747
-0.5510515,0.35989502,-0.33697447
-1.5492151,-2.4621108,-0.52579665
-0.08996159,0.38091305,-0.36573946
-0.027028125,0.0692577,-0.6658027
-2.7158926,-2.2664635,-0.58822054
0.13187596,0.35598183,-0.37521306
1.7296581,-0.3553962,-0.16380689
-0.036206413,0.6157255,-0.1310192
0.7570704,0.12156296,-0.48550564
-1.2041074,1.056862,0.28436133
0.5574026,0.19524811,-0.43821818
-1.1000073,0.48850963,-0.32843766
1.8368329,-0.11712124,-0.31942466
-0.97377515,0.17709371,-0.67661566
-0.909675,0.90662134,0.21841276
-0.8650295,0.523175,0.47802624
-0.78797626,-2.8126721,-0.0714391
0.21845898,0.39493582,-0.17526135
1.0694835,2.8373985,3.7886784
-0.94881153,1.1119475,0.2937867
1.4932002,-0.27527818,0.45851243
-1.9434595,0.50880516,-0.23482361
-2.6984732,-2.5801694,-0.014795584
0.13785677,0.8441615,0.14153744
3.400785,-0.5143976,-0.57909834
-0.12135643,0.9401908,0.2207354
0.196648,0.0003056604,0.37665898
0.4374045,0.47322404,0.74992365
0.71143895,0.23218799,-0.29192615
3.373234,-0.16204178,-0.6153676
-0.82966596,0.32159054,-0.4052786
0.004912525,0.362181,-0.3553792
-0.19249938,0.59121066,-0.21038836
1.6079117,-0.64329433,0.7486956
-2.2478461,-2.4458714,-0.36790353
0.6099069,0.12213692,-0.42219308
-1.6580335,-0.6288849,1.8517913
1.6132658,-1.3436517,2.1990738
0.933487,0.08021055,-0.11638739
-0.0627463,0.3020831,-0.42221683
-0.131105,0.38315368,-0.35959297
1.1920877,0.076288305,-0.12872057
1.3657241,-0.6407582,1.1485583
0.9030175,0.5647587,-0.11953987
0.119515166,-0.64961994,0.7620225
-0.21926862,0.2311445,-0.43660527
1.3716087,0.20641318,-0.4132058
0.83594924,-0.06990883,0.16692652
0.5684775,0.28840956,-0.40533122
-1.2061322,0.3328163,-0.44096634
-0.2915902,0.33077946,-0.21160337
1.6194488,0.048632734,-0.4876067
0.55609787,-2.882951,-0.73538387
-0.077025615,0.8768356,0.20594282
1.2131279,0.1078479,-0.522749
-2.0692704,-2.6069071,-0.7032552
-2.6472633,-2.5634758,-0.058328208
3.5672295,-0.16630782,-0.6105307
-0.9587159,0.9538082,0.21731101
-0.6815786,0.5781661,-0.12514593
-0.880052,0.42793503,-0.3801518
2.0475464,0.092602946,-0.501358
0.15383542,0.29333684,-0.3057808
-0.82089126,0.1648155,0.48005688
-0.95883334,0.57385135,-0.20690973
-0.33958134,0.16790685,-0.23784108
0.35472044,-0.7390672,1.5974284
-1.1267378,0.45377102,-0.3772107
2.3583167,-0.23620564,-0.026620978
0.2707523,0.64145315,-0.027322724
-0.028969824,0.12804335,-0.58492047
-2.7183192,-2.5307775,-0.38864025
-0.22450854,1.0331448,0.25415912
-0.12551439,0.13620283,-0.57584167
0.25327417,0.26039425,-0.4117182
-0.13787107,0.32806686,-0.38152248
-1.0970947,0.3168428,-0.09234317
0.37913722,0.5111586,0.22664438
-0.9890564,0.16280724,-0.6711813
0.54679775,0.18223968,-0.48947254
-0.23776096,0.15289138,0.0911285
-0.82261,0.44176108,-0.021632861
-0.941418,0.11723059,-0.60944563
-0.8240981,0.43952543,-0.28646994
-0.02780365,0.37760592,-0.31979966
1.0492529,0.11304171,-0.49139634
-1.0147471,0.39474395,-0.17703187
0.5700723,0.17488955,-0.49515817
1.6423459,-0.26649976,0.6515649
-0.11826786,0.71513885,0.3946288
-1.8922716,0.52268255,-0.24000376
-1.4415915,2.1149864,5.757928
-1.026419,0.8601531,0.1434787
-0.7110488,0.21488912,-0.57064897
-0.9546995,0.10013469,-0.6573449
0.16120224,0.27964914,-0.06947837
1.5634432,-0.14367583,-0.79920006
3.032874,-0.19977632,-0.113615744
-1.8466537,0.60694045,-0.23358516
0.13307165,0.8859188,0.25716287
0.8498725,-0.95553935,1.5303788
1.5830917,0.034502,-0.37984195
1.2929572,0.24597763,-0.40511018
0.20613466,-0.7579284,1.6161678
0.13032778,-2.5821977,-0.65374905
1.8392955,-0.3983021,0.4431797
-0.20514782,0.6205952,0.75021845
0.12828316,0.12399934,-0.41261718
-0.9030577,0.46001977,-0.29304406
-1.8822457,0.54201186,-0.20755385
-1.152641,0.36136213,-0.06092694
-0.055041544,0.3124193,-0.4305521
-0.047174837,0.33052623,-0.2721659
-0.23929407,0.7548522,0.40019634
0.1323936,0.72714907,0.35841152
-2.0187078,-2.3454475,-0.62074304
0.35652247,0.3085285,-0.379149
0.24315624,0.64947677,-0.08915572
0.057187397,-0.48951054,0.97409844
-0.21136948,0.89717084,0.13110566
1.8407847,-0.3398078,0.1725452
-1.0498941,0.48581293,-0.3153412
0.26786494,-2.705689,-0.5552198
-0.8783385,0.4568156,-0.20278251
-1.1935948,0.6238773,-0.26441652
1.2224587,-0.021125028,-0.5001534
4.3587685,-0.9579316,0.28987738
2.936507,-1.598883,2.496436
0.60893005,-0.36924365,0.5524859
-1.9483953,0.8905198,0.18800667
-1.0949203,0.7121725,0.058234658
-0.25620213,0.6949205,-0.11930335
-0.5654037,-0.19422445,-0.19505264
0.12126246,0.7613428,0.04784707
3.3241,-0.19216408,-0.47366494
3.561208,-0.013889459,-0.46987325
-1.0634756,0.4909002,-0.30893648
-1.0356169,0.9097748,0.054383326
5.593794,-0.69263154,0.2788933
1.1303315,-0.31655166,0.28248248
-0.77257025,0.22871973,-0.24892074
0.03498811,0.3214752,-0.15376118
2.3969803,0.120784424,-0.45707956
-0.9232746,-2.6211746,-0.81561005
1.3376274,-0.59406,0.73635036
-0.8650349,0.22439134,-0.5784221
-0.057970457,0.46361232,-0.2646653
-1.8325524,0.40634736,-0.5697123
-0.8218352,0.29667082,-0.12392147
-0.2624551,0.40284377,-0.3742103
-0.90607595,-0.7180615,-1.6766887
3.7592309,-1.2691799,1.4093075
-0.98677087,0.4180022,-0.29960248
0.1283208,0.4557393,-0.28872922
-0.1468112,0.76907563,0.6807489
-1.904372,0.63529897,0.4632602
-1.017848,0.83160967,0.45454893
0.00033173198,0.3518091,-0.36019674
-1.1320143,0.33434922,-0.39410406
2.56287,0.049674697,0.5235066
0.085798636,0.22660044,-0.37991357
-0.81362444,-0.39168623,0.79594123
3.058235,-0.16687956,-0.48238513
-0.31472102,0.20128502,-0.4272641
-1.0108242,-0.18277681,0.7812152
-0.9944616,1.0161126,0.30282453
0.2887408,-0.5649675,0.95114607
1.6659985,-0.016891943,-0.4332102
0.37346423,0.28296998,-0.4119842
0.06151414,-0.6767046,1.8130126
-1.0853928,0.26600072,-0.55124086
-1.031718,1.0314043,0.20390286
-0.09887452,0.8029585,0.27653408
-0.053054452,0.18179755,-0.008229956
-0.5981207,0.24855177,-0.3381837
0.39712313,0.39716113,-0.24795976
-1.582198,1.2782158,0.35148752
2.309031,-0.04615783,-0.54760873
1.5792623,-0.10887478,-0.68272865
1.0444278,0.29561484,-0.32332993
0.37548718,0.8818241,0.32739708
-0.52143335,-2.148709,-1.5011243
1.7501801,0.14499745,-0.46106952
-0.8500261,0.4876179,-0.30724573
-0.92170924,0.28840554,0.07755639
-1.6403359,-0.12336833,1.4274044
-0.52202255,-3.8812873,1.8302971
0.1639274,0.84999585,0.1242822
0.38593957,0.15577579,-0.40056708
-2.0013905,0.6257734,-0.062296785
1.0496173,0.2589757,-0.42961493
0.7229412,-2.9604285,-0.18048272
-0.11481509,-0.016250387,0.4332755
-0.40093726,-2.927735,5.604923
1.4508896,0.08892868,-0.43059176
-1.7023714,0.29681975,-0.34920815
0.47737855,0.65737164,0.78344953
0.45272577,0.4267767,-0.3163885
-0.9542143,0.8812015,0.43314815
-1.7254585,-2.7105842,-0.48577115
0.8588975,0.81249183,0.09382326
2.1194499,0.28850216,8.795898
0.0014736156,0.36103868,-0.34051004
-0.7558338,0.4981086,-0.26765627
-0.9254282,0.40956885,0.70234376
-1.0541966,0.36047927,-0.4448757
-0.057202533,0.381931,-0.12251443
-0.9043635,0.15567102,-0.2778952
-0.113002494,0.36931857,-0.24813074
-1.1040164,0.3698786,-0.46729523
-0.96226263,0.89969885,0.3178535
-1.1363772,0.46499714,-0.27605182
2.188126,-0.5841352,-0.14395426
0.4166597,-0.028131412,0.26067597
-1.1611623,0.5001629,-0.31398782
-0.0795192,0.3888242,-0.31832778
-0.87104535,0.45566168,-0.34492907
-0.6858812,0.16886234,0.43889242
-2.6691606,-2.298854,-0.5402332
0.124996096,0.8403021,0.15185669
-1.0962256,0.8656908,0.34037757
-0.9688443,0.8663555,0.041538253
-1.0154964,0.2585256,-0.28431132
0.026389001,-0.8212583,-1.7233655
0.7866038,0.76080763,0.080666006
-1.6797168,1.1039809,0.31600553
1.219019,0.70544976,0.049582012
1.2609224,-0.120959096,-0.767794
0.28475314,0.33687866,-0.37820175
-1.0107651,0.39969724,-0.1264638
0.082139626,0.9017481,0.16066594
0.38381872,0.20259494,-0.14416198
1.2604222,0.20518762,-0.3668918
-1.1836368,0.5568114,-0.2402395
5.632811,-0.4608612,-0.24764915
-0.8683375,0.23732571,-0.23366787
-1.7963315,-2.5322936,-0.74399984
-0.20427153,0.33220243,-0.13451171
-0.94165933,0.33502114,-0.38698545
