test_A,test_B,test_C
0.2031391,-0.23700605,0.34530193
0.88622636,0.28029093,0.11703191
-0.31847203,0.28165784,-0.50985944
-0.2660815,0.27786744,-0.6254368
0.22202839,-0.15989174,0.22170539
0.10911401,-1.0033352,1.1222293
0.8611232,0.14322922,0.31762013
0.29282704,0.3608827,-0.24911441
0.24111782,0.3051771,-0.15439433
0.28719532,0.4614076,-0.11586885
1.0811645,-1.8995525,-1.308456
0.26978862,0.08194271,-0.07619508
-0.34437305,0.3049003,-0.32083896
0.3221073,-0.28036097,-0.14062512
-2.4534764,0.7367468,0.63408905
-0.9114349,0.45336032,-0.8123164
-3.0252051,0.46122113,0.42828298
0.29583535,0.27146232,-0.32300085
0.44585142,-0.25329012,-0.47751933
-0.90003276,0.2806676,-1.0185394
0.74825376,-0.4367854,0.960731
0.6042597,-1.1360493,1.79669
-0.31639943,0.15659869,-0.5736519
0.8808793,0.36426857,0.14636205
0.2872618,0.45446557,-0.13290371
-0.29585913,0.18164009,-0.57512367
-4.1475782,-0.34942538,2.1437154
0.8657333,0.21980281,0.23887476
1.4647661,0.37455797,0.5140696
-0.31423178,0.5065676,-0.49903673
0.35894194,-0.50488615,0.034465566
0.8383345,-0.11090692,0.515739
0.26463404,-0.041414957,0.052684948
0.2306255,0.46903405,0.0013560767
-1.8110522,0.64423656,0.94148684
0.26882872,0.4917598,-0.098781675
-2.9854562,0.6533456,0.19088037
-2.990853,0.6270376,0.22147493
-0.28110138,0.2535254,-0.65919924
1.4059452,0.112291984,0.67662126
0.8678009,0.36240405,0.2082792
-2.3974168,0.6604908,0.54591787
-0.13870928,-0.12806289,-0.7934926
2.053599,0.3226025,0.959926
0.34777558,0.25370324,-0.31733894
0.9193083,0.2764545,0.026925633
1.4857185,0.34617195,0.4284484
0.8372057,0.14903414,0.4182733
0.8077174,-0.22263111,0.68824387
0.066906326,-6.563573,8.9085655
0.4875463,-1.3330641,2.283163
0.85133904,0.1196474,0.40670297
-2.4004648,0.64624786,0.56770176
-0.89398545,0.3178707,-0.7037629
-0.3776437,-0.15806924,-0.060032148
0.5031723,-0.35153934,-0.4541876
-0.8418215,-0.03114022,-0.9164415
0.92198086,0.25686365,0.23678018
0.25166935,-0.112612806,0.14368069
-0.28986874,0.49893555,-0.5612401
0.38908798,0.21113288,-0.3268586
-0.10194943,-0.59126925,-0.65743184
-0.119555704,-0.37849516,-0.70596814
0.28582603,0.57223153,-0.1410431
-0.27844456,0.2643215,-0.6900573
0.39209476,0.22511788,-0.34883597
0.9230421,0.29772523,0.028258814
-0.32126516,0.29317147,-0.65851486
-0.5075932,-0.6553011,0.6795189
-3.0710993,0.7947083,0.31017622
1.014134,0.006731564,-0.10876171
0.14958882,-0.6435965,0.7839038
0.27054387,0.04576632,-0.13538462
0.98647237,0.2667137,-0.0036863014
0.8192338,-0.20395003,0.6245312
-0.33435634,0.35710922,-0.5966131
1.4042239,-0.92211497,1.443686
1.2305158,-4.7642207,1.0213628
0.86639863,0.13240455,0.24151872
-0.30397213,0.33161706,-0.57182974
-0.32677692,0.25534847,-0.48958957
-2.9553258,0.5522293,0.2602023
-0.31321582,0.2818475,-0.6566122
-0.43006888,-0.30568996,0.21403497
-0.22041729,0.14447536,-0.7467788
-3.587647,0.57689524,-0.08626206
0.99710226,-0.32511723,0.17127629
0.30346987,0.13239214,-0.18079077
1.0938935,-0.19935586,-0.19579402
0.33790734,0.085057765,-0.20082994
0.28844598,0.5866918,-0.12200949
0.2754599,0.31044093,-0.12840174
0.9072911,0.29143575,0.052986104
-0.835862,-3.5362287,3.2685215
0.16987315,-0.42825177,0.5281601
0.88342035,0.2138473,0.133771
0.3337145,0.21137771,-0.2855669
-0.32918838,0.39383057,-0.36390302
0.32614014,0.20969772,-0.27094004
-2.9766,0.34127262,0.3763932
-0.24410681,0.21831064,-0.69553393
0.837007,0.19178195,0.16579649
0.41896814,-0.30839118,-0.37491256
-2.46268,0.35423672,0.92858684
0.48451543,-0.29243627,-0.43623108
0.45586446,-0.12237859,-0.5389986
0.24746902,0.33477777,-0.20037284
0.4114749,-0.008223568,-0.4901672
0.15287901,-0.49974194,0.5835345
0.7800469,0.039056446,0.62282693
-0.7471396,-0.19112208,-1.2177088
0.29568624,0.6423252,-0.09155398
-0.17081302,0.02796643,-0.8526642
-0.19906192,-0.35695434,-0.61607283
0.81048393,0.22320084,0.320488
-2.3991866,0.6518213,0.5556498
1.5576652,0.19080663,0.44004157
0.2719725,0.07880233,-0.029318765
-0.22869411,0.057802346,-0.5220459
0.8759335,0.34079862,0.17908335
-0.30236223,0.54354626,-0.44455788
0.26157764,0.0413816,-0.033561
0.26713583,0.27551186,-0.27531508
0.9412309,0.18502091,0.030365366
0.42271245,-0.020604271,-0.48386705
0.44871262,-0.1644141,-0.5510229
-2.6084075,-0.35891905,1.8089681
0.115883514,-0.29825786,0.60731643
-2.397641,0.6600675,0.55209196
-0.1779738,-0.2746051,-0.7455783
0.28248632,0.1413608,-0.1663668
-0.24836177,0.23237778,-0.68118197
-0.23656231,0.39000806,-0.5534772
-3.4493084,-1.5872488,2.971494
-0.31613317,0.2711367,-0.5116649
0.279621,0.46178073,-0.18158151
0.35886723,-0.59822404,-0.011117035
-2.4155176,0.57398564,0.6612318
0.14500304,1.2857659,0.2466566
0.32707667,-0.089484975,0.03696961
0.36502492,-0.73669314,0.21000269
-0.754499,-0.038669143,-1.1626204
0.35004514,0.38333806,-0.24993585
1.9742266,0.6884486,0.99909496
-0.4079372,-0.08905358,0.0010066618
0.89177686,0.35785663,0.15507127
-0.22699662,0.06552252,-0.53573495
-3.5754519,0.63537395,-0.16253255
-0.7950434,-3.6908395,-2.4293323
0.46732926,-0.24151517,-0.3958939
-0.35391706,0.033227313,-0.39077634
0.26223412,0.37823132,-0.27994892
-0.3597046,0.16142008,-0.1439184
0.3032798,0.2423408,-0.2870629
0.36394975,-0.07728631,-0.3844276
0.13115036,-0.4005391,0.74565536
1.488534,0.28450614,0.4553843
0.22468434,-0.08623342,0.12776689
-0.31088093,0.31856546,-0.55360824
1.2448069,-3.5037913,5.786355
0.2996477,0.2942601,-0.25544843
-0.3356509,0.29201904,-0.364984
-0.31001922,0.053842586,-0.5327306
0.22428575,0.18591039,0.06024103
0.3122113,0.27554896,-0.32022417
0.34500414,0.13475032,-0.3018105
0.38002348,0.16692837,-0.27559474
-0.3255938,0.2713635,-0.6391537
0.39409268,-0.4031015,-0.061285984
0.6299824,-0.685577,1.524163
0.30530515,0.19368404,-0.33466828
-0.14505225,-0.034845244,-0.7739174
0.90938634,-0.7699207,0.5864071
0.9538408,0.14584202,-0.01714771
0.8749387,0.48670107,0.17247404
0.92629474,0.31748646,0.04924896
0.44866204,-0.1642387,-0.5476458
0.86769646,0.34660316,0.153785
0.27122912,0.18929559,-0.20549442
0.9297927,0.42946497,0.16580474
0.27389264,0.22976446,-0.0051769502
0.27248237,0.27870256,-0.2800746
-0.31255493,0.28575897,-0.65530413
-0.3016053,0.419257,-0.5125263
0.3563254,-0.24132608,-0.1590193
0.89913267,0.28902528,0.034311727
0.82974917,-0.058516037,0.45261204
-0.29755464,0.2824514,-0.6802685
-1.8002588,-7.82088,8.897164
0.8666569,0.40422097,0.1433581
0.2028609,0.032097064,0.27640623
0.26965725,0.08809245,-0.1266305
0.9591086,-0.0829772,0.076257885
0.8751555,0.39569655,0.12734516
-0.34732476,-5.7055416,7.503772
0.3400587,0.11276111,-0.2582427
0.07685741,-1.5112854,1.4849069
0.37225428,-0.09520502,-0.28911853
1.3696141,-0.10563099,1.1160152
1.4658394,0.48250344,0.5744895
-0.6884509,-1.0334414,0.21251607
-0.296755,0.2398776,-0.66876316
-0.20361596,0.17834075,-0.6767713
0.45846388,-0.31208238,-0.40075433
-0.20273788,-0.01814125,-0.7254746
-0.29726824,0.22607872,-0.24505174
0.259632,0.5756097,-0.043226566
0.2843774,0.58098465,-0.15395933
-0.85722965,0.16301627,-0.870562
-0.33757445,-0.11666612,0.22600809
-0.29287535,0.23672685,-0.49030674
0.21682458,0.017068144,0.2091389
0.26591992,0.47543257,-0.09803338
0.2920304,0.37998354,-0.24432619
0.36526373,0.093738906,-0.3276325
0.2559522,0.24900079,-0.23157702
-0.24434912,-0.22192137,-0.48747098
0.29276264,0.2957217,-0.14866967
0.24892999,0.3049522,-0.08749174
0.45302707,-0.1419561,-0.5650284
0.29905686,-0.058352206,-0.029660817
-0.23866042,0.37927443,-0.5452919
2.0697353,0.16350286,0.87261635
-0.15556966,-0.16620427,-0.878565
0.39204603,0.22308509,-0.36171898
-0.20071964,0.19310983,-0.6884241
-3.0542324,0.70654553,0.32351142
-0.30441123,0.18011886,-0.54977
-0.32030258,0.2505775,-0.48974526
0.3022529,0.59815615,-0.1300992
0.2775137,0.13784878,-0.16121808
0.29897532,0.25521588,-0.3020138
0.97292596,0.08400244,-0.076842315
-0.55175817,-0.9809558,0.8378288
0.24687983,-0.7620608,0.51490694
-0.29685742,0.30173036,-0.676744
-3.0464644,0.35805327,0.55220777
0.35228473,0.40075547,-0.20547776
0.39284903,0.22690383,-0.36697173
0.30546468,0.25337377,-0.2966467
1.3618599,-0.28713113,1.1268644
-0.2828371,0.15546617,-0.4942569
0.546202,-4.0047426,6.2171674
-0.2861893,0.15946458,-0.51837456
0.3267586,0.21784411,-0.26927048
0.35714817,0.19536996,-0.3602481
-0.13657546,-0.1586892,-0.9256272
0.38059157,0.16655754,-0.30183798
-0.3426294,0.1429093,-0.35458672
0.29038474,0.18340747,-0.1851681
0.29576942,0.21929651,-0.19748762
-2.416114,0.57245284,0.67468876
-0.13584149,-0.23061799,-0.87674993
-0.0931535,-0.1177079,-0.9319326
-0.06358895,-0.25377005,-0.9738481
-1.1281371,-1.0057565,0.53044194
-0.30978367,0.30294555,-0.5413832
-0.117498614,-0.44301814,-0.65123343
-0.32120514,0.29256272,-0.6654623
1.388752,-0.17013168,1.0460941
-0.27568892,-0.33631364,-0.44947052
0.2582741,0.13579708,-0.101429954
-0.9233545,-1.7483882,-1.453058
-2.4740458,0.29010335,1.003521
-0.3464072,-0.17477234,-0.17479704
0.8864882,0.39898306,0.11524827
0.42924473,-0.16839206,-0.52222043
1.6225084,-0.15881427,0.18986481
0.28146625,-0.70258135,0.36504522
-2.3995237,0.64994824,0.55586904
0.30248377,0.27186364,-0.32524163
-3.6878588,-2.7396023,4.4010706
0.892347,0.27790272,0.12541305
-0.15413977,-0.24305263,-0.8168226
-0.33157447,0.24132267,-0.44119614
-0.91378945,0.044085298,-0.7946251
-0.30457926,0.3821627,-0.57672215
-3.0780118,0.20692335,0.7505465
0.9073238,0.29632682,0.08748498
-0.32540548,0.187811,-0.4569209
-3.6364067,0.61354613,0.012829255
-0.28253442,0.40662822,-0.62755495
-0.28202876,0.17648791,-0.68993884
0.20353764,-0.20662549,0.26394942
0.4145077,-0.057281986,-0.40092766
0.821238,0.08060381,0.44643164
0.29059204,0.36896175,-0.26556787
-0.3419419,0.059795685,-0.41690427
0.27192196,0.38036847,-0.25720438
-0.2848561,0.16464595,-0.53558874
-0.88671136,0.45677564,-0.82393515
0.90249205,0.29753482,0.050802153
1.8887829,-0.32408997,1.7991859
0.30554152,0.24345075,-0.27936274
0.20046435,-0.06687099,0.27119946
-2.3846939,0.43917072,0.75616705
0.30327818,0.22453074,-0.33430025
0.9071374,0.2720775,0.062211864
1.4991837,0.42880586,0.55603206
0.9992642,-0.053143747,-0.04641352
1.3939492,0.2778667,0.6391426
-0.1760721,0.027993955,-0.8315229
0.34206372,0.40145504,-0.24409463
0.2826851,0.17922619,-0.11868801
-0.09791691,-0.16114756,-0.8759914
0.29736993,0.22040491,-0.2674242
-0.3249029,0.23051308,-0.44635803
0.8670834,0.30276832,0.19820885
-0.09431746,-0.18879665,-0.9195106
0.27463558,0.15355338,-0.18265064
0.2879683,0.41569763,-0.21489312
0.31926775,0.29533255,-0.2535486
0.27990046,0.16997638,-0.16711575
0.94467163,0.20050251,0.0013953382
0.39928204,-0.4024049,-0.24899651
0.4887719,-0.26861623,-0.4378562
0.3022371,0.16630414,-0.3056929
-0.3599525,0.30344316,-0.5043404
-2.4413688,0.44932416,0.81773627
1.4826673,0.3361726,0.442024
0.98759454,-0.0324458,0.0023167953
0.25943008,0.24031523,-0.090539426
-0.3451017,0.17773175,-0.51781994
0.8714186,0.048902597,0.31741282
0.3547755,0.18438835,-0.34251156
-0.33044434,0.20132287,-0.5335711
1.5172338,0.1841918,0.35521573
0.31404075,0.27452007,-0.28879017
1.3653357,-0.28983253,1.1381568
0.42868003,0.013632618,-0.46787933
0.16593415,-3.0866325,4.4510684
-0.09769339,-0.20510373,-0.8992733
-0.41005197,-3.199148,4.019827
0.28681678,0.35384086,-0.22009912
-3.011982,0.6887659,0.23561363
0.29162538,0.16876079,-0.13597302
-0.17124176,-0.32721946,-0.7257217
0.4510252,-0.15282378,-0.561812
0.82936126,-0.046111736,0.46639827
0.3915159,0.22172242,-0.34975737
1.4678736,0.1929566,0.52497643
0.43948665,-0.12576348,-0.5699831
0.27801427,0.3469548,-0.23407121
0.39232835,0.22510777,-0.35858047
-0.314983,-0.4881933,-0.100702524
0.8727391,0.326865,0.20921339
0.24154007,0.10860544,0.093577065
0.9080878,-0.28148314,0.23905109
0.05850736,-0.72956467,1.1187462
0.8748259,0.17161421,0.18002078
0.2262301,0.09711561,0.078550875
1.4543774,0.28659168,0.526584
0.98747087,-0.024882628,-0.054480832
1.3868724,0.20298718,0.96194273
-0.314511,0.24007635,-0.52486426
-1.8351363,-0.045388382,-0.783172
0.9837324,0.2512018,-0.0039498466
-0.28705594,0.20520121,-0.5589663
-0.22688092,0.43587455,-0.61810124
0.2714412,0.28394768,-0.10667603
-0.41321138,-0.15188292,-0.11405208
0.2870028,0.4527722,-0.21414222
1.433773,0.32318416,0.8105973
0.41847688,-0.22539195,-0.43042308
0.8999853,0.25854242,0.11434845
0.8311792,0.32652304,0.221021
0.91991127,0.19847296,0.048056766
-2.884512,-0.44399557,2.9072998
-0.43245152,-0.24432255,0.004929236
-0.40146434,-0.28892675,0.030269118
-0.12490761,-0.36890838,-0.68008775
1.0100788,-4.853814,-3.0614321
0.27412125,0.1351007,-0.15346253
1.4726665,0.23847674,0.48672706
-0.89536864,0.2509761,-1.0313185
0.15649644,-0.31486866,0.61649144
1.0260336,-0.1250483,-0.20028995
0.39246082,0.2254485,-0.3615709
0.26187915,0.27667147,-0.27413324
-1.1716897,-8.068741,9.192808
0.38423565,0.18553741,-0.3135812
-0.9077,0.24328013,-0.9751501
0.27751166,0.5320841,-0.16268998
0.2269279,0.085892715,0.12318313
-0.2832411,0.20160882,-0.701292
-3.6228726,0.40657395,0.12366143
-0.28395522,-3.368708,-2.5380492
-0.30724713,0.18841748,-0.6115762
0.27075663,0.2962854,-0.1492153
-0.3246698,0.1143889,-0.4622903
0.10733394,-1.6109728,1.4467591
-0.32068,0.060008183,-0.43906885
-0.26619947,0.30756405,-0.67213494
0.25710055,0.0020729923,-0.053091235
0.8864928,0.48690417,0.17930637
2.030792,0.3738341,1.0410515
-0.295991,0.21398179,-0.617826
1.4651805,0.3387745,0.4618244
1.0374138,-0.15261179,-0.1892502
0.3179126,0.27512607,-0.31378692
0.3207887,0.23319447,-0.33294848
0.26408142,0.2765302,-0.1483769
1.7403535,-0.935921,2.6228714
0.84952384,-0.055060707,0.4618388
0.28690967,0.38469517,-0.22693932
0.13890009,-0.3414145,0.6355049
-2.4451935,0.7452587,0.6248084
0.21769063,-0.1706106,0.2295248
-0.4507866,-0.38045824,0.18432048
2.5896866,-0.029273834,1.5745499
-0.18074921,0.4063824,-0.6143641
0.65408236,-0.9377445,1.4373925
0.3916508,-0.35347518,-0.25863153
0.39454943,0.23661548,-0.3661859
1.4862759,0.30366814,0.42246148
-0.3571433,0.11103729,-0.3217267
1.017729,-0.22304967,0.08738793
0.75291425,-0.02512563,0.8468768
0.12525271,1.139969,0.53606004
0.88164407,0.26753327,0.043212295
0.40851533,-0.35738504,-0.30127224
0.28609043,0.36957464,-0.24684423
-0.7240628,-0.1633469,-1.2852923
-0.2815971,0.31777877,-0.6670274
-0.47405815,-0.7914384,0.58998203
-0.23544851,0.39454952,-0.56630266
-0.3684235,0.01786813,-0.3059008
0.44081303,-0.21235567,-0.5050625
0.30854872,0.26809153,-0.31645226
0.8506288,0.22941442,0.3249643
-0.14105572,-0.17997095,-0.896135
0.8381076,0.15927142,0.3185517
-0.24140657,0.1950006,-0.734359
-0.27302182,0.34328538,-0.631479
0.6914004,-0.38770443,1.1647687
0.11461301,-0.1186007,0.73216236
-0.31874484,0.27920172,-0.5165683
-0.30076128,0.20621818,-0.6226975
0.057477474,-0.9410903,1.2149739
0.313353,0.090278044,-0.20065588
-0.33136907,0.2761033,-0.47728533
0.37817824,-0.046627562,-0.32775682
-2.6828246,-0.7173655,2.262536
0.40911224,-0.2654606,-0.4002162
0.054312367,0.91063714,0.7760292
-0.372312,-0.2152201,-0.11141824
0.30788302,0.2643967,-0.31597525
-3.5892203,0.56946415,-0.075602315
0.4846911,-0.3660829,-0.37048176
0.31351095,-0.8141929,0.25388715
-2.4078863,0.60991305,0.6086344
-0.29595542,0.18177414,-0.57015467
0.063291825,-0.7051353,1.0997264
0.23966907,-3.6528866,-1.0051634
1.5370333,0.14221248,0.42066503
1.6616861,-0.27176753,0.2753772
0.34046537,0.47295582,-0.22870602
0.1453472,1.3001418,0.2817526
1.507035,0.49209815,0.53856885
1.5115969,0.3587425,0.5967264
0.2276751,0.067083985,0.12652734
-0.2820398,0.24737442,-0.66543096
1.034548,-0.16743504,-0.17926078
2.0580268,0.2250407,0.8820957
-0.6510022,-0.26081935,-1.3014122
0.8615891,0.3156352,0.14580612
0.83947915,0.042701017,0.38092974
-0.21158457,0.14023164,-0.7528303
-2.4804287,0.2598111,1.0457355
-0.3342383,-2.4712086,3.3152812
0.45010787,-0.05582072,-0.5042814
0.23505934,0.104909755,0.09807195
-1.0984423,-0.67611516,0.18270896
0.871999,0.36657923,0.088232554
0.8840669,0.3793914,0.12523732
0.1731473,-0.07925926,0.430825
2.1275377,0.11127646,0.91188824
0.41677383,-0.3189908,-0.36175832
0.9036738,0.27336395,0.0702783
-0.17099284,-1.8647718,2.5956717
0.2834054,0.24465634,-0.2873691
0.28758568,0.11437744,-0.08888479
-0.26333135,0.22247793,-0.6961394
-0.1548707,-0.16402626,-0.89153856
-0.3223655,0.4667392,-0.4542308
-0.34910935,0.28500733,-0.5143228
-0.91766566,0.061061405,-0.45613208
-0.32353202,0.28162247,-0.6493176
0.23803332,-0.036702257,0.08131598
-0.22864352,0.05762697,-0.5254229
0.3644092,0.08940823,-0.1973645
-0.2321909,0.40986586,-0.5889052
1.8997285,-0.32957852,1.7664515
-3.1441054,-0.11395443,1.1348962
-0.43239334,-0.048884936,0.25611132
-0.30729774,0.36022937,-0.6060371
0.29236388,0.2389489,-0.29068205
0.25771734,0.2518965,-0.25865394
1.4216113,-0.05235341,0.8533377
0.2172236,-0.37751523,0.4608781
-3.0416381,0.6126438,0.34862527
-0.08610731,-0.2161469,-0.9007692
-0.15459311,-0.16178693,-0.8866146
-0.62545824,-1.1777762,1.324037
-0.84981966,0.22596624,-1.043728
0.32700312,0.18824717,-0.30686134
0.44445643,-0.18527265,-0.5277048
1.3748708,-0.19679502,1.1077846
0.8412384,-0.65191936,0.7859191
0.13114363,-0.5679801,0.7249976
0.23100558,0.28267363,0.062473435
-0.29274192,0.26117957,-0.6787664
-0.30162814,0.31624898,-0.6617554
0.6300838,-1.0090916,1.6581341
-1.815345,0.07703993,-0.9122333
-0.12525779,-0.17907529,-0.93712074
-0.7023955,-0.06591021,-1.2516683
-0.30062535,0.3680441,-0.6155256
-0.019020027,-0.09945182,-1.0222017
0.8649162,0.31201348,0.18749778
-0.26816845,0.008939326,-0.48611364
0.40837547,0.41936922,-0.26144084
0.9219032,0.08956294,0.13085678
1.038335,-0.21012336,-0.15537795
-0.3223397,0.59184265,-0.4781161
-0.060394008,-1.5652796,1.9501103
0.18843426,-0.2712565,0.5076085
-0.27884218,0.26329952,-0.68108606
0.30747595,0.26380807,-0.30343357
-0.32501492,0.27475893,-0.6382323
-0.87871766,0.39459983,-0.9647217
0.40925097,0.4241374,-0.26273644
-0.21071495,0.14452924,-0.6307025
0.8733398,0.50631833,0.22310495
2.2224555,-0.052677006,0.5968155
-0.021457756,-2.2330883,2.2188146
-0.16057059,-0.0021196827,-0.8358577
0.2882485,0.37969953,-0.26197705
0.28762057,0.26525682,-0.31088054
-0.16856058,-0.30977032,-0.7385821
0.3808435,0.4448412,-0.19657405
-0.41938555,-0.45084244,0.24173392
1.0476158,-0.06386035,-0.14176473
0.69222254,1.2775369,0.88907325
-0.20846231,-0.011761197,-0.853786
-0.26607963,0.29594105,-0.487839
0.33846357,0.4620881,-0.22548959
2.1551828,-0.21606761,0.83253646
0.87749267,0.39787674,0.12404647
0.30445185,0.24848168,-0.29057553
0.40100923,0.055578,-0.4503527
0.32382566,0.49295187,-0.16219914
0.878199,0.37881005,0.12719737
0.44929624,-0.1612353,-0.55188656
0.2884583,0.38077292,-0.26279557
0.25517365,0.19545375,-0.17368025
-0.8931268,0.48548305,-0.9263099
-0.14568098,-0.20315163,-0.8745568
-0.34190091,-0.23404366,-0.11180791
-0.49231198,-0.5706489,0.5510902
0.31829008,0.26711628,-0.24973018
-0.285658,0.26755053,-0.54409915
0.3202529,0.32419682,-0.31219602
0.83509654,0.07910061,0.30664247
-0.20808665,0.15662546,-0.65084934
0.285377,0.5321028,-0.14591978
0.29825908,0.25169644,-0.2981597
1.1110501,-0.3332328,-0.14288312
0.3233302,0.2926604,-0.27116022
0.25451198,0.006053308,1.1453523e-05
0.43505108,-0.041049093,-0.48986694
0.22965644,0.22086787,-0.08465833
-0.8742818,0.25533724,-0.95738566
-3.576133,0.63453734,-0.14043957
0.28356177,0.13697997,-0.1497984
0.43103915,-0.08122738,-0.52032423
-2.3963819,0.6665076,0.5471809
0.25430554,0.5482647,-0.023146
0.39199546,0.22326042,-0.35834196
0.8589064,0.42051843,0.15404809
0.29711205,0.5011474,-0.19853957
-0.09347847,-0.27113348,-0.8596894
-3.7971544,-0.12096873,0.9462238
0.8834588,0.26211208,0.05526103
-0.13520616,-0.153033,-0.94086283
0.28608996,0.2100809,-0.24253164
-0.20609735,0.16593505,-0.66497034
-0.2872703,0.2556567,-0.67570925
0.79083705,-0.26760924,0.7765546
-0.28216162,0.12370787,-0.27826905
1.061955,-0.3122667,-0.09333033
-0.87037104,0.23863973,-1.0200366
0.9023489,0.2934278,0.026627962
0.27624017,0.32289279,-0.18120843
-1.9379714,-0.43592533,-0.048897747
0.9799343,-0.5868353,0.3032624
0.2703035,0.325277,-0.14632945
-2.4806888,0.25891313,1.0499312
1.9709712,0.01856653,1.415455
-2.404885,0.6243572,0.5902467
0.45202848,-0.1474983,-0.5643129
-3.0078194,0.5452028,0.32406035
0.2060896,0.00730513,0.061181832
0.27358693,0.53036,-0.078295276
1.3874846,0.10323386,1.1147819
-1.2848022,-0.3645816,-0.10408507
-0.31866318,0.5573405,-0.5253119
0.2460773,0.0008353311,0.02343361
1.0384083,-0.16991362,-0.22061516
-2.9855697,0.6521381,0.18673012
-0.25149363,0.31752414,-0.46660474
-0.7834874,-0.88828576,-0.50620544
-0.26849413,0.27652636,-0.67378074
0.91534424,0.22349378,0.052189644
1.5397911,-0.8010461,0.97753453
-0.32716352,0.26420072,-0.6266699
-0.3024146,0.5242975,-0.51605743
-0.010261556,-1.037938,1.356805
0.27027348,0.37150598,-0.037652437
-0.2410384,-0.21490562,-0.4996376
0.27599365,0.37440512,-0.1739899
2.0536711,0.013817741,1.0369874
-0.85525453,0.43627137,-0.8455632
-0.3082411,0.25302237,-0.67073494
-0.3359994,0.19684517,-0.43971854
1.477975,-2.6287305,4.409343
0.805871,0.20157821,0.3529707
0.29657117,0.24354292,-0.28804103
-0.28099558,0.252958,-0.66773856
-0.24329346,0.33890375,-0.49379554
1.5216988,0.045147914,0.4882516
