test_A,train_B
-1.1320149,0.3343476
2.5628715,0.049676295
0.08579905,0.22659846
-0.8136262,-0.39168295
3.058237,-0.16688295
-0.31472105,0.20128252
-1.0108259,-0.18277319
-0.9944614,1.0161151
0.2887395,-0.5649638
1.6659999,-0.016894622
0.3734651,0.28296795
0.061512005,-0.67669696
-1.0853933,0.26599827
-1.0317174,1.0314063
-0.098873846,0.8029603
-0.053054456,0.18179733
-0.5981206,0.24855044
0.397124,0.3971599
-1.5821981,1.2782193
2.3090336,-0.046161022
1.5792636,-0.108878985
1.0444288,0.29561293
0.3754883,0.88182646
-0.5214351,-2.1487174
1.7501819,0.14499477
-0.85002595,0.48761687
-0.92170966,0.2884061
-1.6403383,-0.123361096
-0.5220277,-3.8812788
0.1639285,0.8499971
0.38594025,0.1557737
-2.001391,0.62577385
1.0496185,0.25897318
0.7229395,-2.9604297
-0.11481571,-0.016248737
-0.40094528,-2.9277112
1.4508909,0.08892599
-1.7023723,0.29681876
0.477379,0.6573752
0.4527268,0.42677528
-0.9542143,0.8812048
-1.7254615,-2.7105858
0.85889894,0.8124923
2.1194484,0.2885487
0.0014741258,0.3610371
-0.7558336,0.49810788
-0.92542875,0.40957275
-1.054197,0.36047742
-0.057202194,0.38193044
-0.90436405,0.1556697
-0.113002144,0.36931735
-1.1040168,0.36987653
-0.9622623,0.8997014
-1.1363773,0.4649961
2.188127,-0.5841371
0.41665977,-0.028130421
-1.1611626,0.5001619
-0.07951872,0.3888226
-0.87104523,0.45566052
-0.685882,0.16886474
-2.6691635,-2.2988553
0.124997124,0.8403035
-1.0962257,0.8656934
-0.96884394,0.86635655
-1.0154969,0.25852424
0.026388463,-0.8212684
0.7866053,0.7608082
-1.6797167,1.1039842
1.2190211,0.70545024
1.2609235,-0.12096383
0.284754,0.3368768
-1.0107656,0.39969704
0.082140654,0.9017496
0.3838193,0.20259424
1.2604238,0.20518598
-1.1836371,0.5568108
5.632817,-0.46086058
-0.8683378,0.23732476
-1.7963341,-2.5322962
-0.2042714,0.33220172
-0.94165957,0.33501953
-0.18364915,0.30041525
0.25283855,0.050015967
-1.0258164,0.4108062
-1.9252745,0.654583
-1.9054302,0.5754542
0.9135906,-0.2445973
-0.7653953,-0.85897225
-1.1071392,0.446778
-0.7250727,0.36331156
-0.6269814,0.38782164
2.4417434,0.1500769
0.081515744,0.01051567
0.82087755,-0.2554958
0.09341346,0.40441674
0.10596544,-0.00048910774
-0.58020717,0.08094267
-0.8407248,-0.01835836
-1.0877886,1.03436
0.081025906,0.17993274
-0.17055993,0.5513937
5.604264,-0.5672416
-0.651412,0.43074188
0.7696212,0.14546145
-0.7550477,-2.6973643
-1.7384086,-3.270207
-0.96183604,0.5161227
0.49948463,0.52046406
-0.2898021,0.08874624
-1.996744,1.0405797
-2.6289887,-2.6620896
-1.6783895,0.26696718
1.6076097,-0.5490583
0.88209635,0.20876126
0.38891518,0.3129328
-0.16072638,-3.2722683
0.7602862,-2.7224565
0.1625068,-2.5736291
-1.2170565,0.88855845
-0.87957793,0.4853094
-1.1546022,0.44642174
-0.16874781,0.80890745
1.322967,-0.032673907
-1.3151072,-4.9695406
-1.2638154,0.4680311
0.19653688,-0.21212097
-0.12247492,0.8028952
-1.777798,-0.6385884
0.2003106,0.2304001
-0.78419566,0.9417257
0.0043683364,0.33061016
0.08137663,0.2903073
0.12299523,0.5599508
-0.64673525,-0.79858756
-0.99691355,0.79523826
-0.08828426,0.111559965
-0.8990367,0.45802042
1.614632,-0.22072671
-1.5211331,-1.3579332
0.29724738,0.2116411
3.7928252,-0.13080241
2.5683994,-0.055395883
-0.9444447,0.1653373
1.7406062,0.21389802
-1.1049744,0.41382495
-0.24634321,0.36151904
0.19636749,0.8353907
-0.85155755,0.09035747
-1.0316228,0.9419702
-0.7513151,0.35356796
-0.88020515,0.7831681
-0.87178475,0.266171
-0.8948258,-3.774342
-1.1750933,0.50713354
-0.89479715,-0.13073881
-0.95075244,-2.740179
2.381344,-0.38873586
-0.2931408,0.23278262
2.1073518,0.054973885
-2.1403458,-2.351117
-0.9779389,0.68700576
-0.38040373,-2.5212843
-1.0259857,0.348263
0.009826337,0.4640642
-0.22609223,0.9033627
1.81455,-0.23248185
-0.94788367,0.42640504
-1.0072695,0.95006883
3.5490513,-0.12291372
0.87545574,-0.09156605
-0.040559962,0.48794097
-0.96615404,0.20586622
2.1291537,-0.01608962
1.4981781,0.19622618
-1.8263339,-2.3278887
0.33184493,-1.7367893
-0.9470268,-2.7602787
-0.36946252,-1.8358084
-2.724107,-2.559083
-0.26949129,0.3973208
-1.2341132,0.43744823
-1.1430513,0.4305454
-0.81011736,0.27909935
-0.32181147,0.46719462
-0.2827625,0.87716645
0.5644379,0.29283625
-1.0701002,0.9687885
-0.81544745,0.3244192
-1.099669,1.0150226
0.09120009,0.76394826
-1.0145241,0.37733108
-0.012440016,0.046331517
-1.1607946,-2.412669
0.29591772,0.19183984
-0.08292983,0.5077213
-2.557156,-3.0413997
-1.1443431,0.4899989
2.6737978,-0.06789086
-0.6572,0.36870185
1.1179992,0.09872008
-0.19919604,0.46486947
-0.890556,0.44537452
0.4357408,0.309426
-0.23452124,0.8613385
2.144265,-0.25216758
-0.99010485,0.1684571
-0.4358691,0.17609498
0.9789301,0.25262347
0.1511408,0.3326264
-1.2643,-0.5931287
0.10282604,0.14507726
-1.0583942,0.7057315
1.7602742,0.09217983
-0.9764391,0.34955606
1.7407029,-0.08526501
-0.022976603,-0.048660308
-2.7321608,-2.4008937
-1.0065274,0.37253994
-0.6043019,0.50618553
2.1205015,0.0013700641
-0.020504834,0.30528605
-2.0400255,0.42364824
-1.1277722,0.3186056
2.0550375,-0.11293254
-1.190582,-2.5449367
0.9342131,0.37622172
2.401805,-0.08858315
1.8592634,-0.008209961
3.0229502,-0.20052569
-1.088506,0.7034361
-1.8660302,0.27568763
-0.8826263,0.4410984
-1.09978,0.98242587
0.094191596,-0.016070282
0.48627734,2.83935
0.051716305,0.59041
-0.10086482,0.8296433
4.2608767,-0.15424995
-0.7925454,0.2583677
0.6181751,-0.4291054
-0.10888945,0.31819627
-1.0845938,0.43494052
-0.9974843,0.30618408
-1.1525117,0.5560414
-0.77699816,-2.5056968
-1.0381166,-2.4885747
1.5492259,-0.20416355
-0.16714087,0.046277527
-0.073504865,-4.16652
0.40349433,-0.3885428
-1.033508,0.21723469
0.16270244,0.46060398
-1.8565967,0.67156714
0.69857836,-1.0166341
0.79515743,0.76554346
-0.89922786,0.886883
-0.10603192,0.3737006
0.99154824,0.9118033
1.3394848,0.07112452
-0.0716498,-0.07854459
1.6838996,0.10020519
3.943632,-0.6374991
1.2240152,-3.3171196
1.1501445,-0.2555579
2.473757,0.11525594
0.06687136,-2.8768034
-1.2219452,0.2536322
0.6068467,0.13586737
-0.93496555,0.47952643
1.0736784,0.59032094
0.8449473,0.14957866
0.122278765,0.77801204
-0.2753963,0.82516706
1.8782587,-0.26800224
-0.845757,-2.4643347
1.0408728,0.16472699
-0.7652171,0.4967171
-1.8103122,0.9276349
-1.0155102,0.48169062
-0.73622704,0.3555958
-1.1574274,0.5388343
-2.0836504,-2.434558
0.08773614,0.28034005
-0.7969188,0.016597155
1.8830829,0.2616195
-1.5386837,-1.1492263
0.2897069,-2.8610463
1.4161563,0.24050947
2.3876574,-0.3944927
-1.9316694,0.54259646
-0.97731316,0.41530162
-0.9151849,0.35243076
0.63249135,-0.028817963
1.1548018,0.061314035
-0.8983636,0.49391285
-0.38161495,0.39670137
-1.5602459,3.048139
-0.49812442,0.48231828
0.13336255,0.32941678
-0.0037428285,-2.7181735
0.35628414,0.317141
-0.15363307,0.36684838
-0.30906713,0.471682
2.9329996,0.05518953
-0.090943694,-0.04581405
0.41413337,0.25291035
-0.825718,0.29084876
-0.06121637,0.38995194
-0.039699934,0.080533125
-0.8732748,-0.03904948
0.9171565,0.15637037
-0.11486066,-0.049400534
2.2375336,0.1264334
-0.43946564,-2.0127385
0.29776362,0.177213
1.4901913,-0.026326016
0.8108813,0.012328483
0.8241221,-0.8812973
0.7852608,0.42917964
1.0797935,0.08140917
-0.6280399,0.24537842
4.677549,-0.35135886
0.9283638,0.16329779
0.037095852,0.33720702
0.28696603,0.32494253
-0.85025877,0.48887312
-0.7646202,2.8098679
-0.79809546,0.30667475
-0.92023987,0.12769109
-0.30699915,0.43464455
1.0369905,0.25385764
1.2279478,0.15838182
1.6613972,0.50358367
-0.8551465,0.122422665
-0.028378958,-0.021633614
-0.56800383,-2.607362
0.57721734,0.16657408
-0.15818055,0.23566017
-1.117206,-2.4281003
-1.5862223,0.43673447
-0.95814747,0.40980265
-0.07196732,-0.0062024
4.866773,-0.36947352
-1.0183383,0.7384702
-0.801329,0.9470008
-0.7712394,-2.4635222
-1.0244131,0.26983914
-0.05008237,0.8755567
0.7723171,-0.1810576
-0.70368767,2.697694
-0.9075055,0.9705038
-2.6214664,-2.9224026
-0.2361482,0.4444978
1.2283353,-0.19392462
-1.0299623,1.0611585
-0.9775151,0.31445765
-0.78323734,0.27937827
-1.7738305,0.5452206
-0.72335565,-2.5223181
3.132411,-0.54794765
-0.8008027,-2.4505131
1.25526,-0.35449368
-0.24768929,0.68094474
-1.0033675,0.4249048
-0.2693767,0.28174788
0.06934372,0.11295359
1.7706441,-0.034632277
0.04291951,0.13156809
-0.4094304,-2.730901
-0.69271386,-0.5548401
0.2618497,0.8174721
-0.80495644,0.21511908
0.3553333,-0.38444567
0.9204698,0.20495504
-1.0739253,0.95104325
1.4744669,-0.4594331
-0.94143987,0.37017566
-1.0819207,0.3660978
-0.58715713,-0.16196123
1.77408,0.2397031
-0.018409258,0.19421628
-1.9056526,0.46814454
-1.1175784,0.43543315
0.09960784,0.36503837
-1.0453101,0.9815319
-1.0853435,1.0211697
-1.0060569,0.93266714
-0.014181834,0.15135084
-2.6804433,-2.3716078
2.3132753,0.045450583
-0.112605035,0.3217095
1.0111997,-0.8263363
-0.8274503,0.6801944
-0.027829977,0.87890834
-1.9347856,-2.5052576
0.30744264,0.14866199
0.89714366,0.3871615
-0.21113585,0.895916
2.1485946,-0.00081082893
1.3239315,0.0960072
-0.044583492,0.22307721
1.758406,0.039882828
0.21381117,0.29930702
0.9198456,0.11171635
-0.6965194,0.0680904
-0.25371784,0.27213004
-0.58888626,0.07121697
-0.9445216,0.9884086
2.4406936,0.10364425
0.99176633,-0.75392526
2.6184366,-0.026055079
-0.13214554,-8.916559
0.049006637,0.046263963
0.9850821,0.24093282
0.858352,0.2267199
-1.7846239,1.1114604
-0.11742261,0.14662877
1.2231748,0.18413474
0.25615695,-0.26786274
0.4319575,2.8142953
1.3193761,0.057730664
-0.9299027,0.5782198
-0.97335523,0.83594906
-0.8338382,0.43632737
0.22257543,0.38892716
-1.0628963,0.5193466
-0.9941542,0.92527306
0.2839122,-0.6121634
0.066791765,0.41076997
-0.15163746,0.24226779
-1.8729002,0.6649954
-1.0755945,0.6113589
-0.97078156,-2.6717114
-0.86391187,0.459899
-1.2037966,1.007616
0.99009633,0.29180086
1.5755712,0.033824448
1.3228837,0.10166027
-0.32685325,0.511738
0.66802347,0.012657077
-1.1452727,0.2708874
-1.6485244,3.0117025
0.5042025,0.2022437
-0.17498726,0.12850513
-0.88553697,0.45680133
0.027005661,0.14143714
0.546489,-0.17060082
-1.0748982,-2.436622
-0.88681215,0.12938856
-0.8115887,-0.45378298
-1.608135,-2.4210854
-1.0056547,0.5478576
-2.7327812,-2.3072042
0.27761754,0.069816254
2.0706573,-0.32585123
-0.18375896,0.03956547
-2.702268,-3.1633523
-2.6622322,-2.4094949
-0.7727198,0.3814036
0.2893901,-0.88090044
0.085048325,0.2304204
-0.5385017,-0.10955504
-1.1171484,0.23622586
-1.156129,0.3314035
0.07624995,0.35581604
-0.066319436,-0.4185856
-0.56378126,0.38744724
-0.879472,-2.6120362
1.6625227,-0.16457482
-0.96572137,0.36140072
0.28389838,0.3219074
1.03832,0.00078524824
-0.8013849,-0.27037722
0.34250766,-0.62884015
-0.1566606,0.20970662
-1.7489216,-2.5832036
-0.8747701,0.2616871
-0.9414997,0.32902867
-0.9190211,0.592757
0.1783871,0.27963543
0.048845332,0.38168123
0.45099244,0.22714227
-0.7404719,-1.4918504
-1.2225504,0.33628222
-0.103385404,0.34985992
-0.1173598,0.047555923
-0.5917541,-0.4386688
1.4791194,-0.008877239
0.65204906,-0.15670228
0.24957761,0.031215686
0.036527578,0.3971632
-0.32826686,0.51130724
-0.9442329,-0.16840973
-0.8562071,0.24604733
-0.89088684,0.41405213
0.25130597,0.25245118
-1.9420314,0.5911655
-1.0251707,0.34386608
-1.0948902,0.95604485
1.0842726,0.69298965
0.3024828,0.19441992
-0.5972236,-0.18089537
1.156482,0.6436615
-0.90354717,0.94914776
-0.93536615,0.4538745
-0.2567068,0.36179122
-1.0214075,-0.06087623
-1.7558507,0.3659133
0.22391666,0.2993559
-2.7199273,-2.3910732
-1.0170275,0.9754321
-0.98109764,0.22315884
0.8154209,0.099640146
0.14200592,0.65151674
-0.75610334,0.13334534
-1.0613643,0.32164165
1.3251116,-0.15560086
0.110231556,-0.27826697
-1.2138425,0.37152153
-0.12493305,0.3232702
-1.0587938,0.10179873
-0.1154155,0.4320833
-0.00562176,-0.19524127
0.108933896,0.021708703
0.3243744,0.06528919
2.18733,-1.540452
0.5191526,0.32606357
2.8787527,0.1797923
0.3214313,-0.24556515
0.29365122,0.31418288
-1.0017663,0.4153897
-1.0520138,0.48378348
-2.725184,-2.48584
-0.01789404,-0.0005611864
-0.7584334,0.43851224
-0.60999304,-2.9806924
1.9157696,-10.179928
-0.19900876,0.2367939
-0.03590297,0.46281612
2.6318636,-2.9901044
-0.9371465,0.8179862
-0.85562485,0.16016757
3.5736647,-0.8453214
-0.866609,-0.93100345
0.116275795,0.4474817
-0.042937484,0.16557951
-1.2879378,-2.7784636
-1.0058213,-2.4430785
0.02959412,0.24190578
-1.7961745,-2.3741496
-0.9041614,0.38686106
1.8550947,0.08826428
-0.66755843,0.6479691
-1.0841331,0.16271113
-1.1721287,0.94720805
-0.86748505,0.7685349
0.08149308,0.2896792
-0.19066533,0.947905
0.064209364,0.13380246
0.10950809,0.40686592
0.082024224,0.9023776
-0.88272554,0.55176353
-0.9665043,0.20972027
-0.85871404,-0.05728069
-1.7927616,1.0033871
1.0506665,0.2533201
-0.7798446,0.19928679
0.80987114,0.18889141
-0.96933585,-2.5836346
-0.1986611,0.6863164
0.6458284,0.43058097
0.30495286,0.5779155
-1.0318557,0.94322646
-0.23700577,0.32339802
0.13469923,-0.45749208
1.486646,0.0949883
0.097368784,0.41097882
-0.66333413,0.64666367
-0.059476104,0.08852851
-1.151042,0.5993823
-1.0027591,0.5318232
2.6303666,0.18127725
2.161233,-0.4390414
3.8835871,-0.28087673
0.97856903,0.43030563
0.37159845,0.14452277
1.676192,-0.20313615
0.5353179,0.308511
-2.8040578,-2.30353
-0.9418927,0.4507376
0.54161286,0.20368314
-0.9054906,0.41428813
-0.8993004,0.49441972
1.3533801,0.047434703
1.8877589,-0.5199877
-0.98904353,-2.5447245
-1.0338714,-2.4382346
1.6814398,0.14622024
1.2834556,-0.50264305
-1.0002991,0.46476224
0.84936225,0.11493493
-0.07992019,-0.011383705
-2.46897,-2.4116542
-1.1519542,0.9338045
-1.2032672,0.6569293
-0.19512665,0.96820986
-0.9859791,0.360198
-0.2837713,0.40617684
-1.131702,0.14719059
-0.696607,0.34508675
-0.30293807,0.12536311
1.1144081,0.045902207
-1.8291442,-0.013702033
-1.8347536,0.43227214
-0.8163703,0.777092
3.0124,-0.45303717
0.058056742,0.37146854
-0.91845185,0.5528942
-2.2757552,-0.13701856
0.091431774,0.35445192
0.15385711,0.23597954
-1.0291309,0.38122755
0.27708027,0.6043328
2.2711706,-0.10708605
-0.9914359,0.39627734
-2.2792833,-0.26784974
1.2108643,0.12891392
1.0594413,0.0860988
1.2049291,0.2933563
0.014698397,0.5925621
-0.029751977,0.14576608
0.00484713,0.22470431
0.50785,0.23117429
0.08854423,0.22696823
-0.065905064,0.2941385
-0.9545424,-0.02861825
-0.63944376,0.09862223
1.5457164,0.0802108
-0.9398309,0.4583767
-1.7624799,-0.6590169
0.07856856,0.45635274
-2.0972948,-2.5521352
-0.12806898,0.36421555
0.5744125,-2.0230896
0.8679394,0.8113265
-0.83712786,0.4005721
-1.0350747,0.33871576
-0.11125191,0.20259243
3.5398705,-0.058587525
-1.099458,0.8711391
-1.0035758,-2.5583382
8.672548,-0.98270845
1.084475,0.2979847
-1.6401135,0.22328183
0.120501526,0.10695886
0.06184095,-0.88104224
0.39126974,-0.32259035
-0.2120518,0.10327117
0.662515,-2.6344352
-0.71884876,0.32708707
1.4955683,-0.038518485
0.78455645,-0.6031578
-0.80857104,0.49561384
1.2741846,-0.0039105676
1.0339283,0.41836652
-1.0432066,0.31911463
-1.0450072,0.9127858
0.88369334,-0.8786602
0.13813595,0.30366388
-0.98081934,0.3644109
0.7316894,0.26942688
1.3637111,0.5078067
-0.7526947,0.5670146
1.3435162,-0.019167395
0.19142537,-0.33292192
-1.1271378,0.48554534
-1.0059835,0.3829838
-0.09054326,0.38405186
0.6840974,0.8362865
-1.8826529,-2.3470562
-0.7338146,-0.8251446
0.02200059,0.31488323
0.16182953,0.27268365
-1.1607689,0.4354735
0.1304796,0.3708511
-1.0353223,-2.5036497
-1.7561607,-0.06118398
0.49296448,0.17317092
0.9632718,0.65116686
0.2809692,-0.003864174
-0.33819458,0.7040474
1.0108869,0.045736264
-0.94843894,0.43639034
0.0006998833,0.48507217
0.7000821,-0.5323564
-0.16650313,0.20717221
-0.83580124,0.23649718
0.03328751,0.1519098
0.72603285,0.030628424
-0.988844,0.23990771
-1.8823035,-2.3489401
-1.1736149,0.5915513
0.72534144,0.06964092
-1.9976625,0.26080996
1.6582258,-0.442622
-0.8947849,0.88241684
0.03678308,0.43688822
-0.9280231,0.496797
0.70374453,0.25143278
1.5963061,-0.21446112
-1.1808138,0.949758
0.8749897,0.20379117
0.0984724,0.79795724
-1.1378758,1.5046995
-1.107375,0.6721364
-0.81476533,-2.5216713
3.2108982,0.11283264
0.83608973,0.1865406
-0.9314569,0.46674693
0.46864796,-0.094232425
3.6442027,-0.25394592
-0.038223047,0.32151175
-0.65351415,0.44988057
0.008213467,0.3639582
-1.1140411,-0.8362709
0.59392154,0.6027343
0.32585397,-0.6368814
0.1212973,-1.1655375
0.004719991,-1.4905592
1.0668054,-0.016242847
-0.7763545,0.48333958
-0.8296668,0.4360866
0.1414712,0.18308045
0.46766368,-0.13216959
0.21905336,0.32511765
0.6654955,-0.1992716
0.20821425,0.4502096
0.02865322,0.28177932
-0.16521917,-0.7895473
-0.042628482,0.57723254
-1.6393594,0.38139293
-0.01587795,0.34744588
-0.76092833,0.8661849
2.6664605,0.0398693
-0.8616739,0.36653954
0.41239434,-0.41904512
-0.05130722,0.27292052
1.2293427,-0.23965599
-2.686781,-2.5700278
-0.46449992,0.040331505
1.670392,-0.026564911
-2.8131516,-2.2398205
-0.69586986,0.70920426
0.43038526,0.3383195
0.25250307,-0.07749672
-1.0576739,0.6115742
-2.6858416,-2.7126815
-0.17140166,0.69917
1.3367426,-0.99005544
1.878334,0.16352655
4.027293,-1.1519873
-1.0297718,0.21221632
0.2615556,-0.18933736
1.4776244,0.18213011
0.8058033,0.28410146
0.98483145,0.23556104
-0.3807699,0.8589351
2.470215,-0.33773065
1.5711793,0.4162727
0.9921553,0.30005065
2.513907,-0.44663852
-1.0882794,-2.6307049
-1.0748006,0.4736963
-1.3555136,-2.3875566
-1.9001718,0.3076842
-0.92405415,-2.5179996
1.3139598,0.04878947
-1.8360949,-2.6692183
2.3759308,-0.19397938
-1.2386866,0.3904532
2.7324026,0.0768206
-1.8937583,-2.5068703
-0.6446443,0.22684112
-0.042155188,0.39742273
0.25576064,0.2894065
1.2121183,0.041589573
-0.058895137,0.43370864
-1.0477799,-2.4364407
-0.67076993,0.15743123
0.5408267,0.2771579
-1.0741714,0.2491561
0.8427371,0.27645767
0.3667213,0.23235415
-0.3502211,0.9138536
-1.0155623,0.39914033
-0.66767615,0.68061614
-1.0220251,0.85590816
-0.14328334,0.6598209
-0.8483986,0.28540015
1.6932131,-0.5498841
-0.27126214,0.852324
-0.059000634,0.3603646
0.18172124,0.9164329
1.1545521,0.8726756
-0.738027,-0.62382525
-1.020625,0.95587945
0.24313153,-0.16202842
0.78254664,-0.040327433
1.146779,-0.36523932
-2.773742,-2.2473555
-0.9861188,0.18805586
-0.936557,0.24403542
1.2265843,0.2266382
-0.8348226,0.4057935
2.0857196,-0.3517087
-0.9613205,0.44741204
-1.653629,1.1391213
-0.50642985,0.13454093
-0.79352796,0.3637133
1.2379464,2.0723484
2.6564147,-0.2585375
0.83688134,0.81042695
-0.17711996,-0.15912583
0.085863315,0.22602355
-0.60550636,-0.969247
-1.8900051,-0.21520792
1.2164612,-0.2752952
2.4460921,0.054691825
0.10149193,0.22061265
2.8355393,-0.0463027
-0.06766744,-0.0036375786
-0.6023655,-2.9696405
-0.9975334,-2.464175
-0.8185478,0.033378024
-0.95067364,0.76393706
1.3434836,0.10082493
0.11246853,0.36889774
-0.0937192,0.30754352
0.09796906,0.3017666
-0.19913174,0.16715248
-1.1155967,0.3591079
0.6336311,0.28575188
2.8125308,-0.2932009
2.5481458,-0.32957724
0.37948692,-0.5404315
-1.2318944,-2.5416174
-0.13269663,0.7639465
-0.08197701,0.3717996
-0.7489247,0.54003525
-0.14201806,0.84327763
0.61001426,0.17874709
-1.0461285,0.40006247
-2.770623,-2.474154
-0.060863454,0.3704145
0.3119707,-2.9405353
0.24055834,0.7400596
-0.90520924,0.3925141
0.66962916,0.55694103
-0.11261899,-0.13932322
1.3784262,-0.43680292
2.676623,-0.87835526
-0.5865931,0.43083584
0.41912714,-3.2989204
1.6145931,-0.75686806
1.0109427,-0.063427486
-0.8805895,0.13696626
-1.0742544,0.18298827
0.3499069,0.04119981
6.325789,0.11385449
0.13504411,0.004706065
-1.5327543,-3.3837285
0.28556326,0.12021537
0.34060073,-0.11507399
0.005728043,0.35778242
-0.8379283,0.06469337
3.4023829,-0.03598053
0.12763223,0.35873997
-0.112431064,0.5094721
-1.1238939,0.19167322
0.022881003,-0.12827802
0.07965577,0.24833795
-1.2778183,0.45350763
-0.9386395,0.37994388
0.9848684,0.18718658
2.0112004,-2.7656677
0.03154395,0.46515355
0.07905535,0.3177474
1.2028341,0.112265795
1.2615064,0.21447958
1.7504098,0.055341374
-0.13784392,0.38023087
-0.8873512,0.47521764
1.4495575,0.40582776
2.4554331,-0.10207056
0.00064707355,0.81302595
0.9631113,-4.834412
-1.9820617,1.1824083
0.09450315,0.27531683
-0.39287806,0.9242596
-0.1668373,0.83769155
-0.02941011,-0.77184427
-0.16192015,2.435592
1.2592597,0.21146718
-0.5568821,0.9099572
-1.5572969,-0.088063665
-0.28313723,-0.98244774
1.281674,0.010823847
-1.0733243,0.9538029
-0.9348959,0.22871375
1.8040714,-0.8701125
-0.2744751,0.8121179
0.4250416,-5.9313664
-2.0111506,-2.6961942
-0.118593164,0.38889563
-1.7994292,-2.561841
0.34798208,0.34342888
0.5260904,-0.16088317
0.062883064,0.5180418
0.48335198,0.6133156
-0.48057443,0.88468194
1.4733924,0.2084514
0.7268995,-0.15244734
-0.03161469,0.28612462
0.51049334,0.3459831
-0.24059464,0.92430216
-0.8065615,-2.4926872
0.42963403,0.31811577
0.008548647,0.31035432
-0.2666374,0.7620202
0.50002754,-0.21728025
-0.49353254,-0.25680828
-0.9441091,0.07802427
-2.002382,-2.4383016
0.2243073,0.30883557
0.25023374,0.21857713
0.35294244,-0.40598932
0.7429538,0.21475504
-1.1241686,0.72149557
2.3012915,-0.03918125
-1.1018062,0.77688783
-0.8754889,0.35348475
-0.050859317,0.47026303
-1.8031856,0.37855905
2.5777555,-0.06348251
-1.9422905,-2.5380104
1.5084978,2.1737237
0.79652274,0.29790366
1.500794,0.1939541
0.103851445,0.21236558
-0.797418,-2.615261
-0.85530436,0.61278963
3.2980866,-0.39678013
-0.94388944,0.3705988
-1.182865,-0.015586574
-0.25065643,0.87241274
-0.79644376,-0.9518746
0.6718361,-0.114420235
-0.6024065,0.12796083
